#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
D155_102_reformat_contig71_2 -          TIGR00037            TIGR00037    2.8e-37  124.2   0.4   3.2e-37  124.1   0.4   1.0   1   0   0   1   1   1   1 # 323 # 733 # 1 # ID=71_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.477
D155_102_reformat_contig86_5 -          TIGR00064            TIGR00064    4.4e-92  305.0   6.7   5.1e-92  304.8   6.7   1.0   1   0   0   1   1   1   1 # 3657 # 4682 # 1 # ID=86_5;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.396
D155_102_reformat_contig23_16 -          TIGR00111            TIGR00111    3.1e-50  168.2   8.7   3.9e-50  167.9   8.7   1.0   1   0   0   1   1   1   1 # 14149 # 15201 # -1 # ID=23_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.428
D155_102_reformat_contig23_5 -          TIGR00134            TIGR00134   1.5e-190  631.2   0.1  1.7e-190  631.0   0.1   1.0   1   0   0   1   1   1   1 # 3736 # 5631 # -1 # ID=23_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.412
D155_102_reformat_contig4_20 -          TIGR00194            TIGR00194   1.1e-141  470.1   1.0  1.4e-141  469.8   1.0   1.0   1   0   0   1   1   1   1 # 17051 # 18640 # 1 # ID=4_20;partial=00;start_type=TTG;rbs_motif=AAAA;rbs_spacer=13bp;gc_cont=0.428
D155_102_reformat_contig82_5 -          TIGR00279            TIGR00279    3.9e-51  169.9   0.8   5.2e-51  169.5   0.8   1.0   1   0   0   1   1   1   1 # 2797 # 3297 # 1 # ID=82_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.433
D155_102_reformat_contig21_17 -          TIGR00291            TIGR00291      2e-69  230.3   2.8   2.2e-69  230.1   2.8   1.0   1   0   0   1   1   1   1 # 10191 # 10877 # 1 # ID=21_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.416
D155_102_reformat_contig2_111 -          TIGR00323            TIGR00323    6.2e-52  172.8   1.4   6.9e-52  172.7   1.4   1.0   1   0   0   1   1   1   1 # 86897 # 87607 # -1 # ID=2_111;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.394
D155_102_reformat_contig24_12 -          TIGR00335            TIGR00335    5.1e-38  128.0   2.4   3.8e-16   56.1   0.4   3.0   1   1   2   3   3   0   0 # 11204 # 12325 # -1 # ID=24_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.393
D155_102_reformat_contig30_5 -          TIGR00337            TIGR00337   6.8e-223  737.7   0.4  7.8e-223  737.5   0.4   1.0   1   0   0   1   1   1   1 # 2646 # 4244 # -1 # ID=30_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.430
