#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Thermoproteus_tenax_Kra_1-contig1_2050 -          TIGR00037            TIGR00037      1e-43  145.2   1.5   1.1e-43  145.1   1.5   1.0   1   0   0   1   1   1   1 # 1813423 # 1813821 # 1 # ID=1_2050;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.521
Thermoproteus_tenax_Kra_1-contig1_1789 -          TIGR00064            TIGR00064    1.8e-87  290.0   0.0   2.1e-87  289.8   0.0   1.0   1   0   0   1   1   1   1 # 1578743 # 1579663 # -1 # ID=1_1789;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.548
Thermoproteus_tenax_Kra_1-contig1_1600 -          TIGR00134            TIGR00134   3.1e-194  643.6   3.8  3.9e-194  643.2   3.8   1.0   1   0   0   1   1   1   1 # 1415883 # 1417715 # -1 # ID=1_1600;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.533
Thermoproteus_tenax_Kra_1-contig1_507 -          TIGR00279            TIGR00279      4e-57  189.5   0.9   4.6e-57  189.3   0.9   1.0   1   0   0   1   1   1   1 # 456569 # 457108 # -1 # ID=1_507;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
Thermoproteus_tenax_Kra_1-contig1_804 -          TIGR00291            TIGR00291    1.5e-70  234.1   5.0   1.7e-70  233.9   5.0   1.0   1   0   0   1   1   1   1 # 706590 # 707288 # 1 # ID=1_804;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.494
Thermoproteus_tenax_Kra_1-contig1_1792 -          TIGR00323            TIGR00323      1e-61  204.9   5.1   1.1e-61  204.8   5.1   1.0   1   0   0   1   1   1   1 # 1580645 # 1581310 # -1 # ID=1_1792;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.521
Thermoproteus_tenax_Kra_1-contig1_572 -          TIGR00335            TIGR00335    2.7e-47  158.6   0.0   3.5e-39  132.0   0.0   2.1   1   1   1   2   2   1   1 # 516539 # 517489 # -1 # ID=1_572;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.555
Thermoproteus_tenax_Kra_1-contig1_1795 -          TIGR00337            TIGR00337   3.9e-227  751.9   0.0  4.4e-227  751.7   0.0   1.0   1   0   0   1   1   1   1 # 1582873 # 1584477 # -1 # ID=1_1795;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.543
Thermoproteus_tenax_Kra_1-contig1_510 -          TIGR00344            TIGR00344     5e-191  633.9   0.0  9.1e-190  629.7   0.0   2.0   1   1   0   1   1   1   1 # 458358 # 461219 # -1 # ID=1_510;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.592
Thermoproteus_tenax_Kra_1-contig1_844 -          TIGR00392            TIGR00392   1.2e-250  831.2   4.1  1.4e-250  830.8   4.1   1.0   1   0   0   1   1   1   1 # 744701 # 747646 # 1 # ID=1_844;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.515
Thermoproteus_tenax_Kra_1-contig1_645 -          TIGR00398            TIGR00398   2.3e-149  495.4   0.0  2.6e-149  495.2   0.0   1.0   1   0   0   1   1   1   1 # 578739 # 580451 # -1 # ID=1_645;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.517
Thermoproteus_tenax_Kra_1-contig1_1787 -          TIGR00405            TIGR00405    1.3e-28   96.7   2.6   1.5e-28   96.5   2.6   1.0   1   0   0   1   1   1   1 # 1577680 # 1578168 # -1 # ID=1_1787;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.542
Thermoproteus_tenax_Kra_1-contig1_1625 -          TIGR00414            TIGR00414   4.3e-132  437.9   0.0  6.5e-132  437.3   0.0   1.2   1   1   0   1   1   1   1 # 1438166 # 1439527 # 1 # ID=1_1625;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.517
Thermoproteus_tenax_Kra_1-contig1_1838 -          TIGR00431            TIGR00431    4.4e-31  105.1   0.1   1.4e-17   60.9   0.0   3.1   1   1   2   3   3   1   1 # 1615101 # 1616117 # 1 # ID=1_1838;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.558
Thermoproteus_tenax_Kra_1-contig1_1868 -          TIGR00435            TIGR00435   2.4e-134  445.8   0.0  2.8e-134  445.5   0.0   1.0   1   0   0   1   1   1   1 # 1647583 # 1649037 # -1 # ID=1_1868;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.570
Thermoproteus_tenax_Kra_1-contig1_795 -          TIGR00442            TIGR00442   1.1e-119  396.9   0.3  1.3e-119  396.7   0.3   1.0   1   0   0   1   1   1   1 # 699956 # 701218 # -1 # ID=1_795;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.537
Thermoproteus_tenax_Kra_1-contig1_595 -          TIGR00448            TIGR00448      3e-43  144.3   0.1   3.6e-43  144.1   0.1   1.0   1   0   0   1   1   1   1 # 530027 # 530596 # 1 # ID=1_595;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.528
Thermoproteus_tenax_Kra_1-contig1_1970 -          TIGR00456            TIGR00456   1.8e-112  373.4   0.0  2.5e-110  366.4   0.0   2.0   1   1   0   1   1   1   1 # 1745653 # 1747557 # -1 # ID=1_1970;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.557
Thermoproteus_tenax_Kra_1-contig1_463 -          TIGR00468            TIGR00468    1.7e-92  307.0   0.0   2.4e-92  306.5   0.0   1.1   1   0   0   1   1   1   1 # 414763 # 416241 # 1 # ID=1_463;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
Thermoproteus_tenax_Kra_1-contig1_14 -          TIGR00483            TIGR00483   2.6e-191  632.5   2.3    3e-191  632.3   2.3   1.0   1   0   0   1   1   1   1 # 10906 # 12240 # -1 # ID=1_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.554
Thermoproteus_tenax_Kra_1-contig1_95 -          TIGR00491            TIGR00491     1e-211  701.3   4.4  1.2e-211  701.0   4.4   1.0   1   0   0   1   1   1   1 # 91227 # 92999 # 1 # ID=1_95;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.565
