#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Thaumarchaeota_archaeon_strain_BS1_contig72_21 -          TIGR00037            TIGR00037    1.2e-43  144.7   0.3   1.4e-43  144.6   0.3   1.0   1   0   0   1   1   1   1 # 17479 # 17886 # 1 # ID=72_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.407
Thaumarchaeota_archaeon_strain_BS1_contig72_178 -          TIGR00064            TIGR00064    4.4e-85  282.0   3.3   5.3e-85  281.7   3.3   1.0   1   0   0   1   1   1   1 # 98248 # 99147 # -1 # ID=72_178;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.366
Thaumarchaeota_archaeon_strain_BS1_contig72_63 -          TIGR00111            TIGR00111    4.7e-46  154.3   4.4   5.7e-46  154.1   4.4   1.0   1   0   0   1   1   1   1 # 47936 # 48988 # -1 # ID=72_63;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.368
Thaumarchaeota_archaeon_strain_BS1_contig72_180 -          TIGR00323            TIGR00323    3.4e-54  180.1   0.1   3.9e-54  179.9   0.1   1.0   1   0   0   1   1   1   1 # 99602 # 100267 # -1 # ID=72_180;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.372
Thaumarchaeota_archaeon_strain_BS1_contig39_53 -          TIGR00335            TIGR00335    2.8e-36  122.2   1.0   1.9e-17   60.3   0.6   3.0   1   1   1   2   2   0   0 # 36531 # 37670 # 1 # ID=39_53;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.439
Thaumarchaeota_archaeon_strain_BS1_contig20_5  -          TIGR00337            TIGR00337     2e-212  703.1   4.1  2.2e-212  703.0   4.1   1.0   1   0   0   1   1   1   1 # 8078 # 9571 # 1 # ID=20_5;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.357
Thaumarchaeota_archaeon_strain_BS1_contig72_75 -          TIGR00337            TIGR00337   1.9e-108  360.0   0.0  2.1e-108  359.9   0.0   1.0   1   0   0   1   1   1   1 # 55604 # 56530 # -1 # ID=72_75;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.499
Thaumarchaeota_archaeon_strain_BS1_contig72_227 -          TIGR00373            TIGR00373    2.1e-39  131.3   0.2   2.4e-39  131.1   0.2   1.0   1   0   0   1   1   1   1 # 137955 # 138461 # -1 # ID=72_227;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.369
Thaumarchaeota_archaeon_strain_BS1_contig63_33 -          TIGR00414            TIGR00414   1.9e-151  501.5   0.1  2.1e-151  501.3   0.1   1.0   1   0   0   1   1   1   1 # 19031 # 20305 # 1 # ID=63_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.438
Thaumarchaeota_archaeon_strain_BS1_contig75_7 -          TIGR00431            TIGR00431    1.3e-34  116.4   1.0   2.2e-17   60.1   0.0   3.2   1   1   2   3   3   1   1 # 6932 # 7948 # -1 # ID=75_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.478
Thaumarchaeota_archaeon_strain_BS1_contig72_342 -          TIGR00468            TIGR00468   1.9e-106  352.6   0.0  2.4e-106  352.3   0.0   1.1   1   0   0   1   1   1   1 # 216910 # 218439 # -1 # ID=72_342;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.442
