#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
SB_01-contig670_2    -          TIGR00006            TIGR00006   1.7e-103  344.4   0.3    2e-103  344.2   0.3   1.0   1   0   0   1   1   1   1 # 202 # 1152 # 1 # ID=670_2;partial=00;start_type=ATG;rbs_motif=AATAT;rbs_spacer=13bp;gc_cont=0.369
SB_01-contig113_2    -          TIGR00037            TIGR00037    4.2e-35  118.5   0.5   4.7e-35  118.3   0.5   1.0   1   0   0   1   1   1   1 # 416 # 826 # 1 # ID=113_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.350
SB_01-contig2114_1   -          TIGR00092            TIGR00092      2e-70  235.9   2.6   2.2e-70  235.7   2.6   1.0   1   0   0   1   1   1   1 # 1 # 876 # -1 # ID=2114_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.360
SB_01-contig1593_2   -          TIGR00111            TIGR00111    5.6e-39  132.5   7.0   6.8e-39  132.2   7.0   1.0   1   0   0   1   1   1   1 # 639 # 1430 # 1 # ID=1593_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.307
SB_01-contig784_2    -          TIGR00134            TIGR00134    1.9e-71  239.2   0.0   2.1e-71  239.0   0.0   1.0   1   0   0   1   1   1   1 # 729 # 1352 # 1 # ID=784_2;partial=01;start_type=GTG;rbs_motif=AATT;rbs_spacer=15bp;gc_cont=0.337
SB_01-contig1861_2   -          TIGR00168            TIGR00168    1.2e-43  146.7   0.9   1.3e-43  146.6   0.9   1.0   1   0   0   1   1   1   1 # 917 # 1381 # 1 # ID=1861_2;partial=01;start_type=TTG;rbs_motif=AAAATT;rbs_spacer=14bp;gc_cont=0.385
SB_01-contig845_1    -          TIGR00194            TIGR00194   1.3e-109  365.5  10.9  4.6e-109  363.7  10.9   1.7   1   1   0   1   1   1   1 # 3 # 1409 # 1 # ID=845_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.344
SB_01-contig263_2    -          TIGR00194            TIGR00194   1.5e-109  365.3  10.4  1.7e-109  365.2  10.4   1.0   1   0   0   1   1   1   1 # 257 # 1330 # 1 # ID=263_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336
SB_01-contig511_3    -          TIGR00291            TIGR00291    2.4e-53  179.0   3.0   2.6e-53  178.9   3.0   1.0   1   0   0   1   1   1   1 # 805 # 1362 # -1 # ID=511_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.337
SB_01-contig2016_2   -          TIGR00337            TIGR00337   1.9e-117  391.1   1.5  2.2e-117  390.9   1.5   1.0   1   0   0   1   1   1   1 # 478 # 1299 # 1 # ID=2016_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.358
SB_01-contig199_1    -          TIGR00373            TIGR00373    6.2e-31  105.2   0.6   7.4e-31  104.9   0.6   1.0   1   0   0   1   1   1   1 # 2 # 508 # 1 # ID=199_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.331
SB_01-contig1762_1   -          TIGR00398            TIGR00398    3.9e-94  314.3   0.1   4.3e-94  314.2   0.1   1.0   1   0   0   1   1   1   1 # 5 # 1186 # -1 # ID=1762_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.357
