#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Nitrososphaera_gargensis_Ga9-contig1_2784 -          TIGR00037            TIGR00037    8.8e-41  136.5   0.1   9.8e-41  136.4   0.1   1.0   1   0   0   1   1   1   1 # 2090799 # 2091203 # 1 # ID=1_2784;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.523
Nitrososphaera_gargensis_Ga9-contig1_2519 -          TIGR00064            TIGR00064    1.9e-91  303.9   7.5   1.9e-91  303.9   7.5   1.6   2   0   0   2   2   1   1 # 1894739 # 1896211 # -1 # ID=1_2519;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.530
Nitrososphaera_gargensis_Ga9-contig1_3533 -          TIGR00065            TIGR00065      2e-95  317.8   5.2   2.6e-95  317.5   5.2   1.0   1   0   0   1   1   1   1 # 2648107 # 2649252 # -1 # ID=1_3533;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.532
Nitrososphaera_gargensis_Ga9-contig1_3084 -          TIGR00065            TIGR00065    4.2e-93  310.2   7.5   5.2e-93  309.9   7.5   1.0   1   0   0   1   1   1   1 # 2316823 # 2317911 # -1 # ID=1_3084;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.543
Nitrososphaera_gargensis_Ga9-contig1_1508 -          TIGR00111            TIGR00111    1.3e-58  196.7   2.8   1.5e-58  196.5   2.8   1.0   1   0   0   1   1   1   1 # 1138876 # 1139943 # -1 # ID=1_1508;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.538
Nitrososphaera_gargensis_Ga9-contig1_762 -          TIGR00134            TIGR00134   4.2e-194  644.0   7.6  4.8e-194  643.8   7.6   1.0   1   0   0   1   1   1   1 # 573154 # 575052 # -1 # ID=1_762;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.551
Nitrososphaera_gargensis_Ga9-contig1_1281 -          TIGR00194            TIGR00194     9e-128  425.1   0.1  1.1e-127  424.9   0.1   1.0   1   0   0   1   1   1   1 # 981069 # 982697 # -1 # ID=1_1281;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.520
Nitrososphaera_gargensis_Ga9-contig1_1930 -          TIGR00279            TIGR00279    4.4e-47  157.7   0.6   5.2e-47  157.4   0.6   1.0   1   0   0   1   1   1   1 # 1442761 # 1443279 # 1 # ID=1_1930;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.536
Nitrososphaera_gargensis_Ga9-contig1_2473 -          TIGR00291            TIGR00291    4.2e-65  217.1   0.7   4.7e-65  216.9   0.7   1.0   1   0   0   1   1   1   1 # 1857813 # 1858499 # -1 # ID=1_2473;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.539
Nitrososphaera_gargensis_Ga9-contig1_3529 -          TIGR00323            TIGR00323    1.5e-50  169.2   0.6   1.7e-50  169.1   0.6   1.0   1   0   0   1   1   1   1 # 2645475 # 2646140 # 1 # ID=1_3529;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.590
Nitrososphaera_gargensis_Ga9-contig1_1676 -          TIGR00335            TIGR00335    4.2e-38  129.3   0.1     9e-19   65.7   0.0   3.1   2   1   0   2   2   0   0 # 1260093 # 1261268 # -1 # ID=1_1676;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.500
Nitrososphaera_gargensis_Ga9-contig1_1721 -          TIGR00337            TIGR00337   1.7e-227  753.9   0.0    2e-227  753.7   0.0   1.0   1   0   0   1   1   1   1 # 1289429 # 1291057 # -1 # ID=1_1721;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.543
Nitrososphaera_gargensis_Ga9-contig1_2526 -          TIGR00344            TIGR00344   1.9e-167  556.7   0.8  1.9e-137  457.5   1.3   2.0   2   0   0   2   2   1   1 # 1901362 # 1904085 # -1 # ID=1_2526;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.542
Nitrososphaera_gargensis_Ga9-contig1_9 -          TIGR00373            TIGR00373    2.1e-35  119.3   1.3   2.5e-35  119.1   1.3   1.0   1   0   0   1   1   1   1 # 6899 # 7417 # 1 # ID=1_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.543
Nitrososphaera_gargensis_Ga9-contig1_580 -          TIGR00392            TIGR00392   6.1e-191  634.4   0.4  7.6e-191  634.1   0.4   1.0   1   0   0   1   1   1   1 # 428767 # 431982 # 1 # ID=1_580;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.526
Nitrososphaera_gargensis_Ga9-contig1_3376 -          TIGR00398            TIGR00398   6.3e-150  498.1   0.1  7.1e-150  497.9   0.1   1.0   1   0   0   1   1   1   1 # 2533977 # 2535632 # 1 # ID=1_3376;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.509
Nitrososphaera_gargensis_Ga9-contig1_2395 -          TIGR00405            TIGR00405    5.4e-34  115.0   0.8     7e-34  114.6   0.8   1.1   1   0   0   1   1   1   1 # 1799480 # 1800145 # -1 # ID=1_2395;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.542
Nitrososphaera_gargensis_Ga9-contig1_1842 -          TIGR00414            TIGR00414   2.8e-160  531.6   2.0  3.1e-160  531.4   2.0   1.0   1   0   0   1   1   1   1 # 1382275 # 1383555 # -1 # ID=1_1842;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.519
Nitrososphaera_gargensis_Ga9-contig1_216 -          TIGR00431            TIGR00431    7.2e-35  118.3   0.3   1.4e-18   65.1   0.0   3.2   1   1   1   2   2   1   1 # 161795 # 162862 # 1 # ID=1_216;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
Nitrososphaera_gargensis_Ga9-contig1_3371 -          TIGR00435            TIGR00435   3.5e-162  538.4   0.0    4e-162  538.2   0.0   1.0   1   0   0   1   1   1   1 # 2529724 # 2531127 # -1 # ID=1_3371;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.541
