#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Nitrosopelagicus_brevis_U25-contig2_62 -          TIGR00037            TIGR00037    1.8e-35  117.9   0.1     2e-35  117.8   0.1   1.0   1   0   0   1   1   1   1 # 47647 # 48060 # -1 # ID=2_62;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.367
Nitrosopelagicus_brevis_U25-contig6_12 -          TIGR00064            TIGR00064    5.6e-91  300.9   9.7   6.8e-91  300.6   9.7   1.1   1   0   0   1   1   1   1 # 7337 # 8713 # -1 # ID=6_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.351
Nitrosopelagicus_brevis_U25-contig16_7 -          TIGR00111            TIGR00111    6.7e-57  189.6   8.8   7.4e-57  189.4   8.8   1.0   1   0   0   1   1   1   1 # 4179 # 5231 # -1 # ID=16_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.327
Nitrosopelagicus_brevis_U25-contig5_4 -          TIGR00134            TIGR00134   2.2e-182  603.8  14.4  2.5e-182  603.6  14.4   1.0   1   0   0   1   1   1   1 # 2888 # 4786 # 1 # ID=5_4;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.308
Nitrosopelagicus_brevis_U25-contig2_27 -          TIGR00279            TIGR00279    4.9e-49  162.6   1.0   6.1e-49  162.3   1.0   1.0   1   0   0   1   1   1   1 # 22324 # 22818 # 1 # ID=2_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.368
Nitrosopelagicus_brevis_U25-contig2_50 -          TIGR00291            TIGR00291    8.7e-62  204.8   1.7   9.5e-62  204.7   1.7   1.0   1   0   0   1   1   1   1 # 38238 # 38924 # -1 # ID=2_50;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.344
Nitrosopelagicus_brevis_U25-contig10_32 -          TIGR00323            TIGR00323    1.4e-48  161.4   3.2   1.5e-48  161.2   3.2   1.0   1   0   0   1   1   1   1 # 25580 # 26245 # -1 # ID=10_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.347
Nitrosopelagicus_brevis_U25-contig5_54 -          TIGR00335            TIGR00335    1.7e-39  132.4   3.8   1.4e-20   70.2   0.1   3.0   2   1   0   2   2   0   0 # 46578 # 47699 # -1 # ID=5_54;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.321
Nitrosopelagicus_brevis_U25-contig1_213 -          TIGR00337            TIGR00337   3.2e-228  754.8   0.9  3.7e-228  754.6   0.9   1.0   1   0   0   1   1   1   1 # 152368 # 153969 # 1 # ID=1_213;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.333
Nitrosopelagicus_brevis_U25-contig6_29 -          TIGR00344            TIGR00344   2.6e-160  531.6   5.6  4.5e-128  425.0   1.7   2.0   1   1   1   2   2   1   1 # 20550 # 23243 # 1 # ID=6_29;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.339
Nitrosopelagicus_brevis_U25-contig21_8 -          TIGR00373            TIGR00373    2.2e-30  101.6   0.8     3e-30  101.1   0.8   1.2   1   1   0   1   1   1   1 # 4974 # 5498 # -1 # ID=21_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.326
Nitrosopelagicus_brevis_U25-contig3_68 -          TIGR00392            TIGR00392     3e-206  683.6  15.4    4e-206  683.2  15.4   1.1   1   0   0   1   1   1   1 # 57242 # 60442 # -1 # ID=3_68;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.308
Nitrosopelagicus_brevis_U25-contig9_45 -          TIGR00398            TIGR00398   4.3e-158  523.5   1.5  4.9e-158  523.3   1.5   1.0   1   0   0   1   1   1   1 # 31538 # 33187 # 1 # ID=9_45;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.325
Nitrosopelagicus_brevis_U25-contig6_21 -          TIGR00405            TIGR00405    4.8e-37  123.4   0.2   5.3e-37  123.3   0.2   1.0   1   0   0   1   1   1   1 # 15799 # 16254 # 1 # ID=6_21;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.364
Nitrosopelagicus_brevis_U25-contig2_158 -          TIGR00414            TIGR00414   9.8e-162  534.9   3.4  1.1e-161  534.8   3.4   1.0   1   0   0   1   1   1   1 # 118307 # 119569 # 1 # ID=2_158;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.317
Nitrosopelagicus_brevis_U25-contig6_1 -          TIGR00431            TIGR00431    3.6e-34  114.6   0.1   3.9e-17   58.9   0.0   3.2   1   1   1   2   2   1   1 # 3 # 992 # -1 # ID=6_1;partial=10;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.347
Nitrosopelagicus_brevis_U25-contig9_41 -          TIGR00435            TIGR00435   6.6e-154  509.6   5.6  7.6e-154  509.4   5.6   1.0   1   0   0   1   1   1   1 # 27610 # 29004 # -1 # ID=9_41;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.307
Nitrosopelagicus_brevis_U25-contig10_31 -          TIGR00442            TIGR00442    6.2e-99  327.9   0.9   7.1e-99  327.8   0.9   1.0   1   0   0   1   1   1   1 # 24317 # 25588 # 1 # ID=10_31;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.296
Nitrosopelagicus_brevis_U25-contig31_3 -          TIGR00448            TIGR00448    1.9e-54  180.3   0.0   2.1e-54  180.1   0.0   1.0   1   0   0   1   1   1   1 # 1018 # 1611 # -1 # ID=31_3;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.342
Nitrosopelagicus_brevis_U25-contig24_2 -          TIGR00456            TIGR00456   6.8e-113  374.2  14.7   1.2e-62  208.3   7.4   2.0   1   1   1   2   2   1   1 # 754 # 2640 # 1 # ID=24_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.317
Nitrosopelagicus_brevis_U25-contig2_137 -          TIGR00468            TIGR00468   3.8e-103  341.4   0.1  5.4e-103  340.9   0.1   1.2   1   0   0   1   1   1   1 # 104083 # 105480 # -1 # ID=2_137;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.310
Nitrosopelagicus_brevis_U25-contig9_4 -          TIGR00483            TIGR00483     7e-193  637.1   0.9  7.9e-193  636.9   0.9   1.0   1   0   0   1   1   1   1 # 3492 # 4790 # 1 # ID=9_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.396
Nitrosopelagicus_brevis_U25-contig10_28 -          TIGR00491            TIGR00491   1.1e-199  661.0   7.3  1.2e-199  660.8   7.3   1.0   1   0   0   1   1   1   1 # 21621 # 23381 # 1 # ID=10_28;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346
Nitrosopelagicus_brevis_U25-contig4_55 -          TIGR00522            TIGR00522    3.5e-59  196.5   0.4   4.5e-59  196.2   0.4   1.1   1   0   0   1   1   1   1 # 46268 # 47305 # -1 # ID=4_55;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.328
Nitrosopelagicus_brevis_U25-contig3_79 -          TIGR00631            TIGR00631     7e-291  962.5  11.9  9.4e-291  962.1  11.9   1.1   1   0   0   1   1   1   1 # 69936 # 71876 # -1 # ID=3_79;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.315
Nitrosopelagicus_brevis_U25-contig2_124 -          TIGR00928            TIGR00928     2e-122  405.3   3.0  2.4e-122  405.1   3.0   1.0   1   0   0   1   1   1   1 # 90774 # 92012 # 1 # ID=2_124;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.324
Nitrosopelagicus_brevis_U25-contig6_6 -          TIGR00967            TIGR00967    9.2e-82  271.4  17.2   1.1e-81  271.1  17.2   1.0   1   0   0   1   1   1   1 # 2742 # 4172 # -1 # ID=6_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.397
Nitrosopelagicus_brevis_U25-contig6_35 -          TIGR00982            TIGR00982    7.8e-65  213.1   2.6   8.7e-65  212.9   2.6   1.0   1   0   0   1   1   1   1 # 29041 # 29478 # -1 # ID=6_35;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.395
Nitrosopelagicus_brevis_U25-contig1_135 -          TIGR01008            TIGR01008    8.8e-61  201.3   0.4   1.2e-60  200.9   0.4   1.1   1   0   0   1   1   1   1 # 100461 # 101207 # -1 # ID=1_135;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.348
Nitrosopelagicus_brevis_U25-contig1_135 -          TIGR01009            TIGR01009    1.7e-29   99.4   0.2   1.7e-29   99.4   0.2   1.4   2   0   0   2   2   1   1 # 100461 # 101207 # -1 # ID=1_135;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.348
Nitrosopelagicus_brevis_U25-contig12_2 -          TIGR01012            TIGR01012    1.1e-63  210.6   0.1   1.3e-63  210.4   0.1   1.0   1   0   0   1   1   1   1 # 1319 # 1936 # 1 # ID=12_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.348
Nitrosopelagicus_brevis_U25-contig22_7 -          TIGR01018            TIGR01018    1.2e-48  161.4   1.2   1.4e-48  161.1   1.2   1.1   1   0   0   1   1   1   1 # 4599 # 5222 # 1 # ID=22_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.322
Nitrosopelagicus_brevis_U25-contig6_9 -          TIGR01020            TIGR01020      1e-73  243.5   0.4   1.3e-73  243.3   0.4   1.0   1   0   0   1   1   1   1 # 5121 # 5855 # -1 # ID=6_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.392
Nitrosopelagicus_brevis_U25-contig6_34 -          TIGR01028            TIGR01028    2.2e-61  203.0   0.1   3.2e-61  202.5   0.1   1.2   1   0   0   1   1   1   1 # 28413 # 29036 # -1 # ID=6_34;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.343
Nitrosopelagicus_brevis_U25-contig9_5 -          TIGR01046            TIGR01046      2e-40  133.5   0.1   2.2e-40  133.3   0.1   1.0   1   0   0   1   1   1   1 # 4804 # 5112 # 1 # ID=9_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.359
Nitrosopelagicus_brevis_U25-contig2_84 -          TIGR01052            TIGR01052   4.1e-141  466.9   0.5     5e-76  252.3   0.3   2.1   2   0   0   2   2   2   2 # 63126 # 64994 # -1 # ID=2_84;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.338
Nitrosopelagicus_brevis_U25-contig4_9 -          TIGR01213            TIGR01213    2.7e-45  151.0   0.7   1.2e-38  129.2   0.1   2.1   2   0   0   2   2   1   1 # 7219 # 8361 # 1 # ID=4_9;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.262
Nitrosopelagicus_brevis_U25-contig13_21 -          TIGR01302            TIGR01302   3.3e-163  539.9  12.4  3.8e-163  539.8  12.4   1.0   1   0   0   1   1   1   1 # 19174 # 20610 # -1 # ID=13_21;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.354
Nitrosopelagicus_brevis_U25-contig6_36 -          TIGR01952            TIGR01952    1.2e-43  145.1   4.5   1.4e-43  144.9   4.5   1.0   1   0   0   1   1   1   1 # 29481 # 29942 # -1 # ID=6_36;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.329
Nitrosopelagicus_brevis_U25-contig4_30 -          TIGR02236            TIGR02236   9.3e-120  395.9   0.9  1.1e-119  395.6   0.9   1.0   1   0   0   1   1   1   1 # 25063 # 26187 # 1 # ID=4_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.392
Nitrosopelagicus_brevis_U25-contig2_44 -          TIGR02338            TIGR02338    1.2e-29   98.8  17.3   1.4e-29   98.6  17.3   1.0   1   0   0   1   1   1   1 # 35157 # 35540 # -1 # ID=2_44;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.318
Nitrosopelagicus_brevis_U25-contig5_8 -          TIGR02350            TIGR02350   5.3e-251  830.4  26.9  4.1e-250  827.4  26.9   1.9   1   1   0   1   1   1   1 # 6593 # 8494 # -1 # ID=5_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.354
Nitrosopelagicus_brevis_U25-contig2_175 -          TIGR02389            TIGR02389   7.1e-129  426.2   9.0  1.1e-128  425.5   9.0   1.3   1   0   0   1   1   1   1 # 129065 # 132871 # -1 # ID=2_175;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.353
Nitrosopelagicus_brevis_U25-contig2_175 -          TIGR02390            TIGR02390          0 1222.7   0.1         0 1220.4   0.0   1.8   2   0   0   2   2   1   1 # 129065 # 132871 # -1 # ID=2_175;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.353
Nitrosopelagicus_brevis_U25-contig1_140 -          TIGR03626            TIGR03626    1.4e-98  326.1   5.4   1.7e-98  325.8   5.4   1.0   1   0   0   1   1   1   1 # 103198 # 104193 # -1 # ID=1_140;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.349
Nitrosopelagicus_brevis_U25-contig2_119 -          TIGR03628            TIGR03628    2.1e-56  185.8   2.5   2.9e-56  185.3   2.5   1.2   1   0   0   1   1   1   1 # 87329 # 87829 # 1 # ID=2_119;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.421
Nitrosopelagicus_brevis_U25-contig2_176 -          TIGR03670            TIGR03670   1.8e-265  878.1   0.2  2.1e-265  877.8   0.2   1.1   1   0   0   1   1   1   1 # 132871 # 136218 # -1 # ID=2_176;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.349
Nitrosopelagicus_brevis_U25-contig11_10 -          TIGR03671            TIGR03671   3.3e-108  358.3   4.7  4.2e-108  358.0   4.7   1.0   1   0   0   1   1   1   1 # 6326 # 7666 # -1 # ID=11_10;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.290
Nitrosopelagicus_brevis_U25-contig9_38 -          TIGR03674            TIGR03674   5.9e-128  422.9   0.9  6.6e-128  422.8   0.9   1.0   1   0   0   1   1   1   1 # 25464 # 26486 # -1 # ID=9_38;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.335
Nitrosopelagicus_brevis_U25-contig1_201 -          TIGR03676            TIGR03676   7.8e-127  419.6   5.0  8.9e-127  419.4   5.0   1.0   1   0   0   1   1   1   1 # 142288 # 143565 # 1 # ID=1_201;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.331
Nitrosopelagicus_brevis_U25-contig8_29 -          TIGR03680            TIGR03680   4.7e-173  572.3   0.2  5.3e-173  572.1   0.2   1.0   1   0   0   1   1   1   1 # 20617 # 21879 # -1 # ID=8_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.344
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      /home/ylifc/anaconda3/envs/gtdbtk/share/gtdbtk-1.0.2/db/markers/tigrfam/tigrfam.hmm
# Target file:     renamed_identify/identify/intermediate_results/marker_genes/Nitrosopelagicus_brevis_U25_renamed/Nitrosopelagicus_brevis_U25_renamed_protein.faa
