#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
SMM_01-contig1314_1  -          TIGR00138            TIGR00138    1.5e-33  114.3   0.0   1.9e-33  113.9   0.0   1.1   1   0   0   1   1   1   1 # 2 # 496 # -1 # ID=1314_1;partial=10;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.410
SMM_01-contig2449_3  -          TIGR00166            TIGR00166    1.8e-22   77.7   3.0   3.3e-22   76.8   0.0   2.3   1   1   1   2   2   1   1 # 632 # 1222 # -1 # ID=2449_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.421
SMM_01-contig1039_2  -          TIGR00168            TIGR00168    2.8e-38  129.4   5.1   3.1e-38  129.3   5.1   1.0   1   0   0   1   1   1   1 # 490 # 819 # -1 # ID=1039_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.412
SMM_01-contig1560_1  -          TIGR00291            TIGR00291    8.8e-34  115.2   1.8     1e-33  114.9   1.8   1.0   1   0   0   1   1   1   1 # 1 # 423 # 1 # ID=1560_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.383
SMM_01-contig1889_2  -          TIGR00323            TIGR00323      2e-53  179.2   4.5   2.6e-53  178.9   4.5   1.0   1   0   0   1   1   1   1 # 201 # 935 # -1 # ID=1889_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.348
SMM_01-contig574_2   -          TIGR00335            TIGR00335    1.1e-24   85.7   0.2   4.7e-14   50.8   0.1   2.0   1   1   0   2   2   0   0 # 461 # 1237 # -1 # ID=574_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.328
SMM_01-contig1018_1  -          TIGR00337            TIGR00337   2.8e-165  549.1   0.2  3.2e-165  549.0   0.2   1.0   1   0   0   1   1   1   1 # 1 # 1233 # 1 # ID=1018_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.371
SMM_01-contig2530_2  -          TIGR00373            TIGR00373    5.5e-39  131.5   4.6   6.1e-39  131.4   4.6   1.0   1   0   0   1   1   1   1 # 425 # 925 # -1 # ID=2530_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.339
SMM_01-contig2361_1  -          TIGR00373            TIGR00373    1.2e-27   94.6   1.6   1.4e-27   94.4   1.6   1.0   1   0   0   1   1   1   1 # 1 # 363 # 1 # ID=2361_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.355
SMM_01-contig542_1   -          TIGR00396            TIGR00396   4.1e-170  566.0   2.0  5.6e-168  558.9   2.0   2.0   1   1   0   1   1   1   1 # 2 # 1216 # 1 # ID=542_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.401
SMM_01-contig262_1   -          TIGR00396            TIGR00396   2.8e-166  553.3   0.4  3.3e-166  553.1   0.4   1.0   1   0   0   1   1   1   1 # 3 # 1229 # -1 # ID=262_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.357
SMM_01-contig916_1   -          TIGR00396            TIGR00396   3.3e-150  500.1   1.5   1.6e-94  316.0   0.0   2.0   1   1   1   2   2   0   0 # 1 # 1305 # 1 # ID=916_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.367
SMM_01-contig1896_1  -          TIGR00396            TIGR00396     3e-135  450.6   1.9   6.5e-92  307.3   0.1   2.0   1   1   1   2   2   0   0 # 2 # 1198 # -1 # ID=1896_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.359
SMM_01-contig922_1   -          TIGR00398            TIGR00398    9.1e-89  296.8   0.1     1e-88  296.7   0.1   1.0   1   0   0   1   1   1   1 # 3 # 1211 # -1 # ID=922_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.395
SMM_01-contig1279_3  -          TIGR00405            TIGR00405    6.4e-37  125.0   0.5   7.7e-37  124.8   0.5   1.1   1   0   0   1   1   1   1 # 763 # 1281 # -1 # ID=1279_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.380
SMM_01-contig78_2    -          TIGR00414            TIGR00414   1.5e-143  477.0   1.0  1.7e-143  476.9   1.0   1.0   1   0   0   1   1   1   1 # 366 # 1304 # -1 # ID=78_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.345
SMM_01-contig1477_2  -          TIGR00431            TIGR00431    1.1e-38  131.4   0.6     2e-19   68.4   0.0   3.2   1   1   1   2   2   1   1 # 102 # 1085 # -1 # ID=1477_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.373
SMM_01-contig2020_1  -          TIGR00435            TIGR00435   5.5e-127  422.9   9.8  6.3e-127  422.7   9.8   1.0   1   0   0   1   1   1   1 # 34 # 1227 # -1 # ID=2020_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.330
SMM_01-contig2065_1  -          TIGR00435            TIGR00435     3e-126  420.5   6.7  3.5e-126  420.3   6.7   1.0   1   0   0   1   1   1   1 # 3 # 1229 # 1 # ID=2065_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.329
SMM_01-contig226_2   -          TIGR00435            TIGR00435    6.4e-83  277.6   1.0   7.1e-83  277.5   1.0   1.0   1   0   0   1   1   1   1 # 420 # 1298 # -1 # ID=226_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.350
SMM_01-contig2372_2  -          TIGR00436            TIGR00436    3.3e-80  267.6   1.4     4e-80  267.3   1.4   1.0   1   0   0   1   1   1   1 # 357 # 1253 # 1 # ID=2372_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.365
SMM_01-contig565_2   -          TIGR00442            TIGR00442   1.3e-128  427.7   0.4  1.5e-128  427.5   0.4   1.0   1   0   0   1   1   1   1 # 89 # 1291 # 1 # ID=565_2;partial=01;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.363
SMM_01-contig2251_2  -          TIGR00448            TIGR00448    1.1e-52  176.5   0.0   1.2e-52  176.3   0.0   1.0   1   0   0   1   1   1   1 # 360 # 983 # 1 # ID=2251_2;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.389
SMM_01-contig2651_1  -          TIGR00456            TIGR00456    1.8e-86  289.0   0.1     2e-86  288.8   0.1   1.0   1   0   0   1   1   1   1 # 190 # 1227 # 1 # ID=2651_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.401
SMM_01-contig1857_1  -          TIGR00468            TIGR00468    1.3e-79  266.0   0.1   1.5e-79  265.9   0.1   1.0   1   0   0   1   1   1   1 # 2 # 646 # 1 # ID=1857_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.353
SMM_01-contig2357_1  -          TIGR00631            TIGR00631   7.4e-184  610.9   7.1  1.3e-183  610.0   7.1   1.4   1   1   0   1   1   1   1 # 1 # 1236 # 1 # ID=2357_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.351
SMM_01-contig2255_1  -          TIGR00631            TIGR00631   8.5e-182  604.0   4.6  9.5e-182  603.9   4.6   1.0   1   0   0   1   1   1   1 # 1 # 1215 # 1 # ID=2255_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.355
SMM_01-contig1433_1  -          TIGR00635            TIGR00635   6.3e-118  391.5   0.2  7.1e-118  391.3   0.2   1.0   1   0   0   1   1   1   1 # 3 # 878 # 1 # ID=1433_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.402
SMM_01-contig1432_1  -          TIGR00928            TIGR00928   7.6e-100  332.9   0.0  8.5e-100  332.8   0.0   1.0   1   0   0   1   1   1   1 # 2 # 1084 # -1 # ID=1432_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.387
SMM_01-contig460_1   -          TIGR00982            TIGR00982    1.8e-67  223.6   1.7     2e-67  223.4   1.7   1.0   1   0   0   1   1   1   1 # 85 # 525 # 1 # ID=460_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.361
SMM_01-contig1919_2  -          TIGR01009            TIGR01009    1.7e-86  287.6   1.5     2e-86  287.4   1.5   1.0   1   0   0   1   1   1   1 # 502 # 1188 # 1 # ID=1919_2;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.387
SMM_01-contig1751_1  -          TIGR01009            TIGR01009    1.1e-49  167.3   3.7   1.3e-49  167.1   3.7   1.0   1   0   0   1   1   1   1 # 2 # 394 # -1 # ID=1751_1;partial=10;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.372
SMM_01-contig2497_1  -          TIGR01011            TIGR01011    2.4e-21   74.3   0.4   4.6e-21   73.4   0.4   1.5   1   0   0   1   1   1   1 # 2 # 403 # 1 # ID=2497_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.418
SMM_01-contig2343_2  -          TIGR01018            TIGR01018    4.2e-60  200.6   0.1   4.9e-60  200.4   0.1   1.0   1   0   0   1   1   1   1 # 648 # 1184 # 1 # ID=2343_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.389
SMM_01-contig460_2   -          TIGR01028            TIGR01028    5.8e-65  216.7   0.5   6.7e-65  216.5   0.5   1.0   1   0   0   1   1   1   1 # 528 # 1127 # 1 # ID=460_2;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.350
SMM_01-contig2585_1  -          TIGR01039            TIGR01039   3.1e-134  446.5   0.2  3.4e-134  446.3   0.2   1.0   1   0   0   1   1   1   1 # 1 # 1107 # 1 # ID=2585_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.416
SMM_01-contig1751_2  -          TIGR01044            TIGR01044    5.1e-40  134.2   2.4   5.7e-40  134.0   2.4   1.0   1   0   0   1   1   1   1 # 418 # 750 # -1 # ID=1751_2;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.417
SMM_01-contig1919_1  -          TIGR01044            TIGR01044    2.8e-38  128.6   3.5   3.1e-38  128.4   3.5   1.0   1   0   0   1   1   1   1 # 109 # 447 # 1 # ID=1919_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.354
SMM_01-contig927_1   -          TIGR01052            TIGR01052    4.8e-77  257.7   0.2   2.3e-76  255.4   0.1   1.9   2   0   0   2   2   1   1 # 3 # 1181 # 1 # ID=927_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.333
SMM_01-contig986_2   -          TIGR01052            TIGR01052    1.1e-76  256.5   0.1   1.4e-76  256.2   0.1   1.0   1   0   0   1   1   1   1 # 359 # 1243 # 1 # ID=986_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.348
SMM_01-contig713_1   -          TIGR01052            TIGR01052    9.6e-65  217.1   0.0   1.7e-64  216.3   0.0   1.3   1   0   0   1   1   1   1 # 1 # 1104 # 1 # ID=713_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.351
SMM_01-contig2638_2  -          TIGR01066            TIGR01066    4.2e-54  180.5   0.4   4.9e-54  180.2   0.4   1.0   1   0   0   1   1   1   1 # 318 # 740 # 1 # ID=2638_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.350
SMM_01-contig2388_1  -          TIGR01128            TIGR01128    9.2e-48  161.4   0.3   1.2e-47  161.0   0.3   1.1   1   0   0   1   1   1   1 # 295 # 1188 # 1 # ID=2388_1;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.358
SMM_01-contig1064_1  -          TIGR01128            TIGR01128    3.3e-27   93.9   0.0   3.7e-27   93.7   0.0   1.1   1   0   0   1   1   1   1 # 3 # 584 # 1 # ID=1064_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.397
SMM_01-contig1919_3  -          TIGR01164            TIGR01164    1.1e-18   65.8   0.2   1.2e-18   65.7   0.2   1.0   1   0   0   1   1   1   1 # 1157 # 1324 # 1 # ID=1919_3;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.399
SMM_01-contig1998_1  -          TIGR01391            TIGR01391    8.1e-51  171.4   0.2     9e-51  171.3   0.2   1.0   1   0   0   1   1   1   1 # 1 # 435 # -1 # ID=1998_1;partial=10;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.340
SMM_01-contig921_1   -          TIGR02012            TIGR02012    4.9e-37  126.2   0.0   6.3e-37  125.8   0.0   1.0   1   0   0   1   1   1   1 # 105 # 872 # 1 # ID=921_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.389
SMM_01-contig406_1   -          TIGR02273            TIGR02273    3.5e-33  112.6   0.1   3.7e-33  112.6   0.1   1.0   1   0   0   1   1   1   1 # 2 # 400 # 1 # ID=406_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.401
SMM_01-contig1555_2  -          TIGR02338            TIGR02338    2.1e-27   93.6  19.4   2.4e-27   93.4  19.4   1.0   1   0   0   1   1   1   1 # 807 # 1208 # 1 # ID=1555_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.391
SMM_01-contig1743_1  -          TIGR02432            TIGR02432    1.3e-53  180.1   0.3     2e-53  179.4   0.3   1.3   1   0   0   1   1   1   1 # 1 # 1128 # -1 # ID=1743_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.380
SMM_01-contig245_1   -          TIGR02432            TIGR02432    5.1e-44  148.7   0.0   7.3e-44  148.2   0.0   1.2   1   0   0   1   1   1   1 # 94 # 1185 # 1 # ID=245_1;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.386
SMM_01-contig1366_1  -          TIGR03632            TIGR03632    4.6e-60  199.5   0.3   5.6e-60  199.2   0.3   1.0   1   0   0   1   1   1   1 # 721 # 1107 # -1 # ID=1366_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.475
SMM_01-contig2447_1  -          TIGR03671            TIGR03671    1.3e-65  220.1   0.5   1.4e-65  219.9   0.5   1.0   1   0   0   1   1   1   1 # 3 # 1274 # -1 # ID=2447_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.332
SMM_01-contig1060_2  -          TIGR03672            TIGR03672    2.9e-79  264.3   1.5   3.3e-79  264.1   1.5   1.0   1   0   0   1   1   1   1 # 411 # 1223 # 1 # ID=1060_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.364
SMM_01-contig2184_1  -          TIGR03676            TIGR03676    1.7e-66  223.0   0.0   1.9e-66  222.8   0.0   1.0   1   0   0   1   1   1   1 # 2 # 601 # -1 # ID=2184_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.367
SMM_01-contig1933_1  -          TIGR03680            TIGR03680   6.4e-166  550.8   0.3  8.4e-166  550.4   0.3   1.1   1   0   0   1   1   1   1 # 1 # 1269 # 1 # ID=1933_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.350
SMM_01-contig858_2   -          TIGR03680            TIGR03680   2.8e-156  519.1   0.4  3.2e-156  518.9   0.4   1.0   1   0   0   1   1   1   1 # 98 # 1195 # 1 # ID=858_2;partial=01;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.356
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      /home/ylifc/anaconda3/envs/gtdbtk/share/gtdbtk-1.0.2/db/markers/tigrfam/tigrfam.hmm
# Target file:     renamed_identify/identify/intermediate_results/marker_genes/SMM_01_renamed/SMM_01_renamed_protein.faa
# Option settings: hmmsearch -o renamed_identify/identify/intermediate_results/marker_genes/SMM_01_renamed/SMM_01_renamed_tigrfam.out --tblout renamed_identify/identify/intermediate_results/marker_genes/SMM_01_renamed/SMM_01_renamed_tigrfam.tsv --noali --notextw --cut_nc --cpu 1 /home/ylifc/anaconda3/envs/gtdbtk/share/gtdbtk-1.0.2/db/markers/tigrfam/tigrfam.hmm renamed_identify/identify/intermediate_results/marker_genes/SMM_01_renamed/SMM_01_renamed_protein.faa 
# Current dir:     /home/ylifc/Desktop/non-AOA/all_genomes
# Date:            Tue Jul 11 23:44:50 2023
# [ok]
