#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HMT_ATL_contig3_62   -          TIGR00037            TIGR00037    7.7e-41  134.8   0.2   8.4e-41  134.6   0.2   1.0   1   0   0   1   1   1   1 # 62112 # 62510 # -1 # ID=3_62;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.351
HMT_ATL_contig14_27  -          TIGR00064            TIGR00064      1e-86  286.4   6.5   1.4e-86  286.0   6.5   1.2   1   0   0   1   1   1   1 # 25440 # 26339 # 1 # ID=14_27;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.298
HMT_ATL_contig13_11  -          TIGR00111            TIGR00111    6.2e-54  179.3   9.8   7.5e-54  179.1   9.8   1.0   1   0   0   1   1   1   1 # 11588 # 12655 # 1 # ID=13_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.313
HMT_ATL_contig9_18   -          TIGR00134            TIGR00134   9.8e-191  630.9  19.6  1.1e-190  630.7  19.6   1.0   1   0   0   1   1   1   1 # 12977 # 14854 # 1 # ID=9_18;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.291
HMT_ATL_contig13_16  -          TIGR00279            TIGR00279    1.2e-49  164.1   0.8   1.5e-49  163.8   0.8   1.0   1   0   0   1   1   1   1 # 15356 # 15853 # -1 # ID=13_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.382
HMT_ATL_contig6_54   -          TIGR00291            TIGR00291    7.5e-62  204.5   8.3   8.7e-62  204.3   8.3   1.0   1   0   0   1   1   1   1 # 41906 # 42619 # -1 # ID=6_54;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.311
HMT_ATL_contig14_25  -          TIGR00323            TIGR00323    4.4e-48  159.2   8.4   4.9e-48  159.1   8.4   1.0   1   0   0   1   1   1   1 # 24312 # 24977 # 1 # ID=14_25;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.324
HMT_ATL_contig8_48   -          TIGR00337            TIGR00337   5.8e-224  740.3   0.4  6.6e-224  740.1   0.4   1.0   1   0   0   1   1   1   1 # 41431 # 43077 # 1 # ID=8_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.328
HMT_ATL_contig2_44   -          TIGR00344            TIGR00344     9e-169  559.1   9.6  2.3e-136  451.9   7.2   2.0   2   0   0   2   2   1   1 # 28074 # 30800 # 1 # ID=2_44;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.337
HMT_ATL_contig5_21   -          TIGR00373            TIGR00373    3.3e-32  107.0   1.4     4e-32  106.7   1.4   1.0   1   0   0   1   1   1   1 # 21480 # 21992 # 1 # ID=5_21;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.339
HMT_ATL_contig18_2   -          TIGR00392            TIGR00392     9e-195  645.1   5.8  1.1e-194  644.8   5.8   1.1   1   0   0   1   1   1   1 # 1021 # 4206 # 1 # ID=18_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.321
HMT_ATL_contig15_2   -          TIGR00398            TIGR00398   2.1e-157  520.7  13.4  2.4e-157  520.5  13.4   1.0   1   0   0   1   1   1   1 # 2100 # 3755 # -1 # ID=15_2;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.309
HMT_ATL_contig2_39   -          TIGR00405            TIGR00405    9.8e-33  109.0   1.7   1.2e-32  108.7   1.7   1.1   1   0   0   1   1   1   1 # 25049 # 25540 # 1 # ID=2_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346
HMT_ATL_contig4_16   -          TIGR00414            TIGR00414   5.1e-157  518.9   3.1  5.7e-157  518.7   3.1   1.0   1   0   0   1   1   1   1 # 9954 # 11228 # 1 # ID=4_16;partial=00;start_type=TTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.314
HMT_ATL_contig2_20   -          TIGR00431            TIGR00431    4.5e-35  117.0   1.8   6.2e-19   64.3   0.0   3.3   1   1   2   3   3   1   1 # 9852 # 10853 # 1 # ID=2_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.343
HMT_ATL_contig17_9   -          TIGR00435            TIGR00435   1.1e-148  491.9  11.2  1.3e-148  491.7  11.2   1.0   1   0   0   1   1   1   1 # 8986 # 10425 # 1 # ID=17_9;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.296
HMT_ATL_contig7_2    -          TIGR00442            TIGR00442    3.7e-80  265.6   3.4   4.2e-80  265.4   3.4   1.0   1   0   0   1   1   1   1 # 1981 # 3312 # -1 # ID=7_2;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.312
HMT_ATL_contig1_61   -          TIGR00448            TIGR00448    2.2e-49  163.2   0.1   2.5e-49  163.0   0.1   1.0   1   0   0   1   1   1   1 # 48158 # 48739 # -1 # ID=1_61;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.335
HMT_ATL_contig11_40  -          TIGR00456            TIGR00456   3.3e-102  338.4  33.5   3.3e-63  209.6  16.1   2.0   1   1   1   2   2   1   1 # 34471 # 36357 # -1 # ID=11_40;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.260
HMT_ATL_contig1_38   -          TIGR00468            TIGR00468   3.5e-112  370.5   0.0  4.9e-112  370.1   0.0   1.2   1   0   0   1   1   1   1 # 29734 # 31242 # -1 # ID=1_38;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.347
HMT_ATL_contig6_25   -          TIGR00483            TIGR00483     8e-192  633.1   3.9  9.8e-192  632.8   3.9   1.0   1   0   0   1   1   1   1 # 17628 # 18935 # 1 # ID=6_25;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.376
HMT_ATL_contig1_65   -          TIGR00491            TIGR00491   2.2e-201  666.1   9.8  2.6e-201  665.8   9.8   1.0   1   0   0   1   1   1   1 # 50942 # 52714 # -1 # ID=1_65;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.351
HMT_ATL_contig6_59   -          TIGR00522            TIGR00522    1.3e-56  187.6   0.7     2e-56  187.0   0.7   1.3   1   0   0   1   1   1   1 # 45605 # 46633 # -1 # ID=6_59;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.272
HMT_ATL_contig2_54   -          TIGR00928            TIGR00928   4.8e-104  344.3   0.0  5.8e-104  344.0   0.0   1.0   1   0   0   1   1   1   1 # 40102 # 41532 # 1 # ID=2_54;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.314
HMT_ATL_contig2_17   -          TIGR00967            TIGR00967    4.4e-77  255.4  23.4   5.3e-77  255.2  23.4   1.0   1   0   0   1   1   1   1 # 7297 # 8709 # 1 # ID=2_17;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.372
HMT_ATL_contig2_117  -          TIGR00982            TIGR00982    1.9e-73  240.5   0.4   2.2e-73  240.3   0.4   1.0   1   0   0   1   1   1   1 # 104662 # 105102 # 1 # ID=2_117;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.354
