#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Aigarchaeota_archaeon_strain_OS1-contig9_19 -          TIGR00037            TIGR00037    1.3e-36  121.6   0.5   1.5e-36  121.5   0.5   1.0   1   0   0   1   1   1   1 # 18214 # 18612 # -1 # ID=9_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.632
Aigarchaeota_archaeon_strain_OS1-contig76_5 -          TIGR00064            TIGR00064    7.1e-81  267.9   0.0   8.3e-81  267.6   0.0   1.0   1   0   0   1   1   1   1 # 3134 # 4051 # 1 # ID=76_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
Aigarchaeota_archaeon_strain_OS1-contig2_8 -          TIGR00065            TIGR00065   1.4e-108  359.7   0.4  1.7e-108  359.5   0.4   1.0   1   0   0   1   1   1   1 # 4743 # 5810 # 1 # ID=2_8;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
Aigarchaeota_archaeon_strain_OS1-contig49_3 -          TIGR00134            TIGR00134   3.5e-203  672.6   0.9    4e-203  672.4   0.9   1.0   1   0   0   1   1   1   1 # 753 # 2633 # -1 # ID=49_3;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.644
Aigarchaeota_archaeon_strain_OS1-contig34_15 -          TIGR00279            TIGR00279    1.7e-51  170.7   0.7     2e-51  170.4   0.7   1.0   1   0   0   1   1   1   1 # 8409 # 8930 # -1 # ID=34_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.632
Aigarchaeota_archaeon_strain_OS1-contig39_1 -          TIGR00291            TIGR00291    9.7e-56  185.1   0.2   1.1e-55  185.0   0.2   1.0   1   0   0   1   1   1   1 # 3 # 548 # 1 # ID=39_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.634
Aigarchaeota_archaeon_strain_OS1-contig28_11 -          TIGR00323            TIGR00323      7e-59  195.1   0.9   8.5e-59  194.9   0.9   1.0   1   0   0   1   1   1   1 # 8309 # 9010 # -1 # ID=28_11;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
Aigarchaeota_archaeon_strain_OS1-contig30_6 -          TIGR00335            TIGR00335    4.3e-39  131.1   0.0   1.3e-15   54.0   0.0   3.0   3   0   0   3   3   0   0 # 4017 # 5183 # 1 # ID=30_6;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
Aigarchaeota_archaeon_strain_OS1-contig7_27 -          TIGR00337            TIGR00337   1.5e-217  719.7   0.0  1.8e-217  719.5   0.0   1.0   1   0   0   1   1   1   1 # 19691 # 21331 # 1 # ID=7_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
Aigarchaeota_archaeon_strain_OS1-contig13_3 -          TIGR00373            TIGR00373    1.2e-26   89.6   0.0   1.4e-26   89.3   0.0   1.0   1   0   0   1   1   1   1 # 1336 # 1845 # -1 # ID=13_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
Aigarchaeota_archaeon_strain_OS1-contig16_1 -          TIGR00398            TIGR00398      2e-69  231.0   0.0   2.3e-69  230.8   0.0   1.0   1   0   0   1   1   1   1 # 1 # 594 # -1 # ID=16_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
Aigarchaeota_archaeon_strain_OS1-contig31_7 -          TIGR00405            TIGR00405    2.3e-38  127.8   0.8   2.7e-38  127.6   0.8   1.0   1   0   0   1   1   1   1 # 5195 # 5632 # 1 # ID=31_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
Aigarchaeota_archaeon_strain_OS1-contig33_8 -          TIGR00431            TIGR00431    2.1e-17   59.9   0.3   1.5e-12   44.0   0.1   3.1   1   1   2   3   3   0   0 # 4049 # 4813 # 1 # ID=33_8;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.643
Aigarchaeota_archaeon_strain_OS1-contig75_1 -          TIGR00435            TIGR00435   1.5e-126  419.6   0.0  1.8e-126  419.3   0.0   1.0   1   0   0   1   1   1   1 # 2 # 1132 # -1 # ID=75_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.609
Aigarchaeota_archaeon_strain_OS1-contig17_22 -          TIGR00468            TIGR00468   3.8e-118  390.8   0.0  3.4e-117  387.6   0.0   2.0   2   0   0   2   2   1   1 # 16904 # 18436 # -1 # ID=17_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.629
Aigarchaeota_archaeon_strain_OS1-contig22_13 -          TIGR00522            TIGR00522    8.8e-55  182.2   0.0   1.3e-54  181.7   0.0   1.2   1   0   0   1   1   1   1 # 13369 # 14865 # -1 # ID=22_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.614
Aigarchaeota_archaeon_strain_OS1-contig54_7 -          TIGR00967            TIGR00967    8.8e-82  271.5  15.8     1e-81  271.3  15.8   1.0   1   0   0   1   1   1   1 # 4004 # 5443 # 1 # ID=54_7;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.609
Aigarchaeota_archaeon_strain_OS1-contig7_34 -          TIGR00982            TIGR00982    3.6e-69  227.2   0.3   4.1e-69  227.1   0.3   1.0   1   0   0   1   1   1   1 # 26409 # 26837 # -1 # ID=7_34;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.625
Aigarchaeota_archaeon_strain_OS1-contig41_8 -          TIGR01008            TIGR01008    3.9e-61  202.6   0.4   4.3e-61  202.4   0.4   1.0   1   0   0   1   1   1   1 # 4194 # 4778 # -1 # ID=41_8;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
Aigarchaeota_archaeon_strain_OS1-contig41_8 -          TIGR01009            TIGR01009      2e-27   92.7   0.4   2.5e-27   92.4   0.4   1.0   1   0   0   1   1   1   1 # 4194 # 4778 # -1 # ID=41_8;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
Aigarchaeota_archaeon_strain_OS1-contig60_6 -          TIGR01018            TIGR01018    1.9e-64  212.8   5.5   2.3e-64  212.6   5.5   1.0   1   0   0   1   1   1   1 # 4528 # 5028 # -1 # ID=60_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.609
Aigarchaeota_archaeon_strain_OS1-contig61_5 -          TIGR01020            TIGR01020      9e-85  279.8   0.2   9.9e-85  279.6   0.2   1.0   1   0   0   1   1   1   1 # 2529 # 3146 # 1 # ID=61_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.615
Aigarchaeota_archaeon_strain_OS1-contig2_36 -          TIGR01046            TIGR01046    4.6e-40  132.4   0.6   5.3e-40  132.2   0.6   1.0   1   0   0   1   1   1   1 # 26635 # 26952 # -1 # ID=2_36;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
Aigarchaeota_archaeon_strain_OS1-contig83_4 -          TIGR01213            TIGR01213    8.2e-61  202.2   0.0     1e-60  201.9   0.0   1.0   1   0   0   1   1   1   1 # 1070 # 2188 # -1 # ID=83_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.637
Aigarchaeota_archaeon_strain_OS1-contig83_3 -          TIGR01213            TIGR01213      4e-29   97.9   1.0   4.4e-29   97.8   1.0   1.0   1   0   0   1   1   1   1 # 820 # 1116 # -1 # ID=83_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
Aigarchaeota_archaeon_strain_OS1-contig44_17 -          TIGR01952            TIGR01952    1.4e-40  135.3   2.1   1.5e-40  135.1   2.1   1.0   1   0   0   1   1   1   1 # 9973 # 10413 # 1 # ID=44_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
Aigarchaeota_archaeon_strain_OS1-contig8_16 -          TIGR02236            TIGR02236   4.9e-135  446.2   0.6  5.6e-135  446.0   0.6   1.0   1   0   0   1   1   1   1 # 9363 # 10388 # -1 # ID=8_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
Aigarchaeota_archaeon_strain_OS1-contig8_9 -          TIGR03629            TIGR03629    8.8e-57  187.8   0.3     1e-56  187.6   0.3   1.0   1   0   0   1   1   1   1 # 6446 # 6907 # -1 # ID=8_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
Aigarchaeota_archaeon_strain_OS1-contig15_15 -          TIGR03670            TIGR03670   1.1e-264  875.6   0.1  1.3e-264  875.3   0.1   1.1   1   0   0   1   1   1   1 # 9463 # 12843 # 1 # ID=15_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.615
Aigarchaeota_archaeon_strain_OS1-contig35_2 -          TIGR03674            TIGR03674     3e-140  463.5   0.0  3.3e-140  463.3   0.0   1.0   1   0   0   1   1   1   1 # 164 # 1198 # -1 # ID=35_2;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
Aigarchaeota_archaeon_strain_OS1-contig2_45 -          TIGR03676            TIGR03676   2.2e-148  490.7   0.5  2.4e-148  490.6   0.5   1.0   1   0   0   1   1   1   1 # 30448 # 31695 # -1 # ID=2_45;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.615
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      /home/ylifc/anaconda3/envs/gtdbtk/share/gtdbtk-1.0.2/db/markers/tigrfam/tigrfam.hmm
# Target file:     renamed_identify/identify/intermediate_results/marker_genes/Aigarchaeota_archaeon_strain_OS1_renamed/Aigarchaeota_archaeon_strain_OS1_renamed_protein.faa
