#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Candidatus_Caldiarchaeum_subterraneum-contig1_1305 -          TIGR00392            TIGR00392   1.4e-264  877.0   1.1  1.8e-264  876.6   1.1   1.1   1   0   0   1   1   1   1 # 1179442 # 1182630 # 1 # ID=1_1305;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.512
Candidatus_Caldiarchaeum_subterraneum-contig1_928 -          TIGR00398            TIGR00398   3.6e-150  497.9   0.0    4e-150  497.7   0.0   1.0   1   0   0   1   1   1   1 # 834609 # 836153 # 1 # ID=1_928;partial=00;start_type=GTG;rbs_motif=GGT;rbs_spacer=9bp;gc_cont=0.539
Candidatus_Caldiarchaeum_subterraneum-contig1_169 -          TIGR00405            TIGR00405    3.9e-30  101.5   5.3   8.1e-26   87.5   3.6   2.2   2   0   0   2   2   1   1 # 157916 # 158800 # 1 # ID=1_169;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.536
Candidatus_Caldiarchaeum_subterraneum-contig1_1490 -          TIGR00414            TIGR00414   2.9e-152  504.2   0.0  3.2e-152  504.0   0.0   1.0   1   0   0   1   1   1   1 # 1355517 # 1356800 # -1 # ID=1_1490;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.539
Candidatus_Caldiarchaeum_subterraneum-contig1_1318 -          TIGR00435            TIGR00435   1.1e-149  496.2   0.0  1.3e-149  496.0   0.0   1.0   1   0   0   1   1   1   1 # 1192666 # 1194093 # 1 # ID=1_1318;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.513
Candidatus_Caldiarchaeum_subterraneum-contig1_359 -          TIGR00442            TIGR00442      1e-85  284.9   0.0   1.2e-85  284.6   0.0   1.0   1   0   0   1   1   1   1 # 324488 # 325537 # -1 # ID=1_359;partial=00;start_type=TTG;rbs_motif=GGTG;rbs_spacer=6bp;gc_cont=0.534
Candidatus_Caldiarchaeum_subterraneum-contig1_462 -          TIGR00448            TIGR00448    2.5e-56  186.8   0.4   2.8e-56  186.6   0.4   1.0   1   0   0   1   1   1   1 # 420037 # 420600 # 1 # ID=1_462;partial=00;start_type=TTG;rbs_motif=GGTG;rbs_spacer=7bp;gc_cont=0.505
Candidatus_Caldiarchaeum_subterraneum-contig1_1389 -          TIGR00456            TIGR00456   3.4e-109  362.4   0.0   1.9e-59  198.2   0.0   2.0   1   1   1   2   2   1   1 # 1264513 # 1266387 # -1 # ID=1_1389;partial=00;start_type=TTG;rbs_motif=GGTG;rbs_spacer=6bp;gc_cont=0.546
Candidatus_Caldiarchaeum_subterraneum-contig1_364 -          TIGR00468            TIGR00468   2.3e-115  382.0   0.0  3.1e-115  381.5   0.0   1.1   1   0   0   1   1   1   1 # 331047 # 332606 # -1 # ID=1_364;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.565
Candidatus_Caldiarchaeum_subterraneum-contig1_412 -          TIGR00483            TIGR00483   5.4e-197  651.1   1.2    6e-197  650.9   1.2   1.0   1   0   0   1   1   1   1 # 375026 # 376321 # 1 # ID=1_412;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.535
Candidatus_Caldiarchaeum_subterraneum-contig1_468 -          TIGR00491            TIGR00491   5.4e-220  728.5   3.1  6.1e-220  728.3   3.1   1.0   1   0   0   1   1   1   1 # 422167 # 424413 # -1 # ID=1_468;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.534
Candidatus_Caldiarchaeum_subterraneum-contig1_1600 -          TIGR00522            TIGR00522    6.4e-58  192.8   0.1   8.7e-58  192.4   0.1   1.1   1   0   0   1   1   1   1 # 1457117 # 1458124 # 1 # ID=1_1600;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.491
Candidatus_Caldiarchaeum_subterraneum-contig1_509 -          TIGR00967            TIGR00967    1.1e-74  248.5  25.6   1.3e-74  248.3  25.6   1.1   1   0   0   1   1   1   1 # 447901 # 449334 # 1 # ID=1_509;partial=00;start_type=ATG;rbs_motif=GGTG;rbs_spacer=5bp;gc_cont=0.511
Candidatus_Caldiarchaeum_subterraneum-contig1_71 -          TIGR00982            TIGR00982    1.1e-70  232.5   0.7   1.2e-70  232.3   0.7   1.0   1   0   0   1   1   1   1 # 66504 # 66932 # -1 # ID=1_71;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.545
Candidatus_Caldiarchaeum_subterraneum-contig1_492 -          TIGR01008            TIGR01008    6.2e-70  231.6   0.4   7.1e-70  231.4   0.4   1.0   1   0   0   1   1   1   1 # 440543 # 441154 # 1 # ID=1_492;partial=00;start_type=ATG;rbs_motif=GGTG;rbs_spacer=8bp;gc_cont=0.513
Candidatus_Caldiarchaeum_subterraneum-contig1_346 -          TIGR01011            TIGR01011    1.4e-20   70.2   1.5   1.6e-11   40.6   0.1   2.0   1   1   1   2   2   0   0 # 312712 # 313332 # 1 # ID=1_346;partial=00;start_type=ATG;rbs_motif=GTG;rbs_spacer=8bp;gc_cont=0.535
Candidatus_Caldiarchaeum_subterraneum-contig1_346 -          TIGR01012            TIGR01012    8.7e-65  214.6   0.1   1.1e-64  214.2   0.1   1.0   1   0   0   1   1   1   1 # 312712 # 313332 # 1 # ID=1_346;partial=00;start_type=ATG;rbs_motif=GTG;rbs_spacer=8bp;gc_cont=0.535
Candidatus_Caldiarchaeum_subterraneum-contig1_1711 -          TIGR01018            TIGR01018    6.9e-63  208.1   3.6   8.1e-63  207.9   3.6   1.0   1   0   0   1   1   1   1 # 1544588 # 1545100 # -1 # ID=1_1711;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.526
Candidatus_Caldiarchaeum_subterraneum-contig1_506 -          TIGR01020            TIGR01020    1.9e-89  295.4   0.2     2e-89  295.3   0.2   1.0   1   0   0   1   1   1   1 # 446400 # 447014 # 1 # ID=1_506;partial=00;start_type=ATG;rbs_motif=GGTG;rbs_spacer=6bp;gc_cont=0.546
Candidatus_Caldiarchaeum_subterraneum-contig1_1809 -          TIGR01028            TIGR01028    5.3e-75  247.9   0.1   5.9e-75  247.7   0.1   1.0   1   0   0   1   1   1   1 # 1629513 # 1630082 # 1 # ID=1_1809;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.532
Candidatus_Caldiarchaeum_subterraneum-contig1_413 -          TIGR01046            TIGR01046    1.7e-42  140.6   3.4   1.9e-42  140.4   3.4   1.0   1   0   0   1   1   1   1 # 376334 # 376651 # -1 # ID=1_413;partial=00;start_type=ATG;rbs_motif=GGT;rbs_spacer=9bp;gc_cont=0.484
Candidatus_Caldiarchaeum_subterraneum-contig1_874 -          TIGR01052            TIGR01052     1e-150  499.1   0.0  1.2e-150  498.8   0.0   1.0   1   0   0   1   1   1   1 # 790025 # 791581 # -1 # ID=1_874;partial=00;start_type=ATG;rbs_motif=GGTG;rbs_spacer=8bp;gc_cont=0.550
Candidatus_Caldiarchaeum_subterraneum-contig1_200 -          TIGR01213            TIGR01213   6.5e-111  367.5   0.7  8.1e-111  367.2   0.7   1.0   1   0   0   1   1   1   1 # 183173 # 184492 # -1 # ID=1_200;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.538
Candidatus_Caldiarchaeum_subterraneum-contig1_783 -          TIGR01302            TIGR01302     4e-170  563.2   6.3  4.6e-170  563.0   6.3   1.0   1   0   0   1   1   1   1 # 699157 # 700635 # 1 # ID=1_783;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.565
Candidatus_Caldiarchaeum_subterraneum-contig1_1184 -          TIGR01952            TIGR01952    8.1e-41  136.4   5.1   9.1e-41  136.2   5.1   1.0   1   0   0   1   1   1   1 # 1067291 # 1067725 # 1 # ID=1_1184;partial=00;start_type=TTG;rbs_motif=GTG;rbs_spacer=7bp;gc_cont=0.485
Candidatus_Caldiarchaeum_subterraneum-contig1_1757 -          TIGR02236            TIGR02236     4e-129  427.1   0.3  4.5e-129  426.9   0.3   1.0   1   0   0   1   1   1   1 # 1585399 # 1586361 # 1 # ID=1_1757;partial=00;start_type=TTG;rbs_motif=GTG;rbs_spacer=8bp;gc_cont=0.526
Candidatus_Caldiarchaeum_subterraneum-contig1_858  -          TIGR02236            TIGR02236   3.7e-119  394.4   0.1  4.3e-119  394.2   0.1   1.0   1   0   0   1   1   1   1 # 776350 # 777351 # 1 # ID=1_858;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.560
Candidatus_Caldiarchaeum_subterraneum-contig1_1684 -          TIGR02338            TIGR02338    1.4e-33  111.9  12.5   1.6e-33  111.7  12.5   1.0   1   0   0   1   1   1   1 # 1525007 # 1525372 # 1 # ID=1_1684;partial=00;start_type=ATG;rbs_motif=GGTG;rbs_spacer=7bp;gc_cont=0.505
Candidatus_Caldiarchaeum_subterraneum-contig1_13 -          TIGR02350            TIGR02350   3.2e-259  858.0  11.0  2.2e-258  855.2  11.0   1.8   1   1   0   1   1   1   1 # 8267 # 10045 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=GGTG;rbs_spacer=8bp;gc_cont=0.537
Candidatus_Caldiarchaeum_subterraneum-contig1_1182 -          TIGR02389            TIGR02389   7.2e-134  443.1  11.9  1.1e-133  442.5  11.9   1.3   1   0   0   1   1   1   1 # 1063219 # 1066983 # 1 # ID=1_1182;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.538
Candidatus_Caldiarchaeum_subterraneum-contig1_1182 -          TIGR02390            TIGR02390          0 1278.1   0.0         0 1275.8   0.0   2.0   2   0   0   2   2   1   1 # 1063219 # 1066983 # 1 # ID=1_1182;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.538
Candidatus_Caldiarchaeum_subterraneum-contig1_3 -          TIGR02397            TIGR02397    1.3e-46  156.2   0.2   3.7e-32  108.6   0.4   2.0   1   1   1   2   2   0   0 # 2462 # 3445 # -1 # ID=1_3;partial=00;start_type=TTG;rbs_motif=GGTG;rbs_spacer=7bp;gc_cont=0.504
Candidatus_Caldiarchaeum_subterraneum-contig1_327 -          TIGR03626            TIGR03626   6.5e-108  357.2   0.4    8e-108  356.9   0.4   1.0   1   0   0   1   1   1   1 # 298742 # 299704 # -1 # ID=1_327;partial=00;start_type=TTG;rbs_motif=GGT;rbs_spacer=8bp;gc_cont=0.567
Candidatus_Caldiarchaeum_subterraneum-contig1_486 -          TIGR03629            TIGR03629    8.6e-57  188.2   0.4     1e-56  187.9   0.4   1.0   1   0   0   1   1   1   1 # 435390 # 435914 # 1 # ID=1_486;partial=00;start_type=TTG;rbs_motif=GGTG;rbs_spacer=8bp;gc_cont=0.510
Candidatus_Caldiarchaeum_subterraneum-contig1_1181 -          TIGR03670            TIGR03670   4.8e-266  880.4   0.1  5.9e-266  880.1   0.1   1.1   1   0   0   1   1   1   1 # 1059869 # 1063222 # 1 # ID=1_1181;partial=00;start_type=TTG;rbs_motif=GGTG;rbs_spacer=7bp;gc_cont=0.532
Candidatus_Caldiarchaeum_subterraneum-contig1_1162 -          TIGR03671            TIGR03671   7.2e-109  361.0   0.0  8.6e-109  360.7   0.0   1.0   1   0   0   1   1   1   1 # 1046099 # 1047460 # 1 # ID=1_1162;partial=00;start_type=TTG;rbs_motif=GGTG;rbs_spacer=8bp;gc_cont=0.550
Candidatus_Caldiarchaeum_subterraneum-contig1_326 -          TIGR03672            TIGR03672    5.5e-95  314.3   0.7   6.3e-95  314.1   0.7   1.0   1   0   0   1   1   1   1 # 297920 # 298738 # -1 # ID=1_326;partial=00;start_type=ATG;rbs_motif=GGTG;rbs_spacer=6bp;gc_cont=0.537
Candidatus_Caldiarchaeum_subterraneum-contig1_853 -          TIGR03674            TIGR03674   7.1e-136  449.4   0.0    8e-136  449.3   0.0   1.0   1   0   0   1   1   1   1 # 771707 # 772741 # 1 # ID=1_853;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.551
Candidatus_Caldiarchaeum_subterraneum-contig1_923 -          TIGR03676            TIGR03676   1.1e-158  525.0   0.3  1.2e-158  524.8   0.3   1.0   1   0   0   1   1   1   1 # 830174 # 831430 # 1 # ID=1_923;partial=00;start_type=ATG;rbs_motif=GGTG;rbs_spacer=6bp;gc_cont=0.547
Candidatus_Caldiarchaeum_subterraneum-contig1_460 -          TIGR03680            TIGR03680   2.4e-162  537.5   0.1  2.8e-162  537.3   0.1   1.0   1   0   0   1   1   1   1 # 418364 # 419602 # 1 # ID=1_460;partial=00;start_type=ATG;rbs_motif=GTG;rbs_spacer=8bp;gc_cont=0.535
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      /home/ylifc/anaconda3/envs/gtdbtk/share/gtdbtk-1.0.2/db/markers/tigrfam/tigrfam.hmm
# Target file:     renamed_identify/identify/intermediate_results/marker_genes/Candidatus_Caldiarchaeum_subterraneum_renamed/Candidatus_Caldiarchaeum_subterraneum_renamed_protein.faa
# Option settings: hmmsearch -o renamed_identify/identify/intermediate_results/marker_genes/Candidatus_Caldiarchaeum_subterraneum_renamed/Candidatus_Caldiarchaeum_subterraneum_renamed_tigrfam.out --tblout renamed_identify/identify/intermediate_results/marker_genes/Candidatus_Caldiarchaeum_subterraneum_renamed/Candidatus_Caldiarchaeum_subterraneum_renamed_tigrfam.tsv --noali --notextw --cut_nc --cpu 1 /home/ylifc/anaconda3/envs/gtdbtk/share/gtdbtk-1.0.2/db/markers/tigrfam/tigrfam.hmm renamed_identify/identify/intermediate_results/marker_genes/Candidatus_Caldiarchaeum_subterraneum_renamed/Candidatus_Caldiarchaeum_subterraneum_renamed_protein.faa 
# Current dir:     /home/ylifc/Desktop/non-AOA/all_genomes
# Date:            Tue Jul 11 23:44:45 2023
# [ok]
