#                                                                 --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name          accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#  ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HM45_Bin2-contig2616_2 -          TIGR00006            TIGR00006    1.5e-63  213.6   0.3   1.7e-63  213.5   0.3   1.0   1   0   0   1   1   1   1 # 292 # 858 # -1 # ID=2616_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.376
HM45_Bin2-contig226_1 -          TIGR00019            TIGR00019     1e-131  437.7   3.0  1.1e-131  437.6   3.0   1.0   1   0   0   1   1   1   1 # 3 # 824 # 1 # ID=226_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.409
HM45_Bin2-contig1801_1 -          TIGR00054            TIGR00054      7e-46  155.5   1.4   7.8e-46  155.3   1.4   1.0   1   0   0   1   1   1   1 # 1 # 621 # 1 # ID=1801_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.382
HM45_Bin2-contig1023_1 -          TIGR00065            TIGR00065    4.7e-98  327.3   3.8   5.5e-98  327.1   3.8   1.0   1   0   0   1   1   1   1 # 3 # 779 # 1 # ID=1023_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.378
HM45_Bin2-contig500_2 -          TIGR00083            TIGR00083    1.7e-29  101.7   0.0   2.1e-29  101.4   0.0   1.1   1   0   0   1   1   1   1 # 437 # 925 # 1 # ID=500_2;partial=01;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.356
HM45_Bin2-contig1091_1 -          TIGR00111            TIGR00111      8e-40  135.7   5.5   8.7e-40  135.6   5.5   1.0   1   0   0   1   1   1   1 # 1 # 840 # -1 # ID=1091_1;partial=10;start_type=ATG;rbs_motif=AATT;rbs_spacer=13bp;gc_cont=0.327
HM45_Bin2-contig323_1  -          TIGR00111            TIGR00111    1.2e-39  135.2   4.4   1.3e-39  135.0   4.4   1.0   1   0   0   1   1   1   1 # 102 # 959 # -1 # ID=323_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.317
HM45_Bin2-contig3635_2 -          TIGR00115            TIGR00115    1.4e-47  161.0  24.8   1.6e-47  160.9  24.8   1.0   1   0   0   1   1   1   1 # 186 # 977 # -1 # ID=3635_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.372
HM45_Bin2-contig2338_1 -          TIGR00134            TIGR00134   2.6e-108  361.4   2.6  2.9e-108  361.3   2.6   1.0   1   0   0   1   1   1   1 # 46 # 975 # 1 # ID=2338_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.318
HM45_Bin2-contig183_1  -          TIGR00134            TIGR00134    5.8e-99  330.5   2.4   6.5e-99  330.4   2.4   1.0   1   0   0   1   1   1   1 # 3 # 968 # -1 # ID=183_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.311
