#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Thaumarchaeota_archaeon_UBA160-contig61_6 -          TIGR00037            TIGR00037    5.2e-44  145.0   1.9   5.7e-44  144.8   1.9   1.0   1   0   0   1   1   1   1 # 4969 # 5361 # 1 # ID=61_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.387
Thaumarchaeota_archaeon_UBA160-contig57_2 -          TIGR00064            TIGR00064    2.9e-75  248.8   0.6   3.3e-75  248.6   0.6   1.0   1   0   0   1   1   1   1 # 844 # 1728 # -1 # ID=57_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.348
Thaumarchaeota_archaeon_UBA160-contig60_27 -          TIGR00111            TIGR00111    1.4e-48  161.7  12.4   1.5e-48  161.5  12.4   1.0   1   0   0   1   1   1   1 # 26890 # 27936 # -1 # ID=60_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.354
Thaumarchaeota_archaeon_UBA160-contig16_2 -          TIGR00279            TIGR00279    9.3e-53  174.1   0.9   1.1e-52  174.0   0.9   1.0   1   0   0   1   1   1   1 # 1489 # 1995 # -1 # ID=16_2;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.359
Thaumarchaeota_archaeon_UBA160-contig30_11 -          TIGR00291            TIGR00291    1.8e-66  219.6   4.8   2.1e-66  219.4   4.8   1.0   1   0   0   1   1   1   1 # 5814 # 6503 # -1 # ID=30_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.368
Thaumarchaeota_archaeon_UBA160-contig62_8 -          TIGR00323            TIGR00323    3.4e-53  175.9   0.1   4.2e-53  175.6   0.1   1.0   1   0   0   1   1   1   1 # 6056 # 6760 # 1 # ID=62_8;partial=00;start_type=TTG;rbs_motif=AAAAA;rbs_spacer=15bp;gc_cont=0.366
Thaumarchaeota_archaeon_UBA160-contig20_8 -          TIGR00335            TIGR00335    1.4e-46  155.1   8.0   4.8e-22   74.5   1.5   3.0   2   1   1   3   3   0   0 # 7260 # 8255 # 1 # ID=20_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.352
Thaumarchaeota_archaeon_UBA160-contig6_10 -          TIGR00344            TIGR00344     2e-158  524.9   0.1    2e-125  415.7   0.0   2.0   2   0   0   2   2   0   0 # 5552 # 8212 # 1 # ID=6_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.436
Thaumarchaeota_archaeon_UBA160-contig15_19 -          TIGR00373            TIGR00373    2.1e-41  136.9   1.8   2.5e-41  136.6   1.8   1.1   1   0   0   1   1   1   1 # 15572 # 16123 # -1 # ID=15_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.350
Thaumarchaeota_archaeon_UBA160-contig66_14 -          TIGR00392            TIGR00392   1.1e-203  674.5   9.0  1.5e-203  674.1   9.0   1.0   1   0   0   1   1   1   1 # 12816 # 15929 # -1 # ID=66_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.360
Thaumarchaeota_archaeon_UBA160-contig51_1 -          TIGR00398            TIGR00398   2.2e-151  500.9   0.4  2.5e-151  500.7   0.4   1.0   1   0   0   1   1   1   1 # 94 # 1707 # 1 # ID=51_1;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.355
Thaumarchaeota_archaeon_UBA160-contig48_22 -          TIGR00414            TIGR00414   7.1e-149  492.0   0.3  7.9e-149  491.9   0.3   1.0   1   0   0   1   1   1   1 # 22164 # 23420 # -1 # ID=48_22;partial=00;start_type=TTG;rbs_motif=AAAAA;rbs_spacer=13bp;gc_cont=0.371
Thaumarchaeota_archaeon_UBA160-contig53_16 -          TIGR00431            TIGR00431    2.9e-34  114.3   0.1   6.8e-20   67.4   0.0   3.2   1   1   1   2   2   1   1 # 14114 # 15109 # -1 # ID=53_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.357
Thaumarchaeota_archaeon_UBA160-contig4_7 -          TIGR00435            TIGR00435   2.3e-154  510.6   4.7  2.7e-154  510.4   4.7   1.0   1   0   0   1   1   1   1 # 3906 # 5291 # -1 # ID=4_7;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.370
Thaumarchaeota_archaeon_UBA160-contig66_12 -          TIGR00442            TIGR00442    2.3e-90  299.2   1.0   2.6e-90  299.0   1.0   1.0   1   0   0   1   1   1   1 # 10408 # 11649 # 1 # ID=66_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.360
