#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Thaumarchaeota_CSP1-1_contig8_188 -          TIGR00398            TIGR00398   3.4e-154  511.0   4.9  3.8e-154  510.8   4.9   1.0   1   0   0   1   1   1   1 # 135160 # 136809 # -1 # ID=8_188;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336
Thaumarchaeota_CSP1-1_contig1_152 -          TIGR00405            TIGR00405    3.6e-37  124.1   0.7   4.7e-37  123.7   0.7   1.1   1   0   0   1   1   1   1 # 123121 # 123645 # 1 # ID=1_152;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.356
Thaumarchaeota_CSP1-1_contig4_111 -          TIGR00414            TIGR00414   4.9e-167  552.7   2.9  5.5e-167  552.5   2.9   1.0   1   0   0   1   1   1   1 # 83633 # 84895 # 1 # ID=4_111;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.344
Thaumarchaeota_CSP1-1_contig1_132 -          TIGR00431            TIGR00431    3.7e-38  127.9   0.1   3.9e-18   62.5   0.0   3.3   1   1   2   3   3   1   1 # 107500 # 108498 # -1 # ID=1_132;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.356
Thaumarchaeota_CSP1-1_contig8_193 -          TIGR00435            TIGR00435   1.9e-141  468.9   3.8  2.2e-141  468.6   3.8   1.0   1   0   0   1   1   1   1 # 140149 # 141375 # 1 # ID=8_193;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.315
Thaumarchaeota_CSP1-1_contig4_191 -          TIGR00442            TIGR00442    7.2e-95  314.9   0.1   8.2e-95  314.7   0.1   1.0   1   0   0   1   1   1   1 # 152902 # 154182 # -1 # ID=4_191;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.393
Thaumarchaeota_CSP1-1_contig6_180 -          TIGR00448            TIGR00448    1.6e-53  177.5   0.0   1.9e-53  177.3   0.0   1.1   1   0   0   1   1   1   1 # 153729 # 154355 # 1 # ID=6_180;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.368
Thaumarchaeota_CSP1-1_contig5_109 -          TIGR00456            TIGR00456   2.9e-110  365.8  13.4   1.5e-61  204.9   3.5   2.0   1   1   1   2   2   1   1 # 93991 # 95874 # 1 # ID=5_109;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.331
Thaumarchaeota_CSP1-1_contig4_87 -          TIGR00468            TIGR00468   1.5e-103  343.0   0.2  2.1e-103  342.5   0.2   1.2   1   0   0   1   1   1   1 # 67514 # 68788 # -1 # ID=4_87;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.347
Thaumarchaeota_CSP1-1_contig6_32 -          TIGR00483            TIGR00483   3.8e-190  628.3   1.5  4.3e-190  628.2   1.5   1.0   1   0   0   1   1   1   1 # 21108 # 22406 # -1 # ID=6_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.386
Thaumarchaeota_CSP1-1_contig4_206 -          TIGR00491            TIGR00491   4.7e-206  682.3   5.9  5.2e-206  682.1   5.9   1.0   1   0   0   1   1   1   1 # 161181 # 162962 # -1 # ID=4_206;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.370
Thaumarchaeota_CSP1-1_contig6_226 -          TIGR00522            TIGR00522    4.3e-60  199.8   0.4   6.7e-60  199.2   0.4   1.3   1   0   0   1   1   1   1 # 196394 # 197431 # 1 # ID=6_226;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.333
Thaumarchaeota_CSP1-1_contig6_92 -          TIGR00631            TIGR00631   5.2e-288  953.3  10.0  7.7e-288  952.7  10.0   1.2   1   0   0   1   1   1   1 # 72552 # 74501 # 1 # ID=6_92;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.363
Thaumarchaeota_CSP1-1_contig4_1 -          TIGR00755            TIGR00755    1.3e-52  175.2   3.9   1.5e-52  175.0   3.9   1.1   1   0   0   1   1   1   1 # 16 # 711 # -1 # ID=4_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.353
Thaumarchaeota_CSP1-1_contig4_71 -          TIGR00928            TIGR00928   8.5e-132  436.5   3.7  1.1e-131  436.2   3.7   1.0   1   0   0   1   1   1   1 # 51673 # 53073 # 1 # ID=4_71;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346
Thaumarchaeota_CSP1-1_contig1_136 -          TIGR00967            TIGR00967    7.4e-80  265.3  17.9   8.7e-80  265.1  17.9   1.0   1   0   0   1   1   1   1 # 110237 # 111667 # -1 # ID=1_136;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.387
Thaumarchaeota_CSP1-1_contig1_170 -          TIGR00982            TIGR00982    8.9e-69  226.1   1.6   9.9e-69  226.0   1.6   1.0   1   0   0   1   1   1   1 # 139590 # 140027 # -1 # ID=1_170;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.377
Thaumarchaeota_CSP1-1_contig8_27 -          TIGR01008            TIGR01008    1.4e-58  194.4   0.7   2.1e-58  193.9   0.7   1.2   1   0   0   1   1   1   1 # 16967 # 17752 # 1 # ID=8_27;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.354
Thaumarchaeota_CSP1-1_contig8_27 -          TIGR01009            TIGR01009    5.8e-28   94.6   0.3   5.8e-28   94.6   0.3   2.0   1   1   1   2   2   1   1 # 16967 # 17752 # 1 # ID=8_27;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.354
Thaumarchaeota_CSP1-1_contig1_208 -          TIGR01012            TIGR01012    5.7e-68  224.8   0.2   6.8e-68  224.6   0.2   1.0   1   0   0   1   1   1   1 # 180187 # 180813 # 1 # ID=1_208;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.337
Thaumarchaeota_CSP1-1_contig1_200 -          TIGR01018            TIGR01018    3.1e-47  157.1   0.3   3.7e-47  156.8   0.3   1.1   1   0   0   1   1   1   1 # 173124 # 173726 # 1 # ID=1_200;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.362
Thaumarchaeota_CSP1-1_contig1_139 -          TIGR01020            TIGR01020    2.2e-72  239.5   0.2   2.6e-72  239.2   0.2   1.0   1   0   0   1   1   1   1 # 112560 # 113207 # -1 # ID=1_139;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.392
Thaumarchaeota_CSP1-1_contig1_169 -          TIGR01028            TIGR01028      3e-67  222.5   1.1   3.4e-67  222.3   1.1   1.0   1   0   0   1   1   1   1 # 138988 # 139587 # -1 # ID=1_169;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.353
Thaumarchaeota_CSP1-1_contig6_31 -          TIGR01046            TIGR01046    1.1e-40  134.6   0.1   1.2e-40  134.5   0.1   1.0   1   0   0   1   1   1   1 # 20787 # 21095 # -1 # ID=6_31;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.392
Thaumarchaeota_CSP1-1_contig4_34 -          TIGR01052            TIGR01052   3.2e-137  454.4   0.0   1.2e-72  241.4   0.0   2.2   2   1   0   2   2   2   2 # 26483 # 28321 # -1 # ID=4_34;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.355
Thaumarchaeota_CSP1-1_contig8_325 -          TIGR01213            TIGR01213    2.4e-55  184.4   0.0   3.4e-55  183.9   0.0   1.2   1   0   0   1   1   1   1 # 225846 # 227036 # 1 # ID=8_325;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.305
Thaumarchaeota_CSP1-1_contig3_18 -          TIGR01302            TIGR01302   8.7e-167  552.0   9.9  9.9e-167  551.9   9.9   1.0   1   0   0   1   1   1   1 # 14734 # 16167 # -1 # ID=3_18;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.390
Thaumarchaeota_CSP1-1_contig1_171 -          TIGR01952            TIGR01952    1.3e-46  155.0   2.8   1.5e-46  154.8   2.8   1.0   1   0   0   1   1   1   1 # 140032 # 140493 # -1 # ID=1_171;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.331
Thaumarchaeota_CSP1-1_contig4_5 -          TIGR02236            TIGR02236   1.1e-119  396.0   0.4  1.3e-119  395.7   0.4   1.0   1   0   0   1   1   1   1 # 1957 # 2997 # -1 # ID=4_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.402
Thaumarchaeota_CSP1-1_contig1_96 -          TIGR02338            TIGR02338    1.2e-31  105.6  13.4   1.4e-31  105.3  13.4   1.1   1   0   0   1   1   1   1 # 83680 # 84084 # -1 # ID=1_96;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.351
Thaumarchaeota_CSP1-1_contig10_19 -          TIGR02350            TIGR02350   5.2e-250  827.4  22.0  3.8e-249  824.5  22.0   1.9   1   1   0   1   1   1   1 # 17038 # 18900 # -1 # ID=10_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.358
Thaumarchaeota_CSP1-1_contig1_174 -          TIGR02389            TIGR02389   1.9e-130  431.7   8.4  1.9e-130  431.7   8.4   2.0   2   0   0   2   2   1   1 # 142546 # 146337 # -1 # ID=1_174;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.368
Thaumarchaeota_CSP1-1_contig1_174 -          TIGR02390            TIGR02390          0 1222.1   0.0         0 1221.7   0.0   1.1   1   0   0   1   1   1   1 # 142546 # 146337 # -1 # ID=1_174;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.368
Thaumarchaeota_CSP1-1_contig8_22 -          TIGR03626            TIGR03626   9.2e-101  333.5   1.1  1.1e-100  333.2   1.1   1.0   1   0   0   1   1   1   1 # 13995 # 14984 # 1 # ID=8_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.374
Thaumarchaeota_CSP1-1_contig4_67 -          TIGR03628            TIGR03628      1e-55  183.8   1.0   1.7e-55  183.1   1.0   1.3   1   0   0   1   1   1   1 # 48820 # 49377 # 1 # ID=4_67;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.398
Thaumarchaeota_CSP1-1_contig1_175 -          TIGR03670            TIGR03670   1.3e-267  885.4   0.4  1.6e-267  885.1   0.4   1.1   1   0   0   1   1   1   1 # 146337 # 149684 # -1 # ID=1_175;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=3-4bp;gc_cont=0.365
Thaumarchaeota_CSP1-1_contig7_121 -          TIGR03671            TIGR03671   6.8e-102  337.8   0.4  8.4e-102  337.5   0.4   1.0   1   0   0   1   1   1   1 # 104445 # 105779 # -1 # ID=7_121;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.317
Thaumarchaeota_CSP1-1_contig8_23 -          TIGR03672            TIGR03672    3.9e-82  272.0   0.9   4.4e-82  271.8   0.9   1.0   1   0   0   1   1   1   1 # 14984 # 15796 # 1 # ID=8_23;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.381
Thaumarchaeota_CSP1-1_contig5_128 -          TIGR03674            TIGR03674   2.9e-129  427.5   0.9  3.2e-129  427.4   0.9   1.0   1   0   0   1   1   1   1 # 111159 # 112187 # -1 # ID=5_128;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.361
Thaumarchaeota_CSP1-1_contig8_119 -          TIGR03676            TIGR03676   8.1e-130  429.8   0.3  9.2e-130  429.6   0.3   1.0   1   0   0   1   1   1   1 # 80466 # 81740 # 1 # ID=8_119;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.351
Thaumarchaeota_CSP1-1_contig10_44 -          TIGR03680            TIGR03680   3.4e-179  592.8   1.4  3.8e-179  592.6   1.4   1.0   1   0   0   1   1   1   1 # 41276 # 42538 # -1 # ID=10_44;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.363
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      /home/ylifc/anaconda3/envs/gtdbtk/share/gtdbtk-1.0.2/db/markers/tigrfam/tigrfam.hmm
# Target file:     renamed_identify/identify/intermediate_results/marker_genes/Thaumarchaeota_CSP1-1_renamed/Thaumarchaeota_CSP1-1_renamed_protein.faa
# Option settings: hmmsearch -o renamed_identify/identify/intermediate_results/marker_genes/Thaumarchaeota_CSP1-1_renamed/Thaumarchaeota_CSP1-1_renamed_tigrfam.out --tblout renamed_identify/identify/intermediate_results/marker_genes/Thaumarchaeota_CSP1-1_renamed/Thaumarchaeota_CSP1-1_renamed_tigrfam.tsv --noali --notextw --cut_nc --cpu 1 /home/ylifc/anaconda3/envs/gtdbtk/share/gtdbtk-1.0.2/db/markers/tigrfam/tigrfam.hmm renamed_identify/identify/intermediate_results/marker_genes/Thaumarchaeota_CSP1-1_renamed/Thaumarchaeota_CSP1-1_renamed_protein.faa 
# Current dir:     /home/ylifc/Desktop/non-AOA/all_genomes
# Date:            Tue Jul 11 23:44:45 2023
# [ok]
