#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
EGM_Bin1-contig675_1 -          TIGR00037            TIGR00037    8.9e-37  123.9   0.2     1e-36  123.7   0.2   1.0   1   0   0   1   1   1   1 # 42 # 452 # 1 # ID=675_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.360
EGM_Bin1-contig878_2 -          TIGR00064            TIGR00064    5.5e-92  306.0   7.3   6.8e-92  305.7   7.3   1.1   1   0   0   1   1   1   1 # 891 # 2036 # -1 # ID=878_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.342
EGM_Bin1-contig421_5 -          TIGR00065            TIGR00065   6.8e-112  372.3   1.9  8.8e-112  371.9   1.9   1.0   1   0   0   1   1   1   1 # 1450 # 2565 # 1 # ID=421_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.406
EGM_Bin1-contig788_3 -          TIGR00111            TIGR00111    1.1e-54  184.1  10.9   1.2e-54  184.0  10.9   1.0   1   0   0   1   1   1   1 # 1122 # 2174 # -1 # ID=788_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.312
EGM_Bin1-contig936_3 -          TIGR00111            TIGR00111    2.6e-38  130.3   6.6   3.1e-38  130.0   6.6   1.0   1   0   0   1   1   1   1 # 947 # 1744 # 1 # ID=936_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.308
EGM_Bin1-contig278_2 -          TIGR00134            TIGR00134   1.7e-178  592.8   0.0    2e-178  592.5   0.0   1.0   1   0   0   1   1   1   1 # 515 # 2185 # 1 # ID=278_2;partial=01;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.306
EGM_Bin1-contig291_1 -          TIGR00194            TIGR00194   4.2e-117  390.3  12.9    5e-117  390.0  12.9   1.0   1   0   0   1   1   1   1 # 2 # 1315 # -1 # ID=291_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.329
EGM_Bin1-contig533_1 -          TIGR00194            TIGR00194   3.2e-104  347.7   7.1  3.8e-104  347.5   7.1   1.0   1   0   0   1   1   1   1 # 3 # 1172 # -1 # ID=533_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.322
EGM_Bin1-contig251_1 -          TIGR00279            TIGR00279    3.9e-48  161.4   1.2   4.8e-48  161.1   1.2   1.0   1   0   0   1   1   1   1 # 35 # 529 # -1 # ID=251_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.368
EGM_Bin1-contig334_2 -          TIGR00323            TIGR00323    1.1e-51  173.3   0.9   1.2e-51  173.2   0.9   1.0   1   0   0   1   1   1   1 # 1215 # 1880 # -1 # ID=334_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.342
EGM_Bin1-contig343_2 -          TIGR00335            TIGR00335    7.9e-36  122.1   5.4   3.8e-14   50.9   1.4   3.1   3   0   0   3   3   0   0 # 640 # 1761 # -1 # ID=343_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.305
EGM_Bin1-contig601_5 -          TIGR00337            TIGR00337   1.3e-187  622.6   3.0  1.4e-187  622.5   3.0   1.0   1   0   0   1   1   1   1 # 3340 # 4656 # 1 # ID=601_5;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.333
EGM_Bin1-contig253_1 -          TIGR00337            TIGR00337   1.8e-108  361.4   0.0  2.1e-108  361.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 936 # 1 # ID=253_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.303
EGM_Bin1-contig938_2 -          TIGR00392            TIGR00392   4.9e-203  674.8   9.5  6.3e-203  674.4   9.5   1.1   1   0   0   1   1   1   1 # 249 # 3449 # 1 # ID=938_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.339
EGM_Bin1-contig676_1 -          TIGR00392            TIGR00392   2.4e-200  665.9   0.1  3.2e-200  665.5   0.1   1.1   1   0   0   1   1   1   1 # 271 # 2823 # -1 # ID=676_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.349
EGM_Bin1-contig1068_5 -          TIGR00398            TIGR00398   1.2e-152  507.3   4.7  1.4e-152  507.2   4.7   1.0   1   0   0   1   1   1   1 # 1547 # 3196 # 1 # ID=1068_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.323
EGM_Bin1-contig706_5  -          TIGR00398            TIGR00398   1.7e-140  467.3   6.2  1.9e-140  467.1   6.2   1.0   1   0   0   1   1   1   1 # 2712 # 4070 # 1 # ID=706_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.340
EGM_Bin1-contig1086_4 -          TIGR00405            TIGR00405    6.4e-37  124.8   0.4   7.1e-37  124.7   0.4   1.0   1   0   0   1   1   1   1 # 1501 # 1959 # 1 # ID=1086_4;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.390
