#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
D175_134_reformat_contig76_3 -          TIGR00037            TIGR00037    1.7e-38  127.5   0.4   1.9e-38  127.4   0.4   1.0   1   0   0   1   1   1   1 # 1989 # 2399 # -1 # ID=76_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.389
D175_134_reformat_contig88_5 -          TIGR00279            TIGR00279    3.8e-49  162.8   0.4   4.7e-49  162.5   0.4   1.0   1   0   0   1   1   1   1 # 2941 # 3441 # 1 # ID=88_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.403
D175_134_reformat_contig27_8 -          TIGR00291            TIGR00291    5.7e-68  224.9   2.7   6.2e-68  224.7   2.7   1.0   1   0   0   1   1   1   1 # 3582 # 4271 # -1 # ID=27_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.377
D175_134_reformat_contig38_5 -          TIGR00323            TIGR00323    2.2e-59  196.5   2.9   2.5e-59  196.4   2.9   1.0   1   0   0   1   1   1   1 # 2933 # 3601 # 1 # ID=38_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.363
D175_134_reformat_contig135_2 -          TIGR00337            TIGR00337   5.4e-222  734.1   0.1    6e-222  733.9   0.1   1.0   1   0   0   1   1   1   1 # 277 # 1878 # 1 # ID=135_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.372
D175_134_reformat_contig177_3 -          TIGR00405            TIGR00405    1.3e-38  128.3   1.2   1.5e-38  128.2   1.2   1.0   1   0   0   1   1   1   1 # 574 # 1035 # 1 # ID=177_3;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.368
D175_134_reformat_contig23_1 -          TIGR00414            TIGR00414   2.5e-163  540.0   0.5  2.8e-163  539.9   0.5   1.0   1   0   0   1   1   1   1 # 3 # 1199 # 1 # ID=23_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.385
D175_134_reformat_contig86_5 -          TIGR00431            TIGR00431    1.5e-39  131.9   0.7   2.4e-19   66.0   0.0   3.3   1   1   1   2   2   1   1 # 2512 # 3504 # -1 # ID=86_5;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.389
D175_134_reformat_contig38_6 -          TIGR00442            TIGR00442   2.7e-102  338.8   1.8  3.1e-102  338.6   1.8   1.0   1   0   0   1   1   1   1 # 3591 # 4865 # -1 # ID=38_6;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.351
D175_134_reformat_contig152_4 -          TIGR00448            TIGR00448    2.2e-45  150.5   0.1   2.5e-45  150.4   0.1   1.0   1   0   0   1   1   1   1 # 2210 # 2647 # 1 # ID=152_4;partial=01;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.372
D175_134_reformat_contig2_12 -          TIGR00456            TIGR00456   1.2e-110  366.5  17.9   8.7e-58  192.1   6.6   2.0   1   1   1   2   2   0   0 # 7821 # 9698 # -1 # ID=2_12;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.360
D175_134_reformat_contig67_2 -          TIGR00483            TIGR00483     5e-193  637.4   3.8  5.6e-193  637.2   3.8   1.0   1   0   0   1   1   1   1 # 990 # 2288 # 1 # ID=67_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.403
D175_134_reformat_contig4_17 -          TIGR00491            TIGR00491   1.3e-178  591.2   9.3  1.4e-178  591.1   9.3   1.0   1   0   0   1   1   1   1 # 11061 # 12494 # 1 # ID=4_17;partial=01;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.404
D175_134_reformat_contig87_1 -          TIGR00491            TIGR00491   3.5e-130  431.3  10.5  4.1e-130  431.0  10.5   1.0   1   0   0   1   1   1   1 # 1 # 1308 # 1 # ID=87_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.390
D175_134_reformat_contig129_4 -          TIGR00631            TIGR00631   1.8e-289  957.6   9.4  2.7e-289  957.0   9.4   1.2   1   0   0   1   1   1   1 # 1132 # 3081 # 1 # ID=129_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.381
D175_134_reformat_contig127_3 -          TIGR00928            TIGR00928   9.1e-129  426.1   3.3  1.1e-128  425.8   3.3   1.0   1   0   0   1   1   1   1 # 1370 # 2734 # 1 # ID=127_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.397
D175_134_reformat_contig131_4 -          TIGR01012            TIGR01012    1.1e-67  223.5   0.1   1.3e-67  223.3   0.1   1.0   1   0   0   1   1   1   1 # 1946 # 2569 # 1 # ID=131_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.388
D175_134_reformat_contig22_3 -          TIGR01018            TIGR01018    3.8e-49  162.9   2.3   4.5e-49  162.6   2.3   1.1   1   0   0   1   1   1   1 # 2296 # 2838 # 1 # ID=22_3;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.379
D175_134_reformat_contig67_3 -          TIGR01046            TIGR01046    4.2e-39  129.1   0.1   4.7e-39  128.9   0.1   1.0   1   0   0   1   1   1   1 # 2298 # 2606 # 1 # ID=67_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.356
D175_134_reformat_contig209_3 -          TIGR01052            TIGR01052    2.1e-84  279.8   1.1   2.1e-81  269.9   1.1   2.4   1   1   0   1   1   1   1 # 697 # 2010 # 1 # ID=209_3;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.353
D175_134_reformat_contig10_13 -          TIGR01052            TIGR01052    9.2e-66  218.3   0.0   1.1e-65  218.0   0.0   1.0   1   0   0   1   1   1   1 # 9540 # 10415 # -1 # ID=10_13;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.370
D175_134_reformat_contig191_2 -          TIGR01213            TIGR01213    5.9e-54  179.4   0.2   8.3e-54  178.9   0.2   1.2   1   0   0   1   1   1   1 # 637 # 1839 # 1 # ID=191_2;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.317
D175_134_reformat_contig35_2 -          TIGR02236            TIGR02236   2.4e-123  407.5   0.2  2.8e-123  407.3   0.2   1.0   1   0   0   1   1   1   1 # 390 # 1385 # -1 # ID=35_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.366
D175_134_reformat_contig108_2 -          TIGR03626            TIGR03626    1.2e-98  326.2   2.1   1.4e-98  325.9   2.1   1.0   1   0   0   1   1   1   1 # 318 # 1310 # 1 # ID=108_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.394
