#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Nitrosopumilus_salaria_BD31-contig126_26 -          TIGR00064            TIGR00064   3.7e-105  348.0   7.0  4.5e-105  347.8   7.0   1.1   1   0   0   1   1   1   1 # 23945 # 24979 # 1 # ID=126_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.435
Nitrosopumilus_salaria_BD31-contig126_22 -          TIGR00095            TIGR00095    9.7e-47  156.0   0.0   1.1e-46  155.8   0.0   1.0   1   0   0   1   1   1   1 # 19726 # 20274 # -1 # ID=126_22;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.370
Nitrosopumilus_salaria_BD31-contig16_14 -          TIGR00111            TIGR00111    2.2e-54  181.9   5.7   2.4e-54  181.8   5.7   1.0   1   0   0   1   1   1   1 # 13487 # 14530 # -1 # ID=16_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.318
Nitrosopumilus_salaria_BD31-contig16_5 -          TIGR00134            TIGR00134   5.9e-190  629.4  11.7  6.9e-190  629.2  11.7   1.0   1   0   0   1   1   1   1 # 3681 # 5588 # -1 # ID=16_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.304
Nitrosopumilus_salaria_BD31-contig91_12 -          TIGR00168            TIGR00168    7.2e-61  201.5   0.8     1e-60  201.1   0.8   1.1   1   0   0   1   1   1   1 # 9189 # 9722 # -1 # ID=91_12;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.406
Nitrosopumilus_salaria_BD31-contig104_1 -          TIGR00194            TIGR00194   2.2e-194  644.2   0.0  2.7e-194  643.9   0.0   1.0   1   0   0   1   1   1   1 # 36 # 1835 # -1 # ID=104_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.427
Nitrosopumilus_salaria_BD31-contig90_38 -          TIGR00194            TIGR00194   8.4e-146  483.8   4.8    1e-145  483.5   4.8   1.0   1   0   0   1   1   1   1 # 28627 # 30213 # 1 # ID=90_38;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.327
Nitrosopumilus_salaria_BD31-contig114_11 -          TIGR00279            TIGR00279      5e-45  150.1   0.2   5.9e-45  149.9   0.2   1.0   1   0   0   1   1   1   1 # 6815 # 7324 # 1 # ID=114_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.375
Nitrosopumilus_salaria_BD31-contig138_16 -          TIGR00323            TIGR00323    2.8e-54  180.6   3.7     3e-54  180.5   3.7   1.0   1   0   0   1   1   1   1 # 10992 # 11657 # -1 # ID=138_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.341
Nitrosopumilus_salaria_BD31-contig79_3 -          TIGR00337            TIGR00337   6.9e-226  747.7   0.6  7.7e-226  747.6   0.6   1.0   1   0   0   1   1   1   1 # 1303 # 2880 # 1 # ID=79_3;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.365
Nitrosopumilus_salaria_BD31-contig109_2 -          TIGR00373            TIGR00373    1.5e-31  106.0   1.7     2e-31  105.6   1.7   1.1   1   0   0   1   1   1   1 # 838 # 1353 # -1 # ID=109_2;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.331
Nitrosopumilus_salaria_BD31-contig90_18 -          TIGR00392            TIGR00392   2.6e-207  687.7   8.1  3.5e-207  687.3   8.1   1.1   1   0   0   1   1   1   1 # 9338 # 12535 # -1 # ID=90_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.354
