#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Thaumarchaeota_ASW8_contig18_4 -          TIGR00037            TIGR00037    7.9e-42  138.2   0.3   8.5e-42  138.1   0.3   1.0   1   0   0   1   1   1   1 # 3571 # 3969 # -1 # ID=18_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.343
Thaumarchaeota_ASW8_contig76_3 -          TIGR00059            TIGR00059    9.5e-38  125.1   0.9   1.2e-37  124.7   0.9   1.0   1   0   0   1   1   1   1 # 1710 # 2123 # 1 # ID=76_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.367
Thaumarchaeota_ASW8_contig67_24 -          TIGR00064            TIGR00064    3.3e-87  288.3   6.6   3.9e-87  288.0   6.6   1.0   1   0   0   1   1   1   1 # 20584 # 21483 # 1 # ID=67_24;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.311
Thaumarchaeota_ASW8_contig15_7 -          TIGR00134            TIGR00134   1.4e-190  630.6  19.6  1.6e-190  630.5  19.6   1.0   1   0   0   1   1   1   1 # 4958 # 6835 # 1 # ID=15_7;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.297
Thaumarchaeota_ASW8_contig56_6 -          TIGR00279            TIGR00279    7.6e-49  161.7   0.9   9.4e-49  161.4   0.9   1.0   1   0   0   1   1   1   1 # 2919 # 3416 # -1 # ID=56_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.390
Thaumarchaeota_ASW8_contig11_10 -          TIGR00291            TIGR00291    8.4e-63  207.9   7.3     1e-62  207.6   7.3   1.0   1   0   0   1   1   1   1 # 7128 # 7841 # 1 # ID=11_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.312
Thaumarchaeota_ASW8_contig67_22 -          TIGR00323            TIGR00323    1.6e-48  161.0   8.3   1.8e-48  160.8   8.3   1.0   1   0   0   1   1   1   1 # 19456 # 20121 # 1 # ID=67_22;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.333
Thaumarchaeota_ASW8_contig30_3 -          TIGR00335            TIGR00335    4.8e-40  134.0   3.1   9.2e-25   83.7   0.6   2.3   2   1   0   2   2   1   1 # 1540 # 2694 # 1 # ID=30_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.351
Thaumarchaeota_ASW8_contig4_28 -          TIGR00337            TIGR00337   7.9e-226  746.7   0.1    9e-226  746.5   0.1   1.0   1   0   0   1   1   1   1 # 22022 # 23668 # -1 # ID=4_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.324
Thaumarchaeota_ASW8_contig12_14 -          TIGR00344            TIGR00344   5.1e-172  570.2   8.6  3.1e-139  461.7   7.0   2.0   2   0   0   2   2   1   1 # 12146 # 14872 # -1 # ID=12_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.338
Thaumarchaeota_ASW8_contig86_2 -          TIGR00373            TIGR00373    1.4e-32  108.5   0.7   1.7e-32  108.2   0.7   1.0   1   0   0   1   1   1   1 # 708 # 1220 # -1 # ID=86_2;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.331
Thaumarchaeota_ASW8_contig50_3 -          TIGR00392            TIGR00392   2.4e-196  650.6   4.5  3.1e-196  650.2   4.5   1.1   1   0   0   1   1   1   1 # 1816 # 5001 # -1 # ID=50_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.322
Thaumarchaeota_ASW8_contig32_6 -          TIGR00398            TIGR00398   3.4e-158  523.7  13.4  3.8e-158  523.5  13.4   1.0   1   0   0   1   1   1   1 # 4018 # 5673 # 1 # ID=32_6;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.305
Thaumarchaeota_ASW8_contig12_19 -          TIGR00405            TIGR00405    2.5e-35  117.6   2.5   3.2e-35  117.3   2.5   1.1   1   0   0   1   1   1   1 # 17435 # 17914 # -1 # ID=12_19;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.346
Thaumarchaeota_ASW8_contig34_33 -          TIGR00414            TIGR00414   4.6e-158  522.6   3.1  5.1e-158  522.5   3.1   1.0   1   0   0   1   1   1   1 # 26452 # 27726 # -1 # ID=34_33;partial=00;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.321
Thaumarchaeota_ASW8_contig12_38 -          TIGR00431            TIGR00431    8.4e-36  119.7   1.8   1.2e-19   66.9   0.0   3.3   1   1   2   3   3   1   1 # 32117 # 33118 # -1 # ID=12_38;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.332
Thaumarchaeota_ASW8_contig5_14 -          TIGR00435            TIGR00435   4.7e-149  493.4  10.4  5.4e-149  493.2  10.4   1.0   1   0   0   1   1   1   1 # 11367 # 12806 # -1 # ID=5_14;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.316
Thaumarchaeota_ASW8_contig2_11 -          TIGR00442            TIGR00442    4.5e-84  278.8   4.6   5.1e-84  278.6   4.6   1.0   1   0   0   1   1   1   1 # 9725 # 11056 # 1 # ID=2_11;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.315
Thaumarchaeota_ASW8_contig23_40 -          TIGR00448            TIGR00448      6e-49  162.1   0.1   6.8e-49  161.9   0.1   1.0   1   0   0   1   1   1   1 # 30660 # 31241 # 1 # ID=23_40;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.354
Thaumarchaeota_ASW8_contig62_1 -          TIGR00456            TIGR00456    6.4e-82  271.7  22.8     6e-42  139.7   8.4   2.0   1   1   1   2   2   0   0 # 1 # 1521 # 1 # ID=62_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.273
Thaumarchaeota_ASW8_contig29_9 -          TIGR00468            TIGR00468   7.8e-112  369.7   0.0  1.1e-111  369.2   0.0   1.2   1   0   0   1   1   1   1 # 6512 # 8020 # 1 # ID=29_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.350
Thaumarchaeota_ASW8_contig9_1 -          TIGR00483            TIGR00483     1e-191  633.0   2.7  1.3e-191  632.7   2.7   1.0   1   0   0   1   1   1   1 # 107 # 1414 # -1 # ID=9_1;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.390
Thaumarchaeota_ASW8_contig23_36 -          TIGR00491            TIGR00491   4.3e-203  672.0  10.3  5.1e-203  671.8  10.3   1.0   1   0   0   1   1   1   1 # 26685 # 28457 # 1 # ID=23_36;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.351
Thaumarchaeota_ASW8_contig11_5 -          TIGR00522            TIGR00522    5.3e-56  185.9   0.8   7.9e-56  185.3   0.8   1.2   1   0   0   1   1   1   1 # 3115 # 4143 # 1 # ID=11_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.287
Thaumarchaeota_ASW8_contig56_10 -          TIGR00755            TIGR00755    1.7e-51  171.0   0.2   1.9e-51  170.9   0.2   1.0   1   0   0   1   1   1   1 # 5920 # 6669 # -1 # ID=56_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.280
Thaumarchaeota_ASW8_contig12_4 -          TIGR00928            TIGR00928   1.4e-105  349.6   0.0  1.7e-105  349.3   0.0   1.0   1   0   0   1   1   1   1 # 1407 # 2843 # -1 # ID=12_4;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.334
Thaumarchaeota_ASW8_contig12_41 -          TIGR00967            TIGR00967    7.1e-80  264.9  23.0   8.4e-80  264.7  23.0   1.0   1   0   0   1   1   1   1 # 34261 # 35673 # -1 # ID=12_41;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.380
Thaumarchaeota_ASW8_contig37_1 -          TIGR01008            TIGR01008    3.6e-59  195.8   0.1   4.4e-59  195.6   0.1   1.0   1   0   0   1   1   1   1 # 2 # 688 # -1 # ID=37_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.386
