#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Vulcanisaeta_distributa_DSM_14429-contig1_1218 -          TIGR00456            TIGR00456     9e-120  397.8   0.0   4.3e-85  283.3   0.0   2.1   1   1   0   2   2   1   1 # 1148702 # 1150633 # -1 # ID=1_1218;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.419
Vulcanisaeta_distributa_DSM_14429-contig1_1986 -          TIGR00468            TIGR00468    3.4e-94  312.9   0.0   4.9e-94  312.3   0.0   1.2   1   0   0   1   1   1   1 # 1852813 # 1854384 # -1 # ID=1_1986;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.447
Vulcanisaeta_distributa_DSM_14429-contig1_710 -          TIGR00483            TIGR00483   6.3e-195  644.7   3.1  7.3e-195  644.5   3.1   1.0   1   0   0   1   1   1   1 # 688963 # 690297 # -1 # ID=1_710;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.527
Vulcanisaeta_distributa_DSM_14429-contig1_2233 -          TIGR00491            TIGR00491   7.5e-221  731.8   6.9  8.5e-221  731.6   6.9   1.0   1   0   0   1   1   1   1 # 2062079 # 2063875 # 1 # ID=1_2233;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.496
Vulcanisaeta_distributa_DSM_14429-contig1_2045 -          TIGR00522            TIGR00522    5.5e-52  173.9   0.1   6.7e-52  173.6   0.1   1.0   1   0   0   1   1   1   1 # 1911882 # 1912724 # 1 # ID=1_2045;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.460
Vulcanisaeta_distributa_DSM_14429-contig1_2482 -          TIGR00755            TIGR00755    6.6e-65  216.1   0.0   7.5e-65  215.9   0.0   1.0   1   0   0   1   1   1   1 # 2295246 # 2296076 # 1 # ID=1_2482;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.439
Vulcanisaeta_distributa_DSM_14429-contig1_1225 -          TIGR00982            TIGR00982    2.9e-71  234.8   1.9   3.3e-71  234.7   1.9   1.0   1   0   0   1   1   1   1 # 1159314 # 1159757 # 1 # ID=1_1225;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.480
Vulcanisaeta_distributa_DSM_14429-contig1_366 -          TIGR01008            TIGR01008    9.6e-63  208.6   0.5   1.2e-62  208.4   0.5   1.1   1   0   0   1   1   1   1 # 355997 # 356683 # 1 # ID=1_366;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.473
Vulcanisaeta_distributa_DSM_14429-contig1_739 -          TIGR01012            TIGR01012    2.7e-79  262.4   0.0   3.1e-79  262.2   0.0   1.0   1   0   0   1   1   1   1 # 717016 # 717693 # -1 # ID=1_739;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.507
Vulcanisaeta_distributa_DSM_14429-contig1_857 -          TIGR01018            TIGR01018    5.1e-59  196.0   0.8   6.2e-59  195.8   0.8   1.1   1   0   0   1   1   1   1 # 815851 # 816399 # 1 # ID=1_857;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.526
Vulcanisaeta_distributa_DSM_14429-contig1_918 -          TIGR01020            TIGR01020      7e-96  316.9   0.4   8.2e-96  316.7   0.4   1.0   1   0   0   1   1   1   1 # 872755 # 873366 # 1 # ID=1_918;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.510
Vulcanisaeta_distributa_DSM_14429-contig1_2263 -          TIGR01028            TIGR01028    7.3e-86  283.8   0.0   8.8e-86  283.5   0.0   1.1   1   0   0   1   1   1   1 # 2093483 # 2094154 # -1 # ID=1_2263;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.479
Vulcanisaeta_distributa_DSM_14429-contig1_709 -          TIGR01046            TIGR01046    5.1e-40  133.1   0.5   5.7e-40  132.9   0.5   1.0   1   0   0   1   1   1   1 # 688645 # 688956 # -1 # ID=1_709;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.478
Vulcanisaeta_distributa_DSM_14429-contig1_1907 -          TIGR01052            TIGR01052     4e-141  467.9   0.2  5.1e-141  467.6   0.2   1.0   1   0   0   1   1   1   1 # 1777221 # 1778840 # 1 # ID=1_1907;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.477
Vulcanisaeta_distributa_DSM_14429-contig1_546 -          TIGR01213            TIGR01213    7.2e-75  249.3   0.8   1.3e-74  248.5   0.8   1.4   1   1   0   1   1   1   1 # 522527 # 523765 # -1 # ID=1_546;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.458
Vulcanisaeta_distributa_DSM_14429-contig1_1224 -          TIGR01952            TIGR01952    1.5e-46  155.4   0.6   1.8e-46  155.2   0.6   1.0   1   0   0   1   1   1   1 # 1158818 # 1159270 # 1 # ID=1_1224;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.400
Vulcanisaeta_distributa_DSM_14429-contig1_2538 -          TIGR02236            TIGR02236   1.1e-147  488.5   0.8  1.3e-147  488.3   0.8   1.1   1   0   0   1   1   1   1 # 2346532 # 2347698 # 1 # ID=1_2538;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.493
Vulcanisaeta_distributa_DSM_14429-contig1_959 -          TIGR02338            TIGR02338    3.8e-38  127.0  11.9   4.3e-38  126.9  11.9   1.0   1   0   0   1   1   1   1 # 912122 # 912499 # 1 # ID=1_959;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.447
Vulcanisaeta_distributa_DSM_14429-contig1_1222 -          TIGR02389            TIGR02389   4.1e-145  480.5  14.1  4.8e-145  480.3  14.1   1.0   1   0   0   1   1   1   1 # 1157263 # 1158438 # 1 # ID=1_1222;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.453
Vulcanisaeta_distributa_DSM_14429-contig1_1221 -          TIGR02390            TIGR02390          0 1390.8   0.0         0 1390.6   0.0   1.0   1   0   0   1   1   1   1 # 1154588 # 1157263 # 1 # ID=1_1221;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.485
Vulcanisaeta_distributa_DSM_14429-contig1_2262 -          TIGR02397            TIGR02397    8.6e-46  153.9   0.1   5.2e-34  115.2   0.2   2.0   1   1   1   2   2   0   0 # 2092196 # 2093224 # -1 # ID=1_2262;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.470
Vulcanisaeta_distributa_DSM_14429-contig1_924 -          TIGR03626            TIGR03626   1.6e-127  422.1   0.2  1.8e-127  422.0   0.2   1.0   1   0   0   1   1   1   1 # 877132 # 878160 # 1 # ID=1_924;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.481
Vulcanisaeta_distributa_DSM_14429-contig1_82 -          TIGR03627            TIGR03627      3e-57  189.7   0.3   3.6e-57  189.5   0.3   1.1   1   0   0   1   1   1   1 # 81478 # 81954 # -1 # ID=1_82;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.499
Vulcanisaeta_distributa_DSM_14429-contig1_2536 -          TIGR03628            TIGR03628    1.5e-60  200.0   3.6     2e-60  199.6   3.6   1.1   1   0   0   1   1   1   1 # 2345373 # 2345882 # 1 # ID=1_2536;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.525
Vulcanisaeta_distributa_DSM_14429-contig1_1839 -          TIGR03629            TIGR03629    2.6e-58  193.5   0.1     3e-58  193.3   0.1   1.0   1   0   0   1   1   1   1 # 1717671 # 1718153 # 1 # ID=1_1839;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.468
Vulcanisaeta_distributa_DSM_14429-contig1_1220 -          TIGR03670            TIGR03670   6.4e-302  999.4   0.5  7.9e-302  999.1   0.5   1.1   1   0   0   1   1   1   1 # 1151123 # 1154548 # 1 # ID=1_1220;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.476
Vulcanisaeta_distributa_DSM_14429-contig1_1836 -          TIGR03671            TIGR03671   2.6e-122  405.7   0.0  3.3e-122  405.4   0.0   1.0   1   0   0   1   1   1   1 # 1713588 # 1714958 # -1 # ID=1_1836;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.409
Vulcanisaeta_distributa_DSM_14429-contig1_925 -          TIGR03672            TIGR03672   1.3e-102  339.7   0.4  1.5e-102  339.5   0.4   1.0   1   0   0   1   1   1   1 # 878157 # 878993 # 1 # ID=1_925;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.516
Vulcanisaeta_distributa_DSM_14429-contig1_54 -          TIGR03674            TIGR03674   5.9e-140  463.3   0.0  6.6e-140  463.2   0.0   1.0   1   0   0   1   1   1   1 # 49858 # 50907 # 1 # ID=1_54;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.486
Vulcanisaeta_distributa_DSM_14429-contig1_1788 -          TIGR03676            TIGR03676   2.7e-117  389.1   0.3  1.4e-113  376.9   0.2   2.0   1   1   1   2   2   1   1 # 1670330 # 1671436 # 1 # ID=1_1788;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.435
Vulcanisaeta_distributa_DSM_14429-contig1_726 -          TIGR03680            TIGR03680   5.6e-156  517.0   1.0  6.4e-156  516.8   1.0   1.0   1   0   0   1   1   1   1 # 706526 # 707770 # 1 # ID=1_726;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.474
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      /home/ylifc/anaconda3/envs/gtdbtk/share/gtdbtk-1.0.2/db/markers/tigrfam/tigrfam.hmm
# Target file:     renamed_identify/identify/intermediate_results/marker_genes/Vulcanisaeta_distributa_DSM_14429_renamed/Vulcanisaeta_distributa_DSM_14429_renamed_protein.faa
# Option settings: hmmsearch -o renamed_identify/identify/intermediate_results/marker_genes/Vulcanisaeta_distributa_DSM_14429_renamed/Vulcanisaeta_distributa_DSM_14429_renamed_tigrfam.out --tblout renamed_identify/identify/intermediate_results/marker_genes/Vulcanisaeta_distributa_DSM_14429_renamed/Vulcanisaeta_distributa_DSM_14429_renamed_tigrfam.tsv --noali --notextw --cut_nc --cpu 1 /home/ylifc/anaconda3/envs/gtdbtk/share/gtdbtk-1.0.2/db/markers/tigrfam/tigrfam.hmm renamed_identify/identify/intermediate_results/marker_genes/Vulcanisaeta_distributa_DSM_14429_renamed/Vulcanisaeta_distributa_DSM_14429_renamed_protein.faa 
# Current dir:     /home/ylifc/Desktop/non-AOA/all_genomes
# Date:            Tue Jul 11 23:44:48 2023
# [ok]
