#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
D111_58_reformat_contig75_30 -          TIGR00037            TIGR00037      2e-36  121.2   0.2   2.3e-36  121.1   0.2   1.0   1   0   0   1   1   1   1 # 21131 # 21541 # 1 # ID=75_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.389
D111_58_reformat_contig76_66 -          TIGR00064            TIGR00064    2.4e-91  302.3   6.6   3.7e-91  301.8   6.6   1.2   1   0   0   1   1   1   1 # 54602 # 55822 # 1 # ID=76_66;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.378
D111_58_reformat_contig63_23 -          TIGR00111            TIGR00111    1.9e-56  188.3   6.7   2.3e-56  188.1   6.7   1.0   1   0   0   1   1   1   1 # 23643 # 24695 # -1 # ID=63_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.297
D111_58_reformat_contig63_15 -          TIGR00134            TIGR00134   2.5e-190  630.3   6.6  2.9e-190  630.1   6.6   1.0   1   0   0   1   1   1   1 # 14072 # 15988 # -1 # ID=63_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.317
D111_58_reformat_contig66_26 -          TIGR00194            TIGR00194   1.1e-143  476.5  12.4  1.3e-143  476.2  12.4   1.0   1   0   0   1   1   1   1 # 25444 # 27036 # 1 # ID=66_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.308
D111_58_reformat_contig73_43 -          TIGR00279            TIGR00279    5.3e-52  172.5   0.3   6.4e-52  172.2   0.3   1.0   1   0   0   1   1   1   1 # 32009 # 32506 # -1 # ID=73_43;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.363
D111_58_reformat_contig73_25 -          TIGR00291            TIGR00291    7.5e-65  215.1   2.5   8.9e-65  214.8   2.5   1.0   1   0   0   1   1   1   1 # 17990 # 18676 # 1 # ID=73_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.357
D111_58_reformat_contig35_2 -          TIGR00323            TIGR00323    2.7e-54  180.3   1.2     3e-54  180.1   1.2   1.0   1   0   0   1   1   1   1 # 336 # 1001 # 1 # ID=35_2;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.380
D111_58_reformat_contig68_36 -          TIGR00337            TIGR00337   3.7e-224  741.7   0.3  4.2e-224  741.5   0.3   1.0   1   0   0   1   1   1   1 # 31971 # 33566 # 1 # ID=68_36;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.342
D111_58_reformat_contig64_22 -          TIGR00344            TIGR00344   2.4e-159  528.7   2.6  2.5e-157  522.0   2.6   2.1   1   1   0   1   1   1   1 # 15207 # 17876 # -1 # ID=64_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.409
D111_58_reformat_contig77_90 -          TIGR00373            TIGR00373      1e-33  112.6   3.1   1.3e-33  112.3   3.1   1.0   1   0   0   1   1   1   1 # 75319 # 75834 # 1 # ID=77_90;partial=00;start_type=TTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.337
D111_58_reformat_contig53_18 -          TIGR00392            TIGR00392   1.4e-202  671.8   8.0  1.7e-202  671.4   8.0   1.1   1   0   0   1   1   1   1 # 12088 # 15282 # -1 # ID=53_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.343
D111_58_reformat_contig55_9 -          TIGR00398            TIGR00398   2.5e-153  508.1   4.8  2.8e-153  507.9   4.8   1.0   1   0   0   1   1   1   1 # 6416 # 8071 # -1 # ID=55_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.345
D111_58_reformat_contig76_55 -          TIGR00405            TIGR00405      7e-38  126.4   0.8   7.8e-38  126.3   0.8   1.0   1   0   0   1   1   1   1 # 46605 # 47060 # -1 # ID=76_55;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.360
D111_58_reformat_contig71_25 -          TIGR00414            TIGR00414   6.5e-164  542.4   5.5  7.2e-164  542.2   5.5   1.0   1   0   0   1   1   1   1 # 15127 # 16389 # 1 # ID=71_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.325
D111_58_reformat_contig26_6 -          TIGR00431            TIGR00431    3.8e-36  121.3   0.1   2.4e-30  102.3   0.1   3.2   1   1   0   1   1   1   1 # 3438 # 4436 # 1 # ID=26_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.371
D111_58_reformat_contig55_15 -          TIGR00435            TIGR00435   1.5e-154  512.1   3.7  1.7e-154  511.9   3.7   1.0   1   0   0   1   1   1   1 # 11338 # 12717 # 1 # ID=55_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.349
D111_58_reformat_contig35_4 -          TIGR00442            TIGR00442   2.2e-102  339.6   2.0  2.5e-102  339.4   2.0   1.0   1   0   0   1   1   1   1 # 1356 # 2636 # -1 # ID=35_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.343
D111_58_reformat_contig57_4 -          TIGR00448            TIGR00448    4.8e-57  188.9   0.1     6e-57  188.6   0.1   1.1   1   0   0   1   1   1   1 # 1067 # 1690 # -1 # ID=57_4;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.372
D111_58_reformat_contig78_106 -          TIGR00456            TIGR00456     3e-115  382.2  10.2     3e-64  213.9   3.9   2.0   2   0   0   2   2   1   1 # 87167 # 89050 # 1 # ID=78_106;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.322
D111_58_reformat_contig74_23 -          TIGR00483            TIGR00483   1.2e-196  649.8   3.6  1.3e-196  649.6   3.6   1.0   1   0   0   1   1   1   1 # 18519 # 19817 # 1 # ID=74_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.387
D111_58_reformat_contig58_13 -          TIGR00491            TIGR00491   4.7e-209  692.2  12.0  5.6e-209  691.9  12.0   1.0   1   0   0   1   1   1   1 # 10066 # 11847 # -1 # ID=58_13;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.363
D111_58_reformat_contig76_34 -          TIGR00522            TIGR00522    2.6e-60  200.5   1.2   3.8e-60  200.0   1.2   1.2   1   0   0   1   1   1   1 # 29030 # 30067 # -1 # ID=76_34;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.309
D111_58_reformat_contig66_24 -          TIGR00631            TIGR00631   5.7e-291  963.0   8.8  8.4e-291  962.5   8.8   1.2   1   0   0   1   1   1   1 # 20689 # 22641 # 1 # ID=66_24;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.331
D111_58_reformat_contig59_11 -          TIGR00755            TIGR00755    6.1e-51  169.7   3.3   6.9e-51  169.5   3.3   1.0   1   0   0   1   1   1   1 # 7626 # 8327 # 1 # ID=59_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.288
D111_58_reformat_contig26_2 -          TIGR00967            TIGR00967    2.5e-79  263.6  18.3   2.9e-79  263.4  18.3   1.0   1   0   0   1   1   1   1 # 261 # 1691 # 1 # ID=26_2;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.403
D111_58_reformat_contig65_21 -          TIGR00982            TIGR00982    3.2e-69  227.6   1.4   3.5e-69  227.4   1.4   1.0   1   0   0   1   1   1   1 # 14758 # 15195 # -1 # ID=65_21;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.409
D111_58_reformat_contig69_29 -          TIGR01008            TIGR01008    2.7e-59  196.7   0.4   3.6e-59  196.3   0.4   1.1   1   0   0   1   1   1   1 # 21433 # 22194 # 1 # ID=69_29;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.352
D111_58_reformat_contig69_29 -          TIGR01009            TIGR01009    3.4e-29   98.6   0.2   5.6e-29   97.9   0.2   1.2   1   0   0   1   1   1   1 # 21433 # 22194 # 1 # ID=69_29;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.352
D111_58_reformat_contig72_37 -          TIGR01012            TIGR01012    2.1e-70  232.7   0.1   2.5e-70  232.5   0.1   1.0   1   0   0   1   1   1   1 # 28363 # 28986 # -1 # ID=72_37;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.362
D111_58_reformat_contig72_45 -          TIGR01018            TIGR01018    1.1e-49  165.0   1.1   1.4e-49  164.7   1.1   1.1   1   0   0   1   1   1   1 # 35430 # 36062 # -1 # ID=72_45;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.357
D111_58_reformat_contig76_69 -          TIGR01020            TIGR01020    2.3e-73  242.6   1.5   2.9e-73  242.3   1.5   1.0   1   0   0   1   1   1   1 # 57336 # 57980 # 1 # ID=76_69;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.372
D111_58_reformat_contig65_20 -          TIGR01028            TIGR01028    3.1e-65  215.8   0.4   3.6e-65  215.6   0.4   1.0   1   0   0   1   1   1   1 # 14155 # 14754 # -1 # ID=65_20;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.353
D111_58_reformat_contig74_24 -          TIGR01046            TIGR01046    1.2e-40  134.4   0.1   1.4e-40  134.3   0.1   1.0   1   0   0   1   1   1   1 # 19828 # 20136 # 1 # ID=74_24;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.366
D111_58_reformat_contig70_17 -          TIGR01052            TIGR01052   2.3e-142  471.3   0.4   3.4e-76  253.1   0.1   2.2   2   0   0   2   2   2   2 # 12904 # 14826 # -1 # ID=70_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.340
D111_58_reformat_contig75_33 -          TIGR01213            TIGR01213    2.4e-51  171.2   0.1   2.6e-49  164.5   0.1   2.6   1   1   0   1   1   1   1 # 23704 # 24852 # 1 # ID=75_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.306
D111_58_reformat_contig4_2 -          TIGR01302            TIGR01302   2.7e-167  553.7  10.7  3.1e-167  553.5  10.7   1.0   1   0   0   1   1   1   1 # 283 # 1716 # 1 # ID=4_2;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.377
D111_58_reformat_contig65_22 -          TIGR01952            TIGR01952    2.4e-47  157.3   2.2   2.8e-47  157.1   2.2   1.0   1   0   0   1   1   1   1 # 15200 # 15664 # -1 # ID=65_22;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.342
D111_58_reformat_contig59_7 -          TIGR02236            TIGR02236   6.4e-123  406.5   0.2  7.7e-123  406.3   0.2   1.0   1   0   0   1   1   1   1 # 5310 # 6380 # 1 # ID=59_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.391
D111_58_reformat_contig73_31 -          TIGR02338            TIGR02338    1.2e-31  105.5  13.2   1.4e-31  105.3  13.2   1.0   1   0   0   1   1   1   1 # 21378 # 21773 # 1 # ID=73_31;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.356
D111_58_reformat_contig63_11 -          TIGR02350            TIGR02350   7.4e-254  840.0  24.2  5.4e-253  837.2  24.2   1.9   1   1   0   1   1   1   1 # 10384 # 12237 # 1 # ID=63_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.355
D111_58_reformat_contig65_27 -          TIGR02389            TIGR02389   9.7e-127  419.4   7.7  1.7e-126  418.6   7.7   1.4   1   0   0   1   1   1   1 # 19971 # 23762 # -1 # ID=65_27;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.370
D111_58_reformat_contig65_27 -          TIGR02390            TIGR02390          0 1236.5   0.0         0 1235.9   0.0   1.3   1   0   0   1   1   1   1 # 19971 # 23762 # -1 # ID=65_27;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.370
