#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Methanothermus_fervidus_DSM_2088-contig1_1216 -          TIGR00037            TIGR00037    4.6e-60  197.4   2.9     5e-60  197.3   2.9   1.0   1   0   0   1   1   1   1 # 1147592 # 1147981 # -1 # ID=1_1216;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.331
Methanothermus_fervidus_DSM_2088-contig1_165 -          TIGR00064            TIGR00064   2.5e-106  351.2  10.0  2.5e-106  351.2  10.0   1.7   2   0   0   2   2   1   1 # 165220 # 166185 # -1 # ID=1_165;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.311
Methanothermus_fervidus_DSM_2088-contig1_254 -          TIGR00065            TIGR00065   9.4e-138  455.5   5.1  1.3e-137  455.1   5.1   1.0   1   0   0   1   1   1   1 # 246213 # 247349 # -1 # ID=1_254;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.339
Methanothermus_fervidus_DSM_2088-contig1_66 -          TIGR00111            TIGR00111   1.2e-125  415.7  13.3  1.3e-125  415.5  13.3   1.0   1   0   0   1   1   1   1 # 64973 # 66034 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.307
Methanothermus_fervidus_DSM_2088-contig1_512 -          TIGR00134            TIGR00134   1.9e-294  973.9  19.3  2.1e-294  973.8  19.3   1.0   1   0   0   1   1   1   1 # 483948 # 485813 # 1 # ID=1_512;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.316
Methanothermus_fervidus_DSM_2088-contig1_128 -          TIGR00279            TIGR00279    8.6e-79  259.4   3.4   9.6e-79  259.2   3.4   1.0   1   0   0   1   1   1   1 # 131226 # 131717 # -1 # ID=1_128;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.376
Methanothermus_fervidus_DSM_2088-contig1_828 -          TIGR00291            TIGR00291    5.7e-98  323.1   6.4   6.3e-98  323.0   6.4   1.0   1   0   0   1   1   1   1 # 792606 # 793307 # 1 # ID=1_828;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.325
Methanothermus_fervidus_DSM_2088-contig1_168 -          TIGR00323            TIGR00323    1.2e-71  236.7   9.5   1.4e-71  236.5   9.5   1.0   1   0   0   1   1   1   1 # 166851 # 167519 # -1 # ID=1_168;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.342
Methanothermus_fervidus_DSM_2088-contig1_609 -          TIGR00335            TIGR00335    1.4e-76  254.2   6.6   1.7e-76  253.9   6.6   1.1   1   0   0   1   1   1   1 # 584498 # 585391 # 1 # ID=1_609;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.294
Methanothermus_fervidus_DSM_2088-contig1_427 -          TIGR00337            TIGR00337   4.6e-212  701.5   0.6  5.2e-212  701.3   0.6   1.0   1   0   0   1   1   1   1 # 409983 # 411401 # 1 # ID=1_427;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.323
