#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Thaumarchaeota_archaeon_UBA141-contig94_38 -          TIGR00037            TIGR00037    1.9e-43  144.0   0.7     2e-43  143.9   0.7   1.0   1   0   0   1   1   1   1 # 35812 # 36186 # -1 # ID=94_38;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.429
Thaumarchaeota_archaeon_UBA141-contig37_4 -          TIGR00064            TIGR00064    2.2e-89  296.0   1.8   2.5e-89  295.8   1.8   1.0   1   0   0   1   1   1   1 # 2586 # 3512 # 1 # ID=37_4;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.425
Thaumarchaeota_archaeon_UBA141-contig40_117 -          TIGR00111            TIGR00111    2.6e-45  151.8   0.1   3.3e-45  151.5   0.1   1.0   1   0   0   1   1   1   1 # 113045 # 114106 # -1 # ID=40_117;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.460
Thaumarchaeota_archaeon_UBA141-contig67_14 -          TIGR00134            TIGR00134   9.1e-186  615.3   0.7  1.1e-185  615.1   0.7   1.0   1   0   0   1   1   1   1 # 11693 # 13615 # -1 # ID=67_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.440
Thaumarchaeota_archaeon_UBA141-contig94_26 -          TIGR00279            TIGR00279    6.1e-45  149.6   0.3     8e-45  149.2   0.3   1.0   1   0   0   1   1   1   1 # 25128 # 25646 # -1 # ID=94_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.461
Thaumarchaeota_archaeon_UBA141-contig48_22 -          TIGR00291            TIGR00291    8.7e-74  244.4   0.1     1e-73  244.2   0.1   1.0   1   0   0   1   1   1   1 # 17917 # 18633 # 1 # ID=48_22;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.432
Thaumarchaeota_archaeon_UBA141-contig37_2 -          TIGR00323            TIGR00323    1.8e-55  184.2   1.2   2.2e-55  184.0   1.2   1.0   1   0   0   1   1   1   1 # 1346 # 2011 # 1 # ID=37_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.452
Thaumarchaeota_archaeon_UBA141-contig45_35 -          TIGR00335            TIGR00335    2.8e-42  141.8   0.1   4.1e-21   72.3   0.0   2.3   2   1   0   2   2   0   0 # 34843 # 36033 # -1 # ID=45_35;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.467
Thaumarchaeota_archaeon_UBA141-contig26_21 -          TIGR00337            TIGR00337   5.5e-222  734.6   0.0  6.3e-222  734.4   0.0   1.0   1   0   0   1   1   1   1 # 24049 # 25677 # -1 # ID=26_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.467
Thaumarchaeota_archaeon_UBA141-contig97_3 -          TIGR00344            TIGR00344   1.6e-160  532.7   0.0  1.9e-130  433.2   0.0   2.0   2   0   0   2   2   1   1 # 1942 # 4695 # 1 # ID=97_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.467
Thaumarchaeota_archaeon_UBA141-contig48_12 -          TIGR00373            TIGR00373    6.9e-34  113.3   0.8   8.3e-34  113.0   0.8   1.0   1   0   0   1   1   1   1 # 10982 # 11497 # -1 # ID=48_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.436
Thaumarchaeota_archaeon_UBA141-contig69_18 -          TIGR00392            TIGR00392   1.8e-191  635.1   0.3  2.2e-191  634.7   0.3   1.0   1   0   0   1   1   1   1 # 19402 # 22548 # 1 # ID=69_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.456
Thaumarchaeota_archaeon_UBA141-contig93_50 -          TIGR00398            TIGR00398   4.3e-138  457.9   0.0  4.9e-138  457.7   0.0   1.0   1   0   0   1   1   1   1 # 49684 # 51363 # -1 # ID=93_50;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.453
Thaumarchaeota_archaeon_UBA141-contig37_8 -          TIGR00405            TIGR00405      2e-40  134.7   0.3   2.3e-40  134.5   0.3   1.0   1   0   0   1   1   1   1 # 4955 # 5428 # 1 # ID=37_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.439
Thaumarchaeota_archaeon_UBA141-contig95_20 -          TIGR00414            TIGR00414     5e-157  519.8   0.0  5.6e-157  519.6   0.0   1.0   1   0   0   1   1   1   1 # 14111 # 15382 # 1 # ID=95_20;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.442
Thaumarchaeota_archaeon_UBA141-contig48_4 -          TIGR00431            TIGR00431    6.9e-41  136.8   0.4   2.5e-21   72.9   0.0   3.2   1   1   2   3   3   1   1 # 1668 # 2666 # 1 # ID=48_4;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.480
Thaumarchaeota_archaeon_UBA141-contig52_20 -          TIGR00435            TIGR00435   3.1e-145  481.4   0.1  3.4e-145  481.2   0.1   1.0   1   0   0   1   1   1   1 # 16982 # 18385 # -1 # ID=52_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.448
Thaumarchaeota_archaeon_UBA141-contig48_7 -          TIGR00442            TIGR00442    2.1e-93  310.1   0.0   2.4e-93  309.9   0.0   1.0   1   0   0   1   1   1   1 # 4425 # 5711 # 1 # ID=48_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.459
Thaumarchaeota_archaeon_UBA141-contig93_12 -          TIGR00448            TIGR00448      4e-60  199.0   0.1   4.6e-60  198.9   0.1   1.0   1   0   0   1   1   1   1 # 11429 # 12022 # 1 # ID=93_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.453
Thaumarchaeota_archaeon_UBA141-contig48_46 -          TIGR00456            TIGR00456     1e-104  347.6   0.0   6.5e-55  183.1   0.0   2.1   1   1   1   2   2   0   0 # 43759 # 45675 # -1 # ID=48_46;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.465
Thaumarchaeota_archaeon_UBA141-contig45_7 -          TIGR00468            TIGR00468   4.8e-106  351.2   0.0  6.2e-106  350.9   0.0   1.1   1   0   0   1   1   1   1 # 8031 # 9542 # -1 # ID=45_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.483
Thaumarchaeota_archaeon_UBA141-contig93_7 -          TIGR00491            TIGR00491   1.1e-202  671.3   2.3  1.3e-202  671.0   2.3   1.0   1   0   0   1   1   1   1 # 6141 # 7937 # 1 # ID=93_7;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.473
Thaumarchaeota_archaeon_UBA141-contig31_9 -          TIGR00522            TIGR00522    1.3e-53  178.6   0.0   1.7e-53  178.2   0.0   1.1   1   0   0   1   1   1   1 # 6970 # 8019 # -1 # ID=31_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.450
Thaumarchaeota_archaeon_UBA141-contig26_66 -          TIGR00928            TIGR00928   1.7e-103  343.3   0.0  1.9e-103  343.1   0.0   1.0   1   0   0   1   1   1   1 # 69512 # 70894 # -1 # ID=26_66;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.472
Thaumarchaeota_archaeon_UBA141-contig57_5 -          TIGR00967            TIGR00967    5.9e-83  275.6  26.6   6.9e-83  275.4  26.6   1.0   1   0   0   1   1   1   1 # 1880 # 3292 # 1 # ID=57_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.480
Thaumarchaeota_archaeon_UBA141-contig60_5 -          TIGR00982            TIGR00982    8.4e-70  229.5   0.4   9.3e-70  229.4   0.4   1.0   1   0   0   1   1   1   1 # 3006 # 3443 # 1 # ID=60_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.450
Thaumarchaeota_archaeon_UBA141-contig25_14 -          TIGR01008            TIGR01008    6.5e-64  211.9   0.9   7.7e-64  211.6   0.9   1.0   1   0   0   1   1   1   1 # 5258 # 5914 # -1 # ID=25_14;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.476
Thaumarchaeota_archaeon_UBA141-contig39_15 -          TIGR01012            TIGR01012      3e-69  229.1   0.0   3.5e-69  228.9   0.0   1.0   1   0   0   1   1   1   1 # 16967 # 17638 # -1 # ID=39_15;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.460
Thaumarchaeota_archaeon_UBA141-contig18_18 -          TIGR01018            TIGR01018    8.4e-56  185.0   0.8   9.5e-56  184.8   0.8   1.0   1   0   0   1   1   1   1 # 18198 # 18713 # -1 # ID=18_18;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.473
Thaumarchaeota_archaeon_UBA141-contig57_2 -          TIGR01020            TIGR01020    2.4e-77  255.7   0.9   2.8e-77  255.5   0.9   1.0   1   0   0   1   1   1   1 # 247 # 876 # 1 # ID=57_2;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.465
Thaumarchaeota_archaeon_UBA141-contig60_6 -          TIGR01028            TIGR01028    6.1e-70  231.3   0.6   7.1e-70  231.1   0.6   1.1   1   0   0   1   1   1   1 # 3468 # 4046 # 1 # ID=60_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.440
Thaumarchaeota_archaeon_UBA141-contig26_46 -          TIGR01046            TIGR01046    2.3e-41  136.8   0.1   2.5e-41  136.7   0.1   1.0   1   0   0   1   1   1   1 # 47593 # 47904 # 1 # ID=26_46;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.474
Thaumarchaeota_archaeon_UBA141-contig94_33 -          TIGR01213            TIGR01213    9.4e-48  159.5   0.2   2.1e-47  158.3   0.2   1.6   1   1   0   1   1   1   1 # 30152 # 31333 # -1 # ID=94_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.464
Thaumarchaeota_archaeon_UBA141-contig48_29 -          TIGR01302            TIGR01302   2.2e-159  527.7   9.7  2.5e-159  527.5   9.7   1.0   1   0   0   1   1   1   1 # 23390 # 24835 # 1 # ID=48_29;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.483
Thaumarchaeota_archaeon_UBA141-contig60_4 -          TIGR01952            TIGR01952    1.7e-43  145.0   0.3   1.9e-43  144.7   0.3   1.0   1   0   0   1   1   1   1 # 2435 # 2878 # 1 # ID=60_4;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.457
Thaumarchaeota_archaeon_UBA141-contig52_24 -          TIGR02236            TIGR02236   1.1e-114  379.6   0.3  1.2e-114  379.4   0.3   1.0   1   0   0   1   1   1   1 # 21132 # 22121 # -1 # ID=52_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.471
Thaumarchaeota_archaeon_UBA141-contig41_6  -          TIGR02236            TIGR02236   1.6e-112  372.5   0.1  1.8e-112  372.3   0.1   1.0   1   0   0   1   1   1   1 # 4301 # 5290 # -1 # ID=41_6;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.462
Thaumarchaeota_archaeon_UBA141-contig38_47 -          TIGR02338            TIGR02338    5.4e-33  109.9   8.7   6.1e-33  109.7   8.7   1.0   1   0   0   1   1   1   1 # 44060 # 44425 # -1 # ID=38_47;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.464
Thaumarchaeota_archaeon_UBA141-contig26_51 -          TIGR02350            TIGR02350   1.9e-255  845.4  14.2  9.7e-255  843.0  14.2   1.8   1   1   0   1   1   1   1 # 52072 # 53919 # -1 # ID=26_51;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.482
