#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Pyrococcus_yayanosii_CH1-contig1_975 -          TIGR00037            TIGR00037    3.5e-49  162.7   2.0   3.9e-49  162.5   2.0   1.0   1   0   0   1   1   1   1 # 882473 # 882889 # 1 # ID=1_975;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.540
Pyrococcus_yayanosii_CH1-contig1_1521 -          TIGR00054            TIGR00054    1.3e-20   70.4   9.8   1.2e-07   27.7   0.0   4.1   2   1   2   4   4   0   0 # 1369168 # 1370283 # -1 # ID=1_1521;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
Pyrococcus_yayanosii_CH1-contig1_497 -          TIGR00064            TIGR00064     4e-111  367.5   2.5  5.6e-111  367.0   2.5   1.2   1   0   0   1   1   1   1 # 425609 # 426583 # 1 # ID=1_497;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.560
Pyrococcus_yayanosii_CH1-contig1_1772 -          TIGR00065            TIGR00065   5.5e-139  460.1  11.4  6.9e-139  459.8  11.4   1.0   1   0   0   1   1   1   1 # 1619583 # 1620701 # 1 # ID=1_1772;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.542
Pyrococcus_yayanosii_CH1-contig1_275  -          TIGR00065            TIGR00065   3.3e-108  358.9  10.5  4.4e-108  358.4  10.5   1.1   1   0   0   1   1   1   1 # 238831 # 240060 # 1 # ID=1_275;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.511
Pyrococcus_yayanosii_CH1-contig1_292 -          TIGR00111            TIGR00111   2.4e-106  352.7   6.8  2.6e-106  352.6   6.8   1.0   1   0   0   1   1   1   1 # 252078 # 253148 # -1 # ID=1_292;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.562
Pyrococcus_yayanosii_CH1-contig1_1125 -          TIGR00134            TIGR00134   7.6e-244  807.3  14.3  8.7e-244  807.1  14.3   1.0   1   0   0   1   1   1   1 # 1016898 # 1018787 # 1 # ID=1_1125;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.559
Pyrococcus_yayanosii_CH1-contig1_943 -          TIGR00279            TIGR00279    1.1e-63  210.8   1.7   1.3e-63  210.5   1.7   1.0   1   0   0   1   1   1   1 # 857440 # 857985 # -1 # ID=1_943;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.562
Pyrococcus_yayanosii_CH1-contig1_365 -          TIGR00291            TIGR00291    4.5e-93  307.6   2.1   5.3e-93  307.4   2.1   1.0   1   0   0   1   1   1   1 # 314474 # 315184 # 1 # ID=1_365;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.505
Pyrococcus_yayanosii_CH1-contig1_1863 -          TIGR00323            TIGR00323    4.9e-67  222.2   0.7   5.5e-67  222.0   0.7   1.0   1   0   0   1   1   1   1 # 1696553 # 1697236 # -1 # ID=1_1863;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.566
Pyrococcus_yayanosii_CH1-contig1_1608 -          TIGR00335            TIGR00335      6e-54  180.3   0.1   1.3e-43  146.4   0.1   2.0   2   0   0   2   2   1   1 # 1458632 # 1459669 # -1 # ID=1_1608;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.553
Pyrococcus_yayanosii_CH1-contig1_120 -          TIGR00337            TIGR00337   3.8e-254  840.8   0.0  4.3e-254  840.7   0.0   1.0   1   0   0   1   1   1   1 # 117765 # 119375 # -1 # ID=1_120;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.564
Pyrococcus_yayanosii_CH1-contig1_1331 -          TIGR00344            TIGR00344   1.9e-236  784.0   0.1  2.7e-235  780.2   0.1   1.9   1   1   0   1   1   1   1 # 1195173 # 1197911 # 1 # ID=1_1331;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.556
Pyrococcus_yayanosii_CH1-contig1_1190 -          TIGR00373            TIGR00373    2.1e-50  167.1   2.0   2.4e-50  166.9   2.0   1.0   1   0   0   1   1   1   1 # 1078666 # 1079220 # -1 # ID=1_1190;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.483
Pyrococcus_yayanosii_CH1-contig1_539 -          TIGR00392            TIGR00392          0 1044.6  11.5         0 1044.2  11.5   1.1   1   0   0   1   1   1   1 # 465803 # 469006 # 1 # ID=1_539;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.537
Pyrococcus_yayanosii_CH1-contig1_1020 -          TIGR00398            TIGR00398   8.7e-177  585.7   0.0  1.1e-176  585.4   0.0   1.1   1   0   0   1   1   1   1 # 918254 # 920455 # -1 # ID=1_1020;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.534
Pyrococcus_yayanosii_CH1-contig1_1774 -          TIGR00405            TIGR00405    1.1e-53  177.9   0.8   1.3e-53  177.7   0.8   1.0   1   0   0   1   1   1   1 # 1620952 # 1621407 # 1 # ID=1_1774;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.537
Pyrococcus_yayanosii_CH1-contig1_921 -          TIGR00414            TIGR00414     2e-164  544.3   0.0  2.9e-164  543.7   0.0   1.2   1   0   0   1   1   1   1 # 836020 # 837390 # -1 # ID=1_921;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.533
Pyrococcus_yayanosii_CH1-contig1_232 -          TIGR00431            TIGR00431    2.5e-35  118.8   0.0   9.1e-21   71.2   0.0   3.2   1   1   1   2   2   1   1 # 198418 # 199419 # 1 # ID=1_232;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.551
Pyrococcus_yayanosii_CH1-contig1_1016 -          TIGR00435            TIGR00435   2.5e-181  600.5   0.0  2.8e-181  600.3   0.0   1.0   1   0   0   1   1   1   1 # 915330 # 916760 # 1 # ID=1_1016;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.530
Pyrococcus_yayanosii_CH1-contig1_1327 -          TIGR00442            TIGR00442   6.6e-127  420.6   0.0  7.4e-127  420.4   0.0   1.0   1   0   0   1   1   1   1 # 1190994 # 1192304 # 1 # ID=1_1327;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.545
Pyrococcus_yayanosii_CH1-contig1_1302 -          TIGR00448            TIGR00448      1e-64  214.2   2.8   1.2e-64  214.0   2.8   1.0   1   0   0   1   1   1   1 # 1169420 # 1169986 # -1 # ID=1_1302;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.527
Pyrococcus_yayanosii_CH1-contig1_291 -          TIGR00456            TIGR00456   1.8e-145  482.2   0.0   6.1e-77  256.0   0.0   2.0   2   0   0   2   2   2   2 # 250178 # 252067 # -1 # ID=1_291;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.569
Pyrococcus_yayanosii_CH1-contig1_996 -          TIGR00468            TIGR00468    1.1e-92  307.5   0.0   1.5e-92  307.0   0.0   1.1   1   0   0   1   1   1   1 # 896164 # 897666 # 1 # ID=1_996;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.535
Pyrococcus_yayanosii_CH1-contig1_304 -          TIGR00483            TIGR00483   3.5e-212  701.1   6.7  3.9e-212  701.0   6.7   1.0   1   0   0   1   1   1   1 # 263816 # 265102 # -1 # ID=1_304;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.572
Pyrococcus_yayanosii_CH1-contig1_322 -          TIGR00491            TIGR00491   8.9e-243  803.8  10.1    1e-242  803.6  10.1   1.0   1   0   0   1   1   1   1 # 276595 # 279756 # -1 # ID=1_322;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.552
Pyrococcus_yayanosii_CH1-contig1_727 -          TIGR00522            TIGR00522   1.1e-101  336.3   0.0  1.3e-101  336.0   0.0   1.0   1   0   0   1   1   1   1 # 649449 # 650246 # 1 # ID=1_727;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.541
Pyrococcus_yayanosii_CH1-contig1_92 -          TIGR00755            TIGR00755      3e-79  262.7   0.1   3.4e-79  262.5   0.1   1.0   1   0   0   1   1   1   1 # 89723 # 90550 # -1 # ID=1_92;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.541
Pyrococcus_yayanosii_CH1-contig1_1173 -          TIGR00928            TIGR00928   8.2e-186  614.7   2.3  9.3e-186  614.5   2.3   1.0   1   0   0   1   1   1   1 # 1061538 # 1062890 # -1 # ID=1_1173;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.537
Pyrococcus_yayanosii_CH1-contig1_158 -          TIGR00967            TIGR00967      2e-91  303.6   8.1   2.5e-91  303.3   8.1   1.0   1   0   0   1   1   1   1 # 141097 # 142503 # 1 # ID=1_158;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.541
Pyrococcus_yayanosii_CH1-contig1_376 -          TIGR00982            TIGR00982      7e-84  275.3   3.8   7.9e-84  275.1   3.8   1.0   1   0   0   1   1   1   1 # 326910 # 327359 # 1 # ID=1_376;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.558
Pyrococcus_yayanosii_CH1-contig1_140 -          TIGR01008            TIGR01008    4.8e-95  313.6   1.2   5.5e-95  313.4   1.2   1.0   1   0   0   1   1   1   1 # 132937 # 133569 # 1 # ID=1_140;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.555
Pyrococcus_yayanosii_CH1-contig1_140 -          TIGR01009            TIGR01009    7.2e-27   91.2   0.3     1e-26   90.7   0.3   1.1   1   0   0   1   1   1   1 # 132937 # 133569 # 1 # ID=1_140;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.555
Pyrococcus_yayanosii_CH1-contig1_245 -          TIGR01011            TIGR01011    9.5e-25   83.9   0.3   2.8e-14   49.6   0.3   2.1   1   1   1   2   2   0   0 # 207225 # 207833 # 1 # ID=1_245;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.560
Pyrococcus_yayanosii_CH1-contig1_245 -          TIGR01012            TIGR01012   4.6e-102  336.3   0.1  5.2e-102  336.1   0.1   1.0   1   0   0   1   1   1   1 # 207225 # 207833 # 1 # ID=1_245;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.560
Pyrococcus_yayanosii_CH1-contig1_236 -          TIGR01018            TIGR01018    1.2e-77  256.2   6.2   1.3e-77  256.0   6.2   1.0   1   0   0   1   1   1   1 # 202494 # 203042 # 1 # ID=1_236;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.557
Pyrococcus_yayanosii_CH1-contig1_155 -          TIGR01020            TIGR01020   2.5e-108  357.1   0.4  3.1e-108  356.8   0.4   1.0   1   0   0   1   1   1   1 # 139418 # 140128 # 1 # ID=1_155;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.563
Pyrococcus_yayanosii_CH1-contig1_377 -          TIGR01028            TIGR01028    2.1e-94  311.2   1.1   3.1e-94  310.6   1.1   1.3   1   1   0   1   1   1   1 # 327366 # 328013 # 1 # ID=1_377;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.571
Pyrococcus_yayanosii_CH1-contig1_303 -          TIGR01046            TIGR01046    3.2e-53  175.0   1.7   3.6e-53  174.8   1.7   1.0   1   0   0   1   1   1   1 # 263471 # 263779 # -1 # ID=1_303;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.550
