#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
XS84_Bin3_contig140_2 -          TIGR00037            TIGR00037    1.1e-45  150.8   0.3   1.3e-45  150.6   0.3   1.0   1   0   0   1   1   1   1 # 674 # 1057 # 1 # ID=140_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.482
XS84_Bin3_contig66_3 -          TIGR00279            TIGR00279    6.9e-46  152.2   0.5   8.4e-46  152.0   0.5   1.0   1   0   0   1   1   1   1 # 1881 # 2339 # -1 # ID=66_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.486
XS84_Bin3_contig52_8 -          TIGR00291            TIGR00291    7.6e-78  257.3   0.3   8.8e-78  257.0   0.3   1.0   1   0   0   1   1   1   1 # 4788 # 5477 # -1 # ID=52_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.464
XS84_Bin3_contig108_1 -          TIGR00337            TIGR00337   1.2e-131  436.0   0.0  1.4e-131  435.8   0.0   1.0   1   0   0   1   1   1   1 # 1 # 1098 # 1 # ID=108_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.509
XS84_Bin3_contig145_5 -          TIGR00344            TIGR00344   4.8e-178  590.2   0.0  1.7e-148  492.4   0.0   2.0   1   1   1   2   2   1   1 # 2200 # 4929 # 1 # ID=145_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.486
XS84_Bin3_contig19_10 -          TIGR00373            TIGR00373    7.4e-34  112.8   0.7   9.1e-34  112.5   0.7   1.0   1   0   0   1   1   1   1 # 7579 # 8091 # 1 # ID=19_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.429
XS84_Bin3_contig115_2 -          TIGR00392            TIGR00392   1.3e-201  668.2   0.0  1.8e-201  667.7   0.0   1.1   1   0   0   1   1   1   1 # 796 # 3951 # -1 # ID=115_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.477
XS84_Bin3_contig189_3 -          TIGR00398            TIGR00398   6.2e-156  516.3   0.1  7.5e-156  516.1   0.1   1.1   1   0   0   1   1   1   1 # 1365 # 3419 # 1 # ID=189_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.471
XS84_Bin3_contig92_6 -          TIGR00414            TIGR00414   1.2e-143  475.2   0.0  1.4e-143  475.0   0.0   1.0   1   0   0   1   1   1   1 # 2973 # 4142 # 1 # ID=92_6;partial=01;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.497
XS84_Bin3_contig107_3 -          TIGR00435            TIGR00435   6.5e-158  522.7   0.1  7.4e-158  522.6   0.1   1.0   1   0   0   1   1   1   1 # 1362 # 2759 # -1 # ID=107_3;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.466
