#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Nitrosarchaeum_koreense_MY1-contig1_483 -          TIGR00037            TIGR00037      5e-37  123.4   0.2   5.6e-37  123.3   0.2   1.0   1   0   0   1   1   1   1 # 420737 # 421147 # 1 # ID=1_483;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.375
Nitrosarchaeum_koreense_MY1-contig1_331 -          TIGR00064            TIGR00064    4.6e-90  298.4   5.6   4.6e-90  298.4   5.6   1.4   2   0   0   2   2   1   1 # 302007 # 303389 # 1 # ID=1_331;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.346
Nitrosarchaeum_koreense_MY1-contig1_49 -          TIGR00111            TIGR00111    3.5e-56  187.7   6.8   3.9e-56  187.6   6.8   1.0   1   0   0   1   1   1   1 # 50627 # 51679 # -1 # ID=1_49;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.325
Nitrosarchaeum_koreense_MY1-contig1_40 -          TIGR00134            TIGR00134   1.6e-188  624.5  13.0  1.9e-188  624.3  13.0   1.0   1   0   0   1   1   1   1 # 40454 # 42358 # -1 # ID=1_40;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.298
Nitrosarchaeum_koreense_MY1-contig1_1213 -          TIGR00194            TIGR00194   9.2e-146  483.6  11.9  1.1e-145  483.3  11.9   1.0   1   0   0   1   1   1   1 # 1004676 # 1006277 # -1 # ID=1_1213;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.290
Nitrosarchaeum_koreense_MY1-contig1_392 -          TIGR00279            TIGR00279      2e-45  151.3   0.2   2.5e-45  151.0   0.2   1.0   1   0   0   1   1   1   1 # 346121 # 346630 # -1 # ID=1_392;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.376
Nitrosarchaeum_koreense_MY1-contig1_373 -          TIGR00291            TIGR00291    1.6e-66  220.8   3.0   1.7e-66  220.7   3.0   1.0   1   0   0   1   1   1   1 # 331115 # 331801 # 1 # ID=1_373;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.345
Nitrosarchaeum_koreense_MY1-contig1_177 -          TIGR00323            TIGR00323    2.4e-49  164.3   1.4   2.7e-49  164.2   1.4   1.0   1   0   0   1   1   1   1 # 163601 # 164266 # -1 # ID=1_177;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.329
Nitrosarchaeum_koreense_MY1-contig1_5 -          TIGR00335            TIGR00335    1.3e-37  126.7   4.7   4.1e-15   52.7   2.0   3.1   2   1   1   3   3   0   0 # 6052 # 7173 # 1 # ID=1_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.280
Nitrosarchaeum_koreense_MY1-contig1_1007 -          TIGR00337            TIGR00337   3.8e-227  751.8   0.3  4.3e-227  751.6   0.3   1.0   1   0   0   1   1   1   1 # 834050 # 835651 # 1 # ID=1_1007;partial=00;start_type=GTG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;gc_cont=0.347
