#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k141_630_length_3293_cov_10.0000_5 -          TIGR00037            TIGR00037    1.7e-44  147.1   0.2   1.9e-44  147.0   0.2   1.0   1   0   0   1   1   1   1 # 2818 # 3213 # 1 # ID=78_5;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.465
k141_203_length_720_cov_6.0000_2 -          TIGR00064            TIGR00064    7.7e-80  264.4   1.8   8.5e-80  264.2   1.8   1.0   1   0   0   1   1   1   1 # 138 # 719 # -1 # ID=383_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.471
k141_580_length_1040_cov_6.0000_3 -          TIGR00279            TIGR00279    4.5e-31  104.1   1.6   5.3e-31  103.9   1.6   1.0   1   0   0   1   1   1   1 # 716 # 1039 # -1 # ID=317_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.494
k141_665_length_1875_cov_6.0000_3 -          TIGR00291            TIGR00291    2.2e-39  131.5   0.2   2.3e-39  131.4   0.2   1.0   1   0   0   1   1   1   1 # 1447 # 1875 # -1 # ID=175_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.483
k141_768_length_14938_cov_11.0000_13 -          TIGR00335            TIGR00335    2.1e-38  128.8   0.8   1.1e-14   50.9   0.0   3.0   3   0   0   3   3   0   0 # 9697 # 10860 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.422
k141_637_length_6076_cov_10.9176_7 -          TIGR00337            TIGR00337    1.9e-95  316.7   1.9   2.1e-95  316.6   1.9   1.0   1   0   0   1   1   1   1 # 5437 # 6075 # 1 # ID=17_7;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.480
k141_103_length_2736_cov_9.0000_1 -          TIGR00344            TIGR00344   3.1e-173  574.4   3.7  2.9e-142  471.9   2.3   2.0   2   0   0   2   2   1   1 # 3 # 2627 # -1 # ID=99_1;partial=10;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.461
k141_78_length_2562_cov_9.0000_1 -          TIGR00373            TIGR00373    8.9e-27   89.8   0.3   1.1e-26   89.6   0.3   1.0   1   0   0   1   1   1   1 # 3 # 419 # -1 # ID=107_1;partial=10;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.422
k141_475_length_1487_cov_10.0000_1 -          TIGR00398            TIGR00398   3.1e-102  339.2   0.0  3.5e-102  339.0   0.0   1.0   1   0   0   1   1   1   1 # 3 # 1241 # 1 # ID=217_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.463
k141_733_length_2002_cov_7.0000_2 -          TIGR00405            TIGR00405    1.5e-27   92.6   0.1   1.7e-27   92.5   0.1   1.0   1   0   0   1   1   1   1 # 167 # 538 # 1 # ID=160_2;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.454
k141_286_length_10362_cov_12.0000_3 -          TIGR00414            TIGR00414   1.3e-152  504.9   0.0  1.4e-152  504.8   0.0   1.0   1   0   0   1   1   1   1 # 1438 # 2712 # -1 # ID=5_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.444
k141_317_length_1752_cov_10.0000_2 -          TIGR00431            TIGR00431    1.1e-34  116.2   0.1   2.2e-18   63.0   0.0   3.1   1   1   2   3   3   1   1 # 550 # 1578 # 1 # ID=186_2;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.466
k141_610_length_6739_cov_11.2040_4 -          TIGR00435            TIGR00435   2.5e-141  468.2   0.0  2.8e-141  468.0   0.0   1.0   1   0   0   1   1   1   1 # 2665 # 4059 # 1 # ID=11_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.463
k141_761_length_4225_cov_9.0000_3 -          TIGR00442            TIGR00442    3.4e-96  319.0   0.0   3.8e-96  318.8   0.0   1.0   1   0   0   1   1   1   1 # 1518 # 2816 # -1 # ID=35_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.474
k141_729_length_1001_cov_6.0000_1 -          TIGR00448            TIGR00448    3.9e-56  185.7   0.3   4.4e-56  185.6   0.3   1.0   1   0   0   1   1   1   1 # 2 # 589 # -1 # ID=324_1;partial=10;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.452
k141_618_length_4736_cov_9.0000_5 -          TIGR00456            TIGR00456      4e-97  322.1   0.0   2.8e-52  174.1   0.0   2.0   2   0   0   2   2   0   0 # 2331 # 4187 # -1 # ID=26_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.453
k141_331_length_1439_cov_10.0000_2 -          TIGR00468            TIGR00468   3.8e-102  338.1   0.0  4.7e-102  337.8   0.0   1.1   1   0   0   1   1   1   1 # 302 # 1438 # -1 # ID=232_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.485
k141_315_length_5404_cov_10.0000_3 -          TIGR00491            TIGR00491   2.6e-203  673.0   9.3    3e-203  672.7   9.3   1.0   1   0   0   1   1   1   1 # 2108 # 3895 # -1 # ID=20_3;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.483
k141_278_length_2204_cov_6.0000_1 -          TIGR00522            TIGR00522    1.2e-56  188.2   0.0   1.5e-56  187.9   0.0   1.1   1   0   0   1   1   1   1 # 262 # 1293 # 1 # ID=141_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.466
k141_589_length_1451_cov_10.0000_1 -          TIGR00755            TIGR00755    1.4e-50  168.3   0.0   1.6e-50  168.1   0.0   1.0   1   0   0   1   1   1   1 # 376 # 1146 # 1 # ID=228_1;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.445
k141_636_length_1957_cov_9.0000_2 -          TIGR00928            TIGR00928    1.2e-98  327.0   0.0   1.4e-98  326.8   0.0   1.0   1   0   0   1   1   1   1 # 731 # 1957 # 1 # ID=167_2;partial=01;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.451
k141_741_length_3722_cov_9.0000_5 -          TIGR00982            TIGR00982    2.5e-72  237.4   0.7   2.8e-72  237.2   0.7   1.0   1   0   0   1   1   1   1 # 3028 # 3471 # -1 # ID=55_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.466
k141_624_length_3196_cov_7.0000_6 -          TIGR01008            TIGR01008    3.4e-41  137.4   0.1   3.8e-41  137.3   0.1   1.0   1   0   0   1   1   1   1 # 2804 # 3196 # 1 # ID=82_6;partial=01;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.463
k141_603_length_3618_cov_11.0000_3 -          TIGR01011            TIGR01011    2.2e-24   82.2   0.4   9.7e-15   50.7   0.3   2.1   2   0   0   2   2   0   0 # 1338 # 2018 # -1 # ID=59_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.490
k141_603_length_3618_cov_11.0000_3 -          TIGR01012            TIGR01012    5.4e-67  221.4   0.0   6.3e-67  221.2   0.0   1.0   1   0   0   1   1   1   1 # 1338 # 2018 # -1 # ID=59_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.490
k141_189_length_4432_cov_10.0000_4 -          TIGR01018            TIGR01018    1.5e-52  174.1   0.3   1.7e-52  173.9   0.3   1.0   1   0   0   1   1   1   1 # 1938 # 2519 # -1 # ID=31_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.510
