#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Sulfolobus_tokodaii_str_7-contig1_1468 -          TIGR00037            TIGR00037    1.4e-44  148.5   1.4   1.5e-44  148.4   1.4   1.0   1   0   0   1   1   1   1 # 1296497 # 1296892 # 1 # ID=1_1468;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.351
Sulfolobus_tokodaii_str_7-contig1_1583 -          TIGR00064            TIGR00064    4.2e-98  325.4   2.2   4.7e-98  325.2   2.2   1.0   1   0   0   1   1   1   1 # 1377316 # 1378059 # -1 # ID=1_1583;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.312
Sulfolobus_tokodaii_str_7-contig1_2383 -          TIGR00111            TIGR00111    2.5e-64  215.2  16.1   2.8e-64  215.0  16.1   1.0   1   0   0   1   1   1   1 # 2082405 # 2083430 # 1 # ID=1_2383;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.318
Sulfolobus_tokodaii_str_7-contig1_1431 -          TIGR00134            TIGR00134   6.7e-209  692.5  11.8  7.6e-209  692.3  11.8   1.0   1   0   0   1   1   1   1 # 1261936 # 1263822 # -1 # ID=1_1431;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.301
Sulfolobus_tokodaii_str_7-contig1_2585 -          TIGR00279            TIGR00279    3.1e-53  177.4   0.3   3.5e-53  177.2   0.3   1.0   1   0   0   1   1   1   1 # 2273308 # 2273847 # -1 # ID=1_2585;partial=00;start_type=GTG;rbs_motif=TTTAAA;rbs_spacer=13bp;gc_cont=0.363
Sulfolobus_tokodaii_str_7-contig1_523 -          TIGR00291            TIGR00291    5.7e-76  252.3  13.0   6.5e-76  252.2  13.0   1.0   1   0   0   1   1   1   1 # 451555 # 452256 # -1 # ID=1_523;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.328
Sulfolobus_tokodaii_str_7-contig1_1586 -          TIGR00323            TIGR00323      1e-54  182.6   4.4   1.2e-54  182.3   4.4   1.0   1   0   0   1   1   1   1 # 1379172 # 1379843 # -1 # ID=1_1586;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.293
Sulfolobus_tokodaii_str_7-contig1_1064 -          TIGR00335            TIGR00335    8.5e-41  137.8   0.1   1.1e-22   78.3   0.1   3.0   3   0   0   3   3   0   0 # 918466 # 919437 # -1 # ID=1_1064;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.328
Sulfolobus_tokodaii_str_7-contig1_276 -          TIGR00337            TIGR00337     3e-231  766.0   6.0  3.4e-231  765.8   6.0   1.0   1   0   0   1   1   1   1 # 257613 # 259208 # -1 # ID=1_276;partial=00;start_type=TTG;rbs_motif=TTTTTA;rbs_spacer=14bp;gc_cont=0.343
Sulfolobus_tokodaii_str_7-contig1_1576 -          TIGR00344            TIGR00344     2e-200  665.5   2.3  5.8e-199  660.7   2.3   2.0   1   1   0   1   1   1   1 # 1371315 # 1374029 # -1 # ID=1_1576;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.324
