#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Acidianus_hospitalis_W1-contig1_1475 -          TIGR00037            TIGR00037    1.2e-43  145.2   1.5   1.3e-43  145.1   1.5   1.0   1   0   0   1   1   1   1 # 1285187 # 1285582 # 1 # ID=1_1475;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.356
Acidianus_hospitalis_W1-contig1_1340 -          TIGR00064            TIGR00064   1.1e-111  369.6   4.1  1.4e-111  369.4   4.1   1.0   1   0   0   1   1   1   1 # 1166573 # 1167499 # 1 # ID=1_1340;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.333
Acidianus_hospitalis_W1-contig1_697 -          TIGR00111            TIGR00111    4.4e-64  214.1  14.6     5e-64  213.9  14.6   1.0   1   0   0   1   1   1   1 # 635205 # 636242 # 1 # ID=1_697;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.318
Acidianus_hospitalis_W1-contig1_1437 -          TIGR00134            TIGR00134   6.7e-219  725.3  10.6  7.5e-219  725.1  10.6   1.0   1   0   0   1   1   1   1 # 1250622 # 1252529 # -1 # ID=1_1437;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.342
Acidianus_hospitalis_W1-contig1_1271 -          TIGR00279            TIGR00279    1.4e-52  175.0   0.2   1.5e-52  174.9   0.2   1.0   1   0   0   1   1   1   1 # 1112912 # 1113442 # 1 # ID=1_1271;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.384
Acidianus_hospitalis_W1-contig1_859 -          TIGR00291            TIGR00291    3.3e-73  243.0   7.0   3.7e-73  242.9   7.0   1.0   1   0   0   1   1   1   1 # 769245 # 769943 # 1 # ID=1_859;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.340
Acidianus_hospitalis_W1-contig1_1337 -          TIGR00323            TIGR00323    5.2e-58  193.0   5.9   5.9e-58  192.9   5.9   1.0   1   0   0   1   1   1   1 # 1164992 # 1165663 # 1 # ID=1_1337;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.312
Acidianus_hospitalis_W1-contig1_1296 -          TIGR00335            TIGR00335      8e-44  147.5   0.5   2.7e-19   66.8   0.1   3.0   2   1   1   3   3   0   0 # 1133429 # 1134412 # 1 # ID=1_1296;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.342
Acidianus_hospitalis_W1-contig1_630 -          TIGR00337            TIGR00337   3.5e-236  781.9   3.5    4e-236  781.8   3.5   1.0   1   0   0   1   1   1   1 # 571411 # 573006 # 1 # ID=1_630;partial=00;start_type=TTG;rbs_motif=TTGTT;rbs_spacer=14bp;gc_cont=0.367
Acidianus_hospitalis_W1-contig1_1347 -          TIGR00344            TIGR00344   1.1e-194  646.3   1.7  1.7e-193  642.3   1.7   1.9   1   1   0   1   1   1   1 # 1170786 # 1173494 # 1 # ID=1_1347;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.351
Acidianus_hospitalis_W1-contig1_839 -          TIGR00373            TIGR00373    1.2e-47  158.5   9.4   1.5e-47  158.2   9.4   1.0   1   0   0   1   1   1   1 # 755306 # 755842 # 1 # ID=1_839;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.292
Acidianus_hospitalis_W1-contig1_873 -          TIGR00392            TIGR00392   1.2e-279  927.2  11.9  1.5e-279  926.9  11.9   1.1   1   0   0   1   1   1   1 # 780351 # 783500 # 1 # ID=1_873;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.343
Acidianus_hospitalis_W1-contig1_1225 -          TIGR00398            TIGR00398   1.4e-157  522.7   0.2  1.7e-157  522.5   0.2   1.0   1   0   0   1   1   1   1 # 1068578 # 1070296 # -1 # ID=1_1225;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.353
Acidianus_hospitalis_W1-contig1_1342 -          TIGR00405            TIGR00405    4.1e-36  121.3   3.9   4.7e-36  121.1   3.9   1.0   1   0   0   1   1   1   1 # 1167718 # 1168176 # 1 # ID=1_1342;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.373
Acidianus_hospitalis_W1-contig1_1185 -          TIGR00414            TIGR00414   1.4e-145  482.6   0.6  1.8e-145  482.3   0.6   1.1   1   0   0   1   1   1   1 # 1034341 # 1035708 # -1 # ID=1_1185;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.352
Acidianus_hospitalis_W1-contig1_521 -          TIGR00435            TIGR00435   7.9e-152  503.6   2.1    9e-152  503.5   2.1   1.0   1   0   0   1   1   1   1 # 477472 # 478875 # 1 # ID=1_521;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.353
Acidianus_hospitalis_W1-contig1_829 -          TIGR00442            TIGR00442     9e-115  381.0   0.1    1e-114  380.8   0.1   1.0   1   0   0   1   1   1   1 # 746978 # 748258 # 1 # ID=1_829;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.290
Acidianus_hospitalis_W1-contig1_738 -          TIGR00448            TIGR00448    5.4e-55  182.9   0.4     6e-55  182.7   0.4   1.0   1   0   0   1   1   1   1 # 667446 # 667973 # -1 # ID=1_738;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.347
Acidianus_hospitalis_W1-contig1_1430 -          TIGR00456            TIGR00456   1.4e-110  367.4  11.9  9.4e-108  358.1  11.9   2.2   1   1   0   1   1   1   1 # 1243795 # 1245666 # 1 # ID=1_1430;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.316
Acidianus_hospitalis_W1-contig1_616 -          TIGR00468            TIGR00468    5.4e-97  322.0   0.8   6.3e-97  321.8   0.1   1.4   2   0   0   2   2   1   1 # 557616 # 559022 # -1 # ID=1_616;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.335
Acidianus_hospitalis_W1-contig1_769 -          TIGR00483            TIGR00483   3.5e-200  662.0   5.8  4.3e-200  661.7   5.8   1.0   1   0   0   1   1   1   1 # 692430 # 693743 # -1 # ID=1_769;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.378
Acidianus_hospitalis_W1-contig1_780 -          TIGR00491            TIGR00491   1.8e-240  796.6  18.0    2e-240  796.4  18.0   1.0   1   0   0   1   1   1   1 # 705014 # 706807 # 1 # ID=1_780;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.339
Acidianus_hospitalis_W1-contig1_1453 -          TIGR00522            TIGR00522    8.4e-61  202.7   2.0   9.4e-61  202.6   2.0   1.0   1   0   0   1   1   1   1 # 1263829 # 1264587 # 1 # ID=1_1453;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.324
Acidianus_hospitalis_W1-contig1_791 -          TIGR00928            TIGR00928   4.1e-140  464.5   0.9  4.6e-140  464.3   0.9   1.0   1   0   0   1   1   1   1 # 715172 # 716542 # -1 # ID=1_791;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.327
Acidianus_hospitalis_W1-contig1_772 -          TIGR00982            TIGR00982    1.6e-76  251.8   1.1   1.8e-76  251.7   1.1   1.0   1   0   0   1   1   1   1 # 694944 # 695384 # -1 # ID=1_772;partial=00;start_type=ATG;rbs_motif=TTATT;rbs_spacer=15bp;gc_cont=0.372
Acidianus_hospitalis_W1-contig1_881 -          TIGR01008            TIGR01008    1.2e-71  237.6   2.3   1.4e-71  237.4   2.3   1.0   1   0   0   1   1   1   1 # 788017 # 788700 # 1 # ID=1_881;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.358
Acidianus_hospitalis_W1-contig1_681 -          TIGR01011            TIGR01011    1.7e-24   83.5   0.0     3e-15   53.2   0.0   2.1   1   1   1   2   2   0   0 # 623638 # 624318 # -1 # ID=1_681;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.382
Acidianus_hospitalis_W1-contig1_681 -          TIGR01012            TIGR01012    5.4e-87  287.5   0.0   6.2e-87  287.3   0.0   1.0   1   0   0   1   1   1   1 # 623638 # 624318 # -1 # ID=1_681;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.382
Acidianus_hospitalis_W1-contig1_688 -          TIGR01018            TIGR01018      4e-67  222.3   0.2   4.7e-67  222.1   0.2   1.0   1   0   0   1   1   1   1 # 626895 # 627458 # -1 # ID=1_688;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.362
Acidianus_hospitalis_W1-contig1_895 -          TIGR01020            TIGR01020    4.2e-97  320.8   0.4   4.9e-97  320.6   0.4   1.0   1   0   0   1   1   1   1 # 794132 # 794776 # 1 # ID=1_895;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.367
Acidianus_hospitalis_W1-contig1_770 -          TIGR01028            TIGR01028    3.3e-84  278.3   0.1   3.7e-84  278.2   0.1   1.0   1   0   0   1   1   1   1 # 693795 # 694379 # -1 # ID=1_770;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.361
Acidianus_hospitalis_W1-contig1_768 -          TIGR01046            TIGR01046    6.2e-46  152.0   2.1   6.9e-46  151.9   2.1   1.0   1   0   0   1   1   1   1 # 692102 # 692410 # -1 # ID=1_768;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.366
