#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Nitrosopumilus_adriaticus_strain_NF5-contig1_1643 -          TIGR00037            TIGR00037    5.6e-35  117.0   0.3   6.2e-35  116.8   0.3   1.0   1   0   0   1   1   1   1 # 1332481 # 1332891 # -1 # ID=1_1643;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.382
Nitrosopumilus_adriaticus_strain_NF5-contig1_1770 -          TIGR00064            TIGR00064    4.7e-90  298.6   7.4     6e-90  298.2   7.4   1.1   1   0   0   1   1   1   1 # 1427649 # 1429163 # -1 # ID=1_1770;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.397
Nitrosopumilus_adriaticus_strain_NF5-contig1_2159 -          TIGR00111            TIGR00111      3e-52  175.0   8.8   3.3e-52  174.9   8.8   1.0   1   0   0   1   1   1   1 # 1751041 # 1752084 # 1 # ID=1_2159;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.298
Nitrosopumilus_adriaticus_strain_NF5-contig1_2169 -          TIGR00134            TIGR00134   1.2e-198  658.2  13.4  1.4e-198  658.0  13.4   1.0   1   0   0   1   1   1   1 # 1759951 # 1761894 # 1 # ID=1_2169;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.300
Nitrosopumilus_adriaticus_strain_NF5-contig1_780 -          TIGR00194            TIGR00194   2.7e-148  492.1   8.4  3.2e-148  491.9   8.4   1.0   1   0   0   1   1   1   1 # 642469 # 644055 # 1 # ID=1_780;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.318
Nitrosopumilus_adriaticus_strain_NF5-contig1_1712 -          TIGR00279            TIGR00279    1.2e-43  145.7   0.4   1.5e-43  145.4   0.4   1.0   1   0   0   1   1   1   1 # 1383752 # 1384261 # 1 # ID=1_1712;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.392
Nitrosopumilus_adriaticus_strain_NF5-contig1_1731 -          TIGR00291            TIGR00291    8.5e-67  221.9   3.5   9.4e-67  221.7   3.5   1.0   1   0   0   1   1   1   1 # 1398607 # 1399293 # -1 # ID=1_1731;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.362
Nitrosopumilus_adriaticus_strain_NF5-contig1_1997 -          TIGR00323            TIGR00323    3.4e-54  180.4   1.0   3.8e-54  180.3   1.0   1.0   1   0   0   1   1   1   1 # 1621045 # 1621710 # 1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.333
Nitrosopumilus_adriaticus_strain_NF5-contig1_2205 -          TIGR00335            TIGR00335    1.5e-35  120.1   8.1     1e-15   54.9   2.5   3.1   1   1   1   3   3   0   0 # 1795154 # 1796275 # -1 # ID=1_2205;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.301
Nitrosopumilus_adriaticus_strain_NF5-contig1_1072 -          TIGR00337            TIGR00337   3.4e-228  755.4   0.6  3.9e-228  755.2   0.6   1.0   1   0   0   1   1   1   1 # 889857 # 891458 # -1 # ID=1_1072;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.354
Nitrosopumilus_adriaticus_strain_NF5-contig1_1862 -          TIGR00344            TIGR00344   3.5e-160  532.0   1.4  1.7e-158  526.4   1.4   2.0   1   1   0   1   1   1   1 # 1494411 # 1497080 # 1 # ID=1_1862;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.397
Nitrosopumilus_adriaticus_strain_NF5-contig1_278 -          TIGR00373            TIGR00373    3.1e-32  108.3   1.5   4.1e-32  107.9   1.5   1.1   1   0   0   1   1   1   1 # 238231 # 238746 # -1 # ID=1_278;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.341
Nitrosopumilus_adriaticus_strain_NF5-contig1_760 -          TIGR00392            TIGR00392   1.2e-209  695.5  11.9  1.6e-209  695.2  11.9   1.1   1   0   0   1   1   1   1 # 622645 # 625842 # -1 # ID=1_760;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.339
Nitrosopumilus_adriaticus_strain_NF5-contig1_975 -          TIGR00398            TIGR00398     1e-155  516.4   0.8  1.1e-155  516.3   0.8   1.0   1   0   0   1   1   1   1 # 811726 # 813384 # 1 # ID=1_975;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.350
Nitrosopumilus_adriaticus_strain_NF5-contig1_1780 -          TIGR00405            TIGR00405    2.1e-37  125.3   0.7   2.5e-37  125.1   0.7   1.0   1   0   0   1   1   1   1 # 1436289 # 1436747 # 1 # ID=1_1780;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.386
Nitrosopumilus_adriaticus_strain_NF5-contig1_382 -          TIGR00414            TIGR00414   3.2e-167  553.7   6.0  3.6e-167  553.5   6.0   1.0   1   0   0   1   1   1   1 # 332147 # 333412 # -1 # ID=1_382;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.325
Nitrosopumilus_adriaticus_strain_NF5-contig1_1760 -          TIGR00431            TIGR00431    2.6e-35  119.0   0.2   5.5e-30  101.6   0.2   3.2   1   1   0   1   1   1   1 # 1420420 # 1421421 # -1 # ID=1_1760;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.365
Nitrosopumilus_adriaticus_strain_NF5-contig1_970 -          TIGR00435            TIGR00435   3.9e-155  514.4  12.8  4.5e-155  514.2  12.8   1.0   1   0   0   1   1   1   1 # 807190 # 808584 # -1 # ID=1_970;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.328
Nitrosopumilus_adriaticus_strain_NF5-contig1_1998 -          TIGR00442            TIGR00442     1e-100  334.5   0.5  1.2e-100  334.3   0.5   1.0   1   0   0   1   1   1   1 # 1621691 # 1622974 # -1 # ID=1_1998;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.329
Nitrosopumilus_adriaticus_strain_NF5-contig1_700 -          TIGR00448            TIGR00448    9.1e-55  182.0   0.0     1e-54  181.8   0.0   1.0   1   0   0   1   1   1   1 # 580699 # 581295 # -1 # ID=1_700;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.369
