#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Pyrobaculum_islandicum_DSM_4184-contig1_1147 -          TIGR00373            TIGR00373    6.3e-21   71.5   3.1   7.4e-21   71.3   3.1   1.1   1   0   0   1   1   1   1 # 969766 # 970287 # -1 # ID=1_1147;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.389
Pyrobaculum_islandicum_DSM_4184-contig1_1781 -          TIGR00392            TIGR00392   1.6e-257  853.9   3.9  2.2e-257  853.5   3.9   1.0   1   0   0   1   1   1   1 # 1498435 # 1501368 # 1 # ID=1_1781;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.478
Pyrobaculum_islandicum_DSM_4184-contig1_376 -          TIGR00398            TIGR00398   8.7e-150  496.8   0.0    1e-149  496.6   0.0   1.0   1   0   0   1   1   1   1 # 341497 # 343200 # -1 # ID=1_376;partial=00;start_type=GTG;rbs_motif=TTT;rbs_spacer=8bp;gc_cont=0.465
Pyrobaculum_islandicum_DSM_4184-contig1_498 -          TIGR00405            TIGR00405    1.9e-26   89.7   4.4   2.1e-26   89.6   4.4   1.0   1   0   0   1   1   1   1 # 438722 # 439186 # 1 # ID=1_498;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.447
Pyrobaculum_islandicum_DSM_4184-contig1_564 -          TIGR00414            TIGR00414   4.1e-134  444.6   0.0  5.1e-134  444.3   0.0   1.0   1   0   0   1   1   1   1 # 491248 # 492594 # 1 # ID=1_564;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.445
Pyrobaculum_islandicum_DSM_4184-contig1_1202 -          TIGR00431            TIGR00431    6.5e-32  107.9   0.5   4.6e-18   62.6   0.0   3.1   1   1   1   2   2   1   1 # 1023122 # 1024108 # 1 # ID=1_1202;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.484
Pyrobaculum_islandicum_DSM_4184-contig1_1181 -          TIGR00435            TIGR00435   2.4e-143  475.5   0.0  2.8e-143  475.3   0.0   1.0   1   0   0   1   1   1   1 # 996669 # 998090 # 1 # ID=1_1181;partial=00;start_type=GTG;rbs_motif=TTT;rbs_spacer=9bp;gc_cont=0.559
Pyrobaculum_islandicum_DSM_4184-contig1_1747 -          TIGR00442            TIGR00442   3.3e-118  392.1   0.6  3.7e-118  391.9   0.6   1.0   1   0   0   1   1   1   1 # 1469985 # 1471250 # -1 # ID=1_1747;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.445
Pyrobaculum_islandicum_DSM_4184-contig1_984 -          TIGR00448            TIGR00448    1.2e-45  152.2   0.2   1.4e-45  152.0   0.2   1.0   1   0   0   1   1   1   1 # 822200 # 822787 # -1 # ID=1_984;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.451
Pyrobaculum_islandicum_DSM_4184-contig1_625 -          TIGR00456            TIGR00456   9.5e-113  374.4   0.0  1.8e-110  366.9   0.0   2.0   1   1   0   1   1   1   1 # 535588 # 537486 # -1 # ID=1_625;partial=00;start_type=GTG;rbs_motif=TTT;rbs_spacer=6bp;gc_cont=0.427
Pyrobaculum_islandicum_DSM_4184-contig1_1685 -          TIGR00468            TIGR00468    4.7e-93  308.9   0.0   6.5e-93  308.4   0.0   1.1   1   0   0   1   1   1   1 # 1426714 # 1428177 # -1 # ID=1_1685;partial=00;start_type=ATG;rbs_motif=TTT;rbs_spacer=10bp;gc_cont=0.519
Pyrobaculum_islandicum_DSM_4184-contig1_429 -          TIGR00483            TIGR00483   7.3e-192  634.4   4.4  8.4e-192  634.2   4.4   1.0   1   0   0   1   1   1   1 # 383289 # 384623 # -1 # ID=1_429;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.449
Pyrobaculum_islandicum_DSM_4184-contig1_1726 -          TIGR00491            TIGR00491   5.6e-209  692.3   5.8  6.3e-209  692.2   5.8   1.0   1   0   0   1   1   1   1 # 1453962 # 1455728 # 1 # ID=1_1726;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.467
Pyrobaculum_islandicum_DSM_4184-contig1_1377 -          TIGR00522            TIGR00522    7.4e-36  120.8   0.0   8.2e-36  120.6   0.0   1.0   1   0   0   1   1   1   1 # 1164844 # 1165593 # 1 # ID=1_1377;partial=00;start_type=GTG;rbs_motif=TTT;rbs_spacer=9bp;gc_cont=0.491
Pyrobaculum_islandicum_DSM_4184-contig1_436 -          TIGR00755            TIGR00755    2.6e-65  217.2   0.0   8.2e-65  215.6   0.0   1.6   1   1   0   1   1   1   1 # 390521 # 391228 # 1 # ID=1_436;partial=00;start_type=GTG;rbs_motif=TTT;rbs_spacer=9bp;gc_cont=0.483
Pyrobaculum_islandicum_DSM_4184-contig1_1278 -          TIGR00928            TIGR00928   1.6e-105  350.3   0.0  1.9e-105  350.1   0.0   1.0   1   0   0   1   1   1   1 # 1087844 # 1089055 # 1 # ID=1_1278;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.456
Pyrobaculum_islandicum_DSM_4184-contig1_744 -          TIGR00982            TIGR00982    9.4e-74  242.6   1.6     1e-73  242.5   1.6   1.0   1   0   0   1   1   1   1 # 633456 # 633899 # -1 # ID=1_744;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.450
Pyrobaculum_islandicum_DSM_4184-contig1_1862 -          TIGR01008            TIGR01008    4.1e-58  193.3   3.1   4.6e-58  193.1   3.1   1.0   1   0   0   1   1   1   1 # 1566913 # 1567566 # -1 # ID=1_1862;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.443
Pyrobaculum_islandicum_DSM_4184-contig1_1177 -          TIGR01011            TIGR01011      5e-23   78.5   0.0     7e-17   58.4   0.0   2.0   2   0   0   2   2   0   0 # 991908 # 992531 # 1 # ID=1_1177;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.450
Pyrobaculum_islandicum_DSM_4184-contig1_1177 -          TIGR01012            TIGR01012    1.2e-80  266.6   0.0   1.4e-80  266.4   0.0   1.0   1   0   0   1   1   1   1 # 991908 # 992531 # 1 # ID=1_1177;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.450
Pyrobaculum_islandicum_DSM_4184-contig1_971 -          TIGR01018            TIGR01018    5.7e-52  172.9   1.0   6.2e-52  172.8   1.0   1.0   1   0   0   1   1   1   1 # 809399 # 809878 # -1 # ID=1_971;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.448
Pyrobaculum_islandicum_DSM_4184-contig1_1402 -          TIGR01020            TIGR01020      7e-99  326.4   0.8     8e-99  326.3   0.8   1.0   1   0   0   1   1   1   1 # 1183062 # 1183670 # 1 # ID=1_1402;partial=00;start_type=GTG;rbs_motif=TTT;rbs_spacer=9bp;gc_cont=0.461
Pyrobaculum_islandicum_DSM_4184-contig1_700 -          TIGR01028            TIGR01028    1.5e-85  282.5   0.0   1.7e-85  282.3   0.0   1.0   1   0   0   1   1   1   1 # 596895 # 597569 # 1 # ID=1_700;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.437
Pyrobaculum_islandicum_DSM_4184-contig1_335 -          TIGR01046            TIGR01046    6.1e-39  129.4   0.7   6.9e-39  129.2   0.7   1.0   1   0   0   1   1   1   1 # 305261 # 305581 # 1 # ID=1_335;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.461
Pyrobaculum_islandicum_DSM_4184-contig1_904 -          TIGR01052            TIGR01052   7.5e-149  493.2   0.1  9.6e-149  492.8   0.1   1.0   1   0   0   1   1   1   1 # 755393 # 756979 # 1 # ID=1_904;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.417
Pyrobaculum_islandicum_DSM_4184-contig1_638 -          TIGR01213            TIGR01213   1.8e-102  340.0   0.4  2.1e-102  339.7   0.4   1.1   1   0   0   1   1   1   1 # 547973 # 549214 # 1 # ID=1_638;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.407
Pyrobaculum_islandicum_DSM_4184-contig1_745 -          TIGR01952            TIGR01952    1.8e-45  151.7   0.7   2.1e-45  151.5   0.7   1.0   1   0   0   1   1   1   1 # 633936 # 634370 # -1 # ID=1_745;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.398
Pyrobaculum_islandicum_DSM_4184-contig1_759 -          TIGR02236            TIGR02236   9.3e-155  511.5   0.6  1.1e-154  511.3   0.6   1.0   1   0   0   1   1   1   1 # 648443 # 649435 # -1 # ID=1_759;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.534
Pyrobaculum_islandicum_DSM_4184-contig1_890 -          TIGR02338            TIGR02338    7.1e-41  135.6  12.6   8.1e-41  135.4  12.6   1.0   1   0   0   1   1   1   1 # 747173 # 747550 # -1 # ID=1_890;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.426
Pyrobaculum_islandicum_DSM_4184-contig1_747 -          TIGR02389            TIGR02389   8.8e-157  518.7   7.6    1e-156  518.5   7.6   1.0   1   0   0   1   1   1   1 # 634708 # 635847 # -1 # ID=1_747;partial=00;start_type=ATG;rbs_motif=TTT;rbs_spacer=7bp;gc_cont=0.424
Pyrobaculum_islandicum_DSM_4184-contig1_748 -          TIGR02390            TIGR02390          0 1442.4   0.0         0 1442.1   0.0   1.0   1   0   0   1   1   1   1 # 635844 # 638498 # -1 # ID=1_748;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.441
Pyrobaculum_islandicum_DSM_4184-contig1_1939 -          TIGR03626            TIGR03626   7.4e-140  462.4   0.5  8.3e-140  462.3   0.5   1.0   1   0   0   1   1   1   1 # 1631686 # 1632702 # 1 # ID=1_1939;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.564
Pyrobaculum_islandicum_DSM_4184-contig1_740 -          TIGR03627            TIGR03627    3.9e-61  202.0   0.1   4.6e-61  201.8   0.1   1.0   1   0   0   1   1   1   1 # 631277 # 631717 # -1 # ID=1_740;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.447
Pyrobaculum_islandicum_DSM_4184-contig1_576 -          TIGR03628            TIGR03628    2.9e-63  208.6   2.2   3.4e-63  208.3   2.2   1.0   1   0   0   1   1   1   1 # 503768 # 504187 # 1 # ID=1_576;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.505
Pyrobaculum_islandicum_DSM_4184-contig1_972 -          TIGR03629            TIGR03629    1.5e-60  200.6   0.3   1.7e-60  200.4   0.3   1.0   1   0   0   1   1   1   1 # 809912 # 810373 # -1 # ID=1_972;partial=00;start_type=GTG;rbs_motif=TTT;rbs_spacer=9bp;gc_cont=0.459
Pyrobaculum_islandicum_DSM_4184-contig1_749 -          TIGR03670            TIGR03670          0 1009.7   0.1  4.9e-305 1009.4   0.1   1.1   1   0   0   1   1   1   1 # 638539 # 641922 # -1 # ID=1_749;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.440
Pyrobaculum_islandicum_DSM_4184-contig1_608 -          TIGR03671            TIGR03671   9.9e-144  476.0   0.1  1.2e-143  475.8   0.1   1.0   1   0   0   1   1   1   1 # 525383 # 526639 # -1 # ID=1_608;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.415
Pyrobaculum_islandicum_DSM_4184-contig1_1940 -          TIGR03672            TIGR03672   5.4e-104  344.0   0.0  6.1e-104  343.8   0.0   1.0   1   0   0   1   1   1   1 # 1632725 # 1633570 # 1 # ID=1_1940;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.526
Pyrobaculum_islandicum_DSM_4184-contig1_549 -          TIGR03673            TIGR03673    6.2e-62  204.2   0.5   7.3e-62  204.0   0.5   1.0   1   0   0   1   1   1   1 # 479079 # 479513 # 1 # ID=1_549;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.501
Pyrobaculum_islandicum_DSM_4184-contig1_727 -          TIGR03674            TIGR03674   8.1e-143  472.5   0.0    9e-143  472.3   0.0   1.0   1   0   0   1   1   1   1 # 620635 # 621675 # -1 # ID=1_727;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.436
Pyrobaculum_islandicum_DSM_4184-contig1_334 -          TIGR03676            TIGR03676     4e-132  437.7   3.0  5.7e-123  407.6   0.5   2.0   1   1   1   2   2   1   1 # 304030 # 305187 # -1 # ID=1_334;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.529
Pyrobaculum_islandicum_DSM_4184-contig1_90 -          TIGR03680            TIGR03680   2.6e-176  583.7   1.2  2.9e-176  583.5   1.2   1.0   1   0   0   1   1   1   1 # 74920 # 76155 # 1 # ID=1_90;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.502
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      /home/ylifc/anaconda3/envs/gtdbtk/share/gtdbtk-1.0.2/db/markers/tigrfam/tigrfam.hmm
# Target file:     renamed_identify/identify/intermediate_results/marker_genes/Pyrobaculum_islandicum_DSM_4184_renamed/Pyrobaculum_islandicum_DSM_4184_renamed_protein.faa
# Option settings: hmmsearch -o renamed_identify/identify/intermediate_results/marker_genes/Pyrobaculum_islandicum_DSM_4184_renamed/Pyrobaculum_islandicum_DSM_4184_renamed_tigrfam.out --tblout renamed_identify/identify/intermediate_results/marker_genes/Pyrobaculum_islandicum_DSM_4184_renamed/Pyrobaculum_islandicum_DSM_4184_renamed_tigrfam.tsv --noali --notextw --cut_nc --cpu 1 /home/ylifc/anaconda3/envs/gtdbtk/share/gtdbtk-1.0.2/db/markers/tigrfam/tigrfam.hmm renamed_identify/identify/intermediate_results/marker_genes/Pyrobaculum_islandicum_DSM_4184_renamed/Pyrobaculum_islandicum_DSM_4184_renamed_protein.faa 
# Current dir:     /home/ylifc/Desktop/non-AOA/all_genomes
# Date:            Tue Jul 11 23:44:47 2023
# [ok]
