#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Pyrococcus_abyssi_GE5-contig1_803 -          TIGR00037            TIGR00037    2.6e-50  166.4   2.1   2.9e-50  166.2   2.1   1.0   1   0   0   1   1   1   1 # 721538 # 721954 # -1 # ID=1_803;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.465
Pyrococcus_abyssi_GE5-contig1_532 -          TIGR00064            TIGR00064   1.9e-110  365.3   4.4  1.9e-110  365.3   4.4   1.4   2   0   0   2   2   1   1 # 481171 # 482139 # -1 # ID=1_532;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.460
Pyrococcus_abyssi_GE5-contig1_5    -          TIGR00065            TIGR00065     6e-138  456.7   9.5  7.8e-138  456.3   9.5   1.0   1   0   0   1   1   1   1 # 1332 # 2450 # -1 # ID=1_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.473
Pyrococcus_abyssi_GE5-contig1_1380 -          TIGR00065            TIGR00065   5.2e-108  358.2   5.5  6.9e-108  357.8   5.5   1.1   1   0   0   1   1   1   1 # 1251931 # 1253172 # 1 # ID=1_1380;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.436
Pyrococcus_abyssi_GE5-contig1_717 -          TIGR00111            TIGR00111   1.8e-109  363.0  10.0    2e-109  362.9  10.0   1.0   1   0   0   1   1   1   1 # 640145 # 641215 # 1 # ID=1_717;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.504
Pyrococcus_abyssi_GE5-contig1_730 -          TIGR00134            TIGR00134   1.6e-243  806.3  18.0  1.8e-243  806.1  18.0   1.0   1   0   0   1   1   1   1 # 651914 # 653806 # -1 # ID=1_730;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.490
Pyrococcus_abyssi_GE5-contig1_1503 -          TIGR00279            TIGR00279    1.3e-63  210.5   2.4   1.6e-63  210.2   2.4   1.0   1   0   0   1   1   1   1 # 1362623 # 1363168 # -1 # ID=1_1503;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.513
Pyrococcus_abyssi_GE5-contig1_641 -          TIGR00291            TIGR00291    6.7e-93  307.1   2.6   7.9e-93  306.9   2.6   1.0   1   0   0   1   1   1   1 # 575003 # 575713 # 1 # ID=1_641;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.477
Pyrococcus_abyssi_GE5-contig1_1626 -          TIGR00323            TIGR00323    1.7e-68  226.9   1.1     2e-68  226.8   1.1   1.0   1   0   0   1   1   1   1 # 1479036 # 1479719 # 1 # ID=1_1626;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.475
Pyrococcus_abyssi_GE5-contig1_194 -          TIGR00335            TIGR00335    2.7e-57  191.3   0.2   4.8e-57  190.5   0.2   1.3   1   1   0   1   1   1   1 # 185675 # 186712 # -1 # ID=1_194;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.448
Pyrococcus_abyssi_GE5-contig1_373 -          TIGR00337            TIGR00337   5.1e-255  843.7   0.2  5.8e-255  843.5   0.2   1.0   1   0   0   1   1   1   1 # 346124 # 347737 # 1 # ID=1_373;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.469
Pyrococcus_abyssi_GE5-contig1_1796 -          TIGR00344            TIGR00344   1.4e-235  781.1   0.4    2e-234  777.3   0.4   1.9   1   1   0   1   1   1   1 # 1653743 # 1656475 # -1 # ID=1_1796;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.471
Pyrococcus_abyssi_GE5-contig1_1528 -          TIGR00373            TIGR00373    8.6e-50  165.1   3.4     1e-49  164.9   3.4   1.1   1   0   0   1   1   1   1 # 1386592 # 1387164 # 1 # ID=1_1528;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.410
Pyrococcus_abyssi_GE5-contig1_969 -          TIGR00392            TIGR00392          0 1043.3  14.5         0 1042.9  14.5   1.0   1   0   0   1   1   1   1 # 884230 # 887433 # 1 # ID=1_969;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.480
Pyrococcus_abyssi_GE5-contig1_1035 -          TIGR00398            TIGR00398   2.3e-178  590.9   0.0  2.9e-178  590.6   0.0   1.1   1   0   0   1   1   1   1 # 947038 # 949206 # 1 # ID=1_1035;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.472
Pyrococcus_abyssi_GE5-contig1_3 -          TIGR00405            TIGR00405    4.2e-54  179.3   1.8     5e-54  179.0   1.8   1.0   1   0   0   1   1   1   1 # 631 # 1089 # -1 # ID=1_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.468
Pyrococcus_abyssi_GE5-contig1_1425 -          TIGR00414            TIGR00414   1.8e-165  547.7   0.0  2.3e-165  547.4   0.0   1.1   1   0   0   1   1   1   1 # 1290539 # 1291906 # 1 # ID=1_1425;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.468
Pyrococcus_abyssi_GE5-contig1_552 -          TIGR00431            TIGR00431    1.8e-36  122.6   0.0   1.1e-31  106.9   0.0   3.1   1   1   0   1   1   1   1 # 500249 # 501253 # 1 # ID=1_552;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.493
Pyrococcus_abyssi_GE5-contig1_1499 -          TIGR00435            TIGR00435     6e-181  599.3   0.3  6.9e-181  599.1   0.3   1.0   1   0   0   1   1   1   1 # 1359729 # 1361162 # 1 # ID=1_1499;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.487
Pyrococcus_abyssi_GE5-contig1_1801 -          TIGR00442            TIGR00442   1.7e-127  422.5   0.0  1.9e-127  422.3   0.0   1.0   1   0   0   1   1   1   1 # 1659389 # 1660684 # 1 # ID=1_1801;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.421
Pyrococcus_abyssi_GE5-contig1_1809 -          TIGR00448            TIGR00448    2.3e-66  219.6   4.2   2.6e-66  219.4   4.2   1.0   1   0   0   1   1   1   1 # 1669294 # 1669860 # 1 # ID=1_1809;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.441
Pyrococcus_abyssi_GE5-contig1_718 -          TIGR00456            TIGR00456     1e-146  486.3   0.0   2.2e-76  254.2   0.0   2.0   1   1   1   2   2   2   2 # 641228 # 643105 # 1 # ID=1_718;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.487
Pyrococcus_abyssi_GE5-contig1_1477 -          TIGR00468            TIGR00468      1e-93  310.9   0.0   1.8e-93  310.0   0.0   1.4   1   0   0   1   1   1   1 # 1335867 # 1337369 # 1 # ID=1_1477;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.461
