#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Natrialba_magadii_ATCC_43099-contig1_3169 -          TIGR00373            TIGR00373    1.1e-44  149.6   0.0   1.4e-44  149.4   0.0   1.0   1   0   0   1   1   1   1 # 3273146 # 3273682 # -1 # ID=1_3169;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.592
Natrialba_magadii_ATCC_43099-contig1_1755 -          TIGR00392            TIGR00392   1.1e-266  885.2   0.2  1.4e-266  884.9   0.2   1.1   1   0   0   1   1   1   1 # 1777528 # 1780740 # -1 # ID=1_1755;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.639
Natrialba_magadii_ATCC_43099-contig1_1714 -          TIGR00396            TIGR00396     4e-264  876.6   0.0  1.1e-235  782.5   0.0   2.0   1   1   1   2   2   1   1 # 1737833 # 1740547 # 1 # ID=1_1714;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.650
Natrialba_magadii_ATCC_43099-contig1_3310 -          TIGR00396            TIGR00396   9.7e-233  772.8   0.0  1.7e-143  477.6   0.0   3.0   2   1   1   3   3   1   1 # 3425959 # 3428919 # 1 # ID=1_3310;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.656
Natrialba_magadii_ATCC_43099-contig1_2614 -          TIGR00398            TIGR00398   2.7e-148  492.9   0.0  3.2e-148  492.6   0.0   1.0   1   0   0   1   1   1   1 # 2680078 # 2682231 # 1 # ID=1_2614;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.631
Natrialba_magadii_ATCC_43099-contig1_1142 -          TIGR00405            TIGR00405    7.3e-50  166.7   1.1     8e-50  166.5   1.1   1.0   1   0   0   1   1   1   1 # 1158892 # 1159329 # -1 # ID=1_1142;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
Natrialba_magadii_ATCC_43099-contig1_2192 -          TIGR00414            TIGR00414   8.3e-143  474.2   0.0  9.4e-143  474.1   0.0   1.0   1   0   0   1   1   1   1 # 2227590 # 2228993 # -1 # ID=1_2192;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.636
Natrialba_magadii_ATCC_43099-contig1_271 -          TIGR00431            TIGR00431    1.5e-26   91.3   0.2   7.1e-13   46.6   0.1   3.8   2   1   1   3   3   0   0 # 265767 # 266711 # 1 # ID=1_271;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.635
Natrialba_magadii_ATCC_43099-contig1_3617 -          TIGR00435            TIGR00435   2.3e-136  453.5   0.0  8.7e-136  451.6   0.0   1.7   1   1   0   1   1   1   1 # 3739991 # 3741487 # 1 # ID=1_3617;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.649
Natrialba_magadii_ATCC_43099-contig1_1528 -          TIGR00442            TIGR00442   8.6e-110  365.4   0.0  9.7e-110  365.2   0.0   1.0   1   0   0   1   1   1   1 # 1550579 # 1551877 # 1 # ID=1_1528;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.647
Natrialba_magadii_ATCC_43099-contig1_1494 -          TIGR00448            TIGR00448    2.1e-57  191.5   0.1   2.6e-57  191.2   0.1   1.0   1   0   0   1   1   1   1 # 1515753 # 1516322 # 1 # ID=1_1494;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.614
Natrialba_magadii_ATCC_43099-contig1_1423 -          TIGR00456            TIGR00456   2.5e-139  463.1   0.0  3.7e-139  462.5   0.0   1.2   1   0   0   1   1   1   1 # 1452267 # 1454069 # -1 # ID=1_1423;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.654
Natrialba_magadii_ATCC_43099-contig1_1705 -          TIGR00468            TIGR00468    1.4e-84  282.0   0.0   1.8e-84  281.7   0.0   1.1   1   0   0   1   1   1   1 # 1727004 # 1728512 # 1 # ID=1_1705;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.651
Natrialba_magadii_ATCC_43099-contig1_2527 -          TIGR00483            TIGR00483   3.8e-205  679.2   1.5  4.2e-205  679.0   1.5   1.0   1   0   0   1   1   1   1 # 2578411 # 2579673 # 1 # ID=1_2527;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
Natrialba_magadii_ATCC_43099-contig1_3276 -          TIGR00483            TIGR00483   2.2e-203  673.3   1.0  2.4e-203  673.2   1.0   1.0   1   0   0   1   1   1   1 # 3380351 # 3381622 # -1 # ID=1_3276;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
Natrialba_magadii_ATCC_43099-contig1_2727 -          TIGR00491            TIGR00491   3.9e-223  740.1   4.7  4.4e-223  739.9   4.7   1.0   1   0   0   1   1   1   1 # 2796109 # 2797989 # 1 # ID=1_2727;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.629
Natrialba_magadii_ATCC_43099-contig1_899 -          TIGR00522            TIGR00522    4.4e-76  253.6   0.1   5.6e-76  253.2   0.1   1.1   1   0   0   1   1   1   1 # 915489 # 916277 # 1 # ID=1_899;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.663
Natrialba_magadii_ATCC_43099-contig1_2081 -          TIGR00631            TIGR00631   2.4e-301  998.7   5.5  2.7e-301  998.5   5.5   1.0   1   0   0   1   1   1   1 # 2114705 # 2116765 # 1 # ID=1_2081;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.627
Natrialba_magadii_ATCC_43099-contig1_1097 -          TIGR00755            TIGR00755    3.9e-66  220.9   0.0   4.8e-66  220.6   0.0   1.0   1   0   0   1   1   1   1 # 1116766 # 1117611 # -1 # ID=1_1097;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.647
Natrialba_magadii_ATCC_43099-contig1_2748 -          TIGR00928            TIGR00928    1.9e-97  324.7   0.0   2.1e-97  324.5   0.0   1.0   1   0   0   1   1   1   1 # 2818476 # 2819873 # 1 # ID=1_2748;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.649
Natrialba_magadii_ATCC_43099-contig1_232 -          TIGR00967            TIGR00967    1.2e-98  328.6  18.7   1.6e-98  328.2  18.7   1.0   1   0   0   1   1   1   1 # 235886 # 237355 # 1 # ID=1_232;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
Natrialba_magadii_ATCC_43099-contig1_2169 -          TIGR00982            TIGR00982    2.7e-71  235.7   1.3     3e-71  235.5   1.3   1.0   1   0   0   1   1   1   1 # 2207627 # 2208055 # 1 # ID=1_2169;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
Natrialba_magadii_ATCC_43099-contig1_216 -          TIGR01008            TIGR01008    7.4e-79  261.9   0.2     1e-78  261.5   0.2   1.2   1   0   0   1   1   1   1 # 227284 # 228291 # 1 # ID=1_216;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.614
Natrialba_magadii_ATCC_43099-contig1_430 -          TIGR01011            TIGR01011    1.2e-22   78.1   0.1   1.9e-13   48.1   0.6   2.1   2   0   0   2   2   0   0 # 419957 # 420748 # 1 # ID=1_430;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
Natrialba_magadii_ATCC_43099-contig1_430 -          TIGR01012            TIGR01012    2.1e-79  263.5   0.0   2.7e-79  263.2   0.0   1.1   1   0   0   1   1   1   1 # 419957 # 420748 # 1 # ID=1_430;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
Natrialba_magadii_ATCC_43099-contig1_421 -          TIGR01018            TIGR01018    2.2e-58  194.7   0.1   2.6e-58  194.5   0.1   1.0   1   0   0   1   1   1   1 # 415140 # 415661 # 1 # ID=1_421;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.644
Natrialba_magadii_ATCC_43099-contig1_229 -          TIGR01020            TIGR01020    7.3e-80  265.3   0.0   8.8e-80  265.0   0.0   1.0   1   0   0   1   1   1   1 # 234235 # 234900 # 1 # ID=1_229;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.634
Natrialba_magadii_ATCC_43099-contig1_2170 -          TIGR01028            TIGR01028    4.5e-70  233.0   0.5   5.1e-70  232.8   0.5   1.0   1   0   0   1   1   1   1 # 2208058 # 2208666 # 1 # ID=1_2170;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
Natrialba_magadii_ATCC_43099-contig1_2528 -          TIGR01046            TIGR01046    1.1e-47  158.4   0.0   1.2e-47  158.3   0.0   1.0   1   0   0   1   1   1   1 # 2579674 # 2579982 # 1 # ID=1_2528;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.634
Natrialba_magadii_ATCC_43099-contig1_635 -          TIGR01052            TIGR01052   1.4e-158  526.2   0.0  2.3e-158  525.5   0.0   1.3   1   1   0   1   1   1   1 # 632306 # 634780 # 1 # ID=1_635;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638
Natrialba_magadii_ATCC_43099-contig1_306 -          TIGR01059            TIGR01059   2.1e-290  962.6   0.8  2.4e-290  962.5   0.8   1.0   1   0   0   1   1   1   1 # 294347 # 296278 # -1 # ID=1_306;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
Natrialba_magadii_ATCC_43099-contig1_305 -          TIGR01063            TIGR01063          0 1135.6  10.0         0 1135.4  10.0   1.0   1   0   0   1   1   1   1 # 291606 # 294146 # -1 # ID=1_305;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.633
Natrialba_magadii_ATCC_43099-contig1_213 -          TIGR01171            TIGR01171    7.4e-52  174.3   4.3   8.6e-52  174.1   4.3   1.0   1   0   0   1   1   1   1 # 225635 # 226357 # 1 # ID=1_213;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.657
Natrialba_magadii_ATCC_43099-contig1_2715 -          TIGR01213            TIGR01213     1e-139  463.5   0.2  1.9e-139  462.6   0.2   1.4   1   1   0   1   1   1   1 # 2784991 # 2786352 # 1 # ID=1_2715;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.663
Natrialba_magadii_ATCC_43099-contig1_649  -          TIGR01302            TIGR01302   3.2e-180  597.7   6.3  3.7e-180  597.5   6.3   1.0   1   0   0   1   1   1   1 # 647100 # 648602 # 1 # ID=1_649;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624
Natrialba_magadii_ATCC_43099-contig1_3281 -          TIGR01302            TIGR01302   4.2e-101  336.9  10.7   8.1e-76  253.6   8.6   2.0   1   1   1   2   2   0   0 # 3384820 # 3385926 # 1 # ID=1_3281;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.668
Natrialba_magadii_ATCC_43099-contig1_2166 -          TIGR01952            TIGR01952    1.6e-43  146.3   1.7   1.4e-36  123.8   0.1   2.0   2   0   0   2   2   1   1 # 2204092 # 2204592 # 1 # ID=1_2166;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.647
Natrialba_magadii_ATCC_43099-contig1_1843 -          TIGR02236            TIGR02236   2.3e-154  511.2   0.1  2.7e-154  511.0   0.1   1.0   1   0   0   1   1   1   1 # 1856981 # 1858012 # 1 # ID=1_1843;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
Natrialba_magadii_ATCC_43099-contig1_2460 -          TIGR02338            TIGR02338    1.8e-34  116.0  17.8     2e-34  115.8  17.8   1.0   1   0   0   1   1   1   1 # 2507055 # 2507456 # -1 # ID=1_2460;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624
Natrialba_magadii_ATCC_43099-contig1_569 -          TIGR02350            TIGR02350   5.3e-263  871.7  20.5  1.4e-262  870.3  20.5   1.6   1   1   0   1   1   1   1 # 564565 # 566520 # -1 # ID=1_569;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.645
Natrialba_magadii_ATCC_43099-contig1_2165 -          TIGR02389            TIGR02389   2.6e-155  514.8   7.7    3e-155  514.6   7.7   1.0   1   0   0   1   1   1   1 # 2202889 # 2204088 # 1 # ID=1_2165;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
Natrialba_magadii_ATCC_43099-contig1_2164 -          TIGR02390            TIGR02390          0 1295.2   3.3         0 1082.9   0.3   2.0   2   0   0   2   2   1   1 # 2199966 # 2202896 # 1 # ID=1_2164;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624
Natrialba_magadii_ATCC_43099-contig1_210 -          TIGR03626            TIGR03626   2.3e-143  474.9   0.1  2.7e-143  474.7   0.1   1.0   1   0   0   1   1   1   1 # 223603 # 224625 # 1 # ID=1_210;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.660
Natrialba_magadii_ATCC_43099-contig1_426 -          TIGR03627            TIGR03627    7.3e-61  202.1   0.2   8.3e-61  201.9   0.2   1.0   1   0   0   1   1   1   1 # 417955 # 418353 # 1 # ID=1_426;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.632
Natrialba_magadii_ATCC_43099-contig1_422 -          TIGR03628            TIGR03628    9.6e-60  198.2   2.6   1.1e-59  198.0   2.6   1.0   1   0   0   1   1   1   1 # 415663 # 416052 # 1 # ID=1_422;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.649
Natrialba_magadii_ATCC_43099-contig1_420 -          TIGR03629            TIGR03629    3.6e-59  197.0   3.1   4.2e-59  196.8   3.1   1.0   1   0   0   1   1   1   1 # 414625 # 415140 # 1 # ID=1_420;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
Natrialba_magadii_ATCC_43099-contig1_2163 -          TIGR03670            TIGR03670          0 1014.7   0.2         0 1014.5   0.2   1.0   1   0   0   1   1   1   1 # 2198129 # 2199958 # 1 # ID=1_2163;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
Natrialba_magadii_ATCC_43099-contig1_2222 -          TIGR03671            TIGR03671   4.1e-153  507.9   0.0  4.7e-153  507.7   0.0   1.0   1   0   0   1   1   1   1 # 2264260 # 2265753 # -1 # ID=1_2222;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.661
Natrialba_magadii_ATCC_43099-contig1_211 -          TIGR03672            TIGR03672   6.2e-110  364.4   3.5  6.9e-110  364.3   3.5   1.0   1   0   0   1   1   1   1 # 224629 # 225381 # 1 # ID=1_211;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.663
Natrialba_magadii_ATCC_43099-contig1_220 -          TIGR03673            TIGR03673    1.1e-62  207.6   2.1   1.2e-62  207.5   2.1   1.0   1   0   0   1   1   1   1 # 229357 # 229755 # 1 # ID=1_220;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.639
Natrialba_magadii_ATCC_43099-contig1_3246 -          TIGR03674            TIGR03674   6.4e-118  391.6   0.0  7.3e-118  391.4   0.0   1.0   1   0   0   1   1   1   1 # 3350168 # 3351145 # 1 # ID=1_3246;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.628
Natrialba_magadii_ATCC_43099-contig1_1420 -          TIGR03676            TIGR03676   1.1e-167  555.8   0.0  1.3e-167  555.6   0.0   1.0   1   0   0   1   1   1   1 # 1448953 # 1450212 # -1 # ID=1_1420;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
Natrialba_magadii_ATCC_43099-contig1_803  -          TIGR03676            TIGR03676    2.8e-73  244.9   0.0   9.1e-68  226.8   0.0   2.0   1   1   1   2   2   1   1 # 811845 # 812933 # 1 # ID=1_803;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.632
Natrialba_magadii_ATCC_43099-contig1_1492 -          TIGR03680            TIGR03680   3.6e-198  656.7   0.1  4.1e-198  656.5   0.1   1.0   1   0   0   1   1   1   1 # 1514097 # 1515326 # 1 # ID=1_1492;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.648
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      /home/ylifc/anaconda3/envs/gtdbtk/share/gtdbtk-1.0.2/db/markers/tigrfam/tigrfam.hmm
# Target file:     renamed_identify/identify/intermediate_results/marker_genes/Natrialba_magadii_ATCC_43099_renamed/Natrialba_magadii_ATCC_43099_renamed_protein.faa
# Option settings: hmmsearch -o renamed_identify/identify/intermediate_results/marker_genes/Natrialba_magadii_ATCC_43099_renamed/Natrialba_magadii_ATCC_43099_renamed_tigrfam.out --tblout renamed_identify/identify/intermediate_results/marker_genes/Natrialba_magadii_ATCC_43099_renamed/Natrialba_magadii_ATCC_43099_renamed_tigrfam.tsv --noali --notextw --cut_nc --cpu 1 /home/ylifc/anaconda3/envs/gtdbtk/share/gtdbtk-1.0.2/db/markers/tigrfam/tigrfam.hmm renamed_identify/identify/intermediate_results/marker_genes/Natrialba_magadii_ATCC_43099_renamed/Natrialba_magadii_ATCC_43099_renamed_protein.faa 
# Current dir:     /home/ylifc/Desktop/non-AOA/all_genomes
# Date:            Tue Jul 11 23:44:50 2023
# [ok]
