#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Archaeoglobus_veneficus_SNP6-contig1_1216 -          TIGR00037            TIGR00037    1.1e-55  183.9   0.5   1.3e-55  183.7   0.5   1.0   1   0   0   1   1   1   1 # 1064639 # 1065013 # 1 # ID=1_1216;partial=00;start_type=ATG;rbs_motif=AGGTG;rbs_spacer=6bp;gc_cont=0.504
Archaeoglobus_veneficus_SNP6-contig1_1770 -          TIGR00064            TIGR00064     4e-106  351.2   4.9    4e-106  351.2   4.9   1.8   2   0   0   2   2   1   1 # 1576130 # 1577260 # 1 # ID=1_1770;partial=00;start_type=ATG;rbs_motif=AGGTG;rbs_spacer=10bp;gc_cont=0.474
Archaeoglobus_veneficus_SNP6-contig1_1672 -          TIGR00065            TIGR00065   1.3e-139  462.4   5.2  1.6e-139  462.0   5.2   1.0   1   0   0   1   1   1   1 # 1496326 # 1497417 # -1 # ID=1_1672;partial=00;start_type=ATG;rbs_motif=AGG;rbs_spacer=10bp;gc_cont=0.517
Archaeoglobus_veneficus_SNP6-contig1_1486 -          TIGR00065            TIGR00065   7.7e-132  436.8   8.3  9.7e-132  436.4   8.3   1.0   1   0   0   1   1   1   1 # 1321084 # 1322241 # -1 # ID=1_1486;partial=00;start_type=ATG;rbs_motif=AGGTG;rbs_spacer=6bp;gc_cont=0.502
Archaeoglobus_veneficus_SNP6-contig1_1390 -          TIGR00111            TIGR00111   7.4e-127  420.3   7.2  8.2e-127  420.2   7.2   1.0   1   0   0   1   1   1   1 # 1233969 # 1234997 # 1 # ID=1_1390;partial=00;start_type=ATG;rbs_motif=AGG;rbs_spacer=10bp;gc_cont=0.478
Archaeoglobus_veneficus_SNP6-contig1_920 -          TIGR00134            TIGR00134          0 1014.5  14.6         0 1014.3  14.6   1.0   1   0   0   1   1   1   1 # 785178 # 787037 # -1 # ID=1_920;partial=00;start_type=ATG;rbs_motif=GGTG;rbs_spacer=6bp;gc_cont=0.499
Archaeoglobus_veneficus_SNP6-contig1_592 -          TIGR00186            TIGR00186    1.1e-62  208.6   0.0   1.2e-62  208.4   0.0   1.0   1   0   0   1   1   1   1 # 512217 # 512900 # -1 # ID=1_592;partial=00;start_type=ATG;rbs_motif=AGGTG;rbs_spacer=7bp;gc_cont=0.497
Archaeoglobus_veneficus_SNP6-contig1_1773 -          TIGR00279            TIGR00279    2.5e-80  265.1   0.6   2.8e-80  264.9   0.6   1.0   1   0   0   1   1   1   1 # 1579067 # 1579591 # -1 # ID=1_1773;partial=00;start_type=ATG;rbs_motif=GGTG;rbs_spacer=6bp;gc_cont=0.514
Archaeoglobus_veneficus_SNP6-contig1_1054 -          TIGR00291            TIGR00291   1.9e-108  358.1   4.8  2.1e-108  358.0   4.8   1.0   1   0   0   1   1   1   1 # 905616 # 906323 # 1 # ID=1_1054;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.500
Archaeoglobus_veneficus_SNP6-contig1_1767 -          TIGR00323            TIGR00323    2.7e-77  255.9  11.2     3e-77  255.8  11.2   1.0   1   0   0   1   1   1   1 # 1574858 # 1575511 # 1 # ID=1_1767;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.541
Archaeoglobus_veneficus_SNP6-contig1_1914 -          TIGR00335            TIGR00335    2.9e-73  244.0   0.3   4.4e-73  243.4   0.3   1.2   1   0   0   1   1   1   1 # 1704561 # 1705661 # 1 # ID=1_1914;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.488
Archaeoglobus_veneficus_SNP6-contig1_2147 -          TIGR00337            TIGR00337   5.1e-251  830.7   0.4  5.9e-251  830.5   0.4   1.0   1   0   0   1   1   1   1 # 1896251 # 1897855 # -1 # ID=1_2147;partial=00;start_type=ATG;rbs_motif=AGGTG;rbs_spacer=5bp;gc_cont=0.521
Archaeoglobus_veneficus_SNP6-contig1_770 -          TIGR00344            TIGR00344   1.9e-247  820.6   0.0  4.3e-246  816.1   0.0   2.0   1   1   0   1   1   1   1 # 649885 # 652596 # -1 # ID=1_770;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.520
Archaeoglobus_veneficus_SNP6-contig1_202 -          TIGR00373            TIGR00373    1.6e-61  203.4   6.6   1.9e-61  203.2   6.6   1.0   1   0   0   1   1   1   1 # 181972 # 182475 # -1 # ID=1_202;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.488
Archaeoglobus_veneficus_SNP6-contig1_60 -          TIGR00392            TIGR00392          0 1049.0  10.8         0 1048.7  10.8   1.0   1   0   0   1   1   1   1 # 55970 # 59110 # -1 # ID=1_60;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.499
Archaeoglobus_veneficus_SNP6-contig1_1776 -          TIGR00398            TIGR00398   4.4e-194  643.0   0.0  5.3e-194  642.7   0.0   1.1   1   0   0   1   1   1   1 # 1581687 # 1583684 # -1 # ID=1_1776;partial=00;start_type=TTG;rbs_motif=AGGTG;rbs_spacer=5bp;gc_cont=0.493
Archaeoglobus_veneficus_SNP6-contig1_1670 -          TIGR00405            TIGR00405    1.9e-69  229.2   8.1   2.2e-69  229.0   8.1   1.0   1   0   0   1   1   1   1 # 1495664 # 1496119 # -1 # ID=1_1670;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.489
Archaeoglobus_veneficus_SNP6-contig1_237 -          TIGR00414            TIGR00414   6.2e-171  565.9   0.0  8.1e-171  565.5   0.0   1.1   1   0   0   1   1   1   1 # 205546 # 206907 # -1 # ID=1_237;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.503
Archaeoglobus_veneficus_SNP6-contig1_1160 -          TIGR00431            TIGR00431    1.2e-39  133.1   0.3   2.4e-21   73.3   0.0   3.1   1   1   1   2   2   1   1 # 1011567 # 1012586 # -1 # ID=1_1160;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.494
Archaeoglobus_veneficus_SNP6-contig1_996 -          TIGR00435            TIGR00435   1.7e-167  555.1   0.3  1.9e-167  554.9   0.3   1.0   1   0   0   1   1   1   1 # 847353 # 848768 # 1 # ID=1_996;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.491
Archaeoglobus_veneficus_SNP6-contig1_1071 -          TIGR00442            TIGR00442   1.2e-123  410.0   0.0  1.4e-123  409.8   0.0   1.0   1   0   0   1   1   1   1 # 918717 # 919967 # 1 # ID=1_1071;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.515
Archaeoglobus_veneficus_SNP6-contig1_850 -          TIGR00448            TIGR00448    1.5e-86  285.4   1.9   1.7e-86  285.3   1.9   1.0   1   0   0   1   1   1   1 # 726310 # 726879 # 1 # ID=1_850;partial=00;start_type=ATG;rbs_motif=GGTG;rbs_spacer=5bp;gc_cont=0.511
Archaeoglobus_veneficus_SNP6-contig1_174 -          TIGR00456            TIGR00456   3.1e-189  626.9   1.4  3.7e-189  626.6   1.4   1.0   1   0   0   1   1   1   1 # 152035 # 153708 # -1 # ID=1_174;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.504
Archaeoglobus_veneficus_SNP6-contig1_849 -          TIGR00468            TIGR00468   1.9e-128  425.2   0.0  2.6e-128  424.7   0.0   1.1   1   0   0   1   1   1   1 # 724688 # 726121 # -1 # ID=1_849;partial=00;start_type=ATG;rbs_motif=GGTG;rbs_spacer=6bp;gc_cont=0.520
