#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
XS84_Bin1_contig14_4 -          TIGR00037            TIGR00037    3.5e-44  146.2   0.2   3.8e-44  146.1   0.2   1.0   1   0   0   1   1   1   1 # 3300 # 3695 # -1 # ID=14_4;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.467
XS84_Bin1_contig167_10 -          TIGR00064            TIGR00064    1.5e-76  253.7   0.6   1.7e-76  253.5   0.6   1.0   1   0   0   1   1   1   1 # 5105 # 5680 # -1 # ID=167_10;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.469
XS84_Bin1_contig153_9 -          TIGR00111            TIGR00111    5.4e-52  173.6   0.9   6.1e-52  173.4   0.9   1.0   1   0   0   1   1   1   1 # 7462 # 8526 # 1 # ID=153_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.465
XS84_Bin1_contig116_12 -          TIGR00134            TIGR00134   3.9e-183  606.4   3.7  4.4e-183  606.2   3.7   1.0   1   0   0   1   1   1   1 # 6954 # 8870 # 1 # ID=116_12;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.469
XS84_Bin1_contig129_2 -          TIGR00158            TIGR00158    1.1e-43  145.7   0.9   1.3e-43  145.5   0.9   1.0   1   0   0   1   1   1   1 # 685 # 1137 # 1 # ID=129_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.457
XS84_Bin1_contig126_3 -          TIGR00279            TIGR00279    1.6e-45  151.3   2.6   1.9e-45  151.0   2.6   1.0   1   0   0   1   1   1   1 # 2842 # 3348 # -1 # ID=126_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.487
XS84_Bin1_contig29_1 -          TIGR00291            TIGR00291    6.5e-41  136.6   0.1     7e-41  136.5   0.1   1.0   1   0   0   1   1   1   1 # 3 # 440 # 1 # ID=29_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.484
XS84_Bin1_contig190_4 -          TIGR00335            TIGR00335    8.8e-40  133.5   1.3   3.2e-16   56.0   0.0   3.0   3   0   0   3   3   0   0 # 1643 # 2806 # 1 # ID=190_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.424
XS84_Bin1_contig117_19 -          TIGR00337            TIGR00337    8.1e-99  328.0   1.7   9.1e-99  327.8   1.7   1.0   1   0   0   1   1   1   1 # 15504 # 16151 # 1 # ID=117_19;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.474
XS84_Bin1_contig107_1 -          TIGR00344            TIGR00344   2.3e-179  594.8   1.8  3.9e-148  491.5   0.8   2.0   2   0   0   2   2   1   1 # 131 # 2875 # 1 # ID=107_1;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.462
