#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Halorubrum_lacusprofundi_ATCC_49239-contig1_1578 -          TIGR00037            TIGR00037    8.7e-41  136.5   0.1   9.3e-41  136.4   0.1   1.0   1   0   0   1   1   1   1 # 1599340 # 1599717 # -1 # ID=1_1578;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
Halorubrum_lacusprofundi_ATCC_49239-contig1_822 -          TIGR00064            TIGR00064      1e-89  298.2   0.5   1.3e-89  297.9   0.5   1.1   1   0   0   1   1   1   1 # 819598 # 820713 # -1 # ID=1_822;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.651
Halorubrum_lacusprofundi_ATCC_49239-contig1_901 -          TIGR00065            TIGR00065   2.6e-129  429.2  11.6  3.5e-129  428.8  11.6   1.1   1   0   0   1   1   1   1 # 891568 # 892728 # -1 # ID=1_901;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.665
Halorubrum_lacusprofundi_ATCC_49239-contig1_525 -          TIGR00065            TIGR00065   5.3e-120  398.6  14.3  6.9e-120  398.2  14.3   1.0   1   0   0   1   1   1   1 # 544312 # 545529 # -1 # ID=1_525;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.650
Halorubrum_lacusprofundi_ATCC_49239-contig1_2031 -          TIGR00111            TIGR00111    1.2e-88  295.4   0.0   1.4e-88  295.2   0.0   1.0   1   0   0   1   1   1   1 # 2022587 # 2023654 # 1 # ID=1_2031;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.683
Halorubrum_lacusprofundi_ATCC_49239-contig1_1472 -          TIGR00134            TIGR00134     8e-234  775.1   6.6    1e-233  774.8   6.6   1.0   1   0   0   1   1   1   1 # 1478613 # 1480496 # -1 # ID=1_1472;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.703
Halorubrum_lacusprofundi_ATCC_49239-contig1_2726 -          TIGR00194            TIGR00194     6e-129  429.0   0.0  1.1e-128  428.1   0.0   1.4   1   1   0   1   1   1   1 # 2715469 # 2717247 # -1 # ID=1_2726;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.721
Halorubrum_lacusprofundi_ATCC_49239-contig1_56 -          TIGR00279            TIGR00279    2.9e-57  190.8   0.0   3.2e-57  190.6   0.0   1.0   1   0   0   1   1   1   1 # 59022 # 59531 # -1 # ID=1_56;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.653
Halorubrum_lacusprofundi_ATCC_49239-contig1_849 -          TIGR00291            TIGR00291    1.4e-82  274.3   0.0   1.5e-82  274.1   0.0   1.0   1   0   0   1   1   1   1 # 842727 # 843452 # 1 # ID=1_849;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.645
Halorubrum_lacusprofundi_ATCC_49239-contig1_827 -          TIGR00323            TIGR00323    1.3e-54  182.5   1.7   1.4e-54  182.4   1.7   1.0   1   0   0   1   1   1   1 # 822065 # 822730 # -1 # ID=1_827;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.689
Halorubrum_lacusprofundi_ATCC_49239-contig1_1799 -          TIGR00335            TIGR00335    5.2e-51  171.6   0.0   4.2e-50  168.6   0.0   1.9   1   1   0   1   1   1   1 # 1812370 # 1813533 # -1 # ID=1_1799;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.692
Halorubrum_lacusprofundi_ATCC_49239-contig1_2597 -          TIGR00337            TIGR00337   4.5e-233  772.3   0.0  5.5e-233  772.0   0.0   1.0   1   0   0   1   1   1   1 # 2572258 # 2573913 # -1 # ID=1_2597;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.662
Halorubrum_lacusprofundi_ATCC_49239-contig1_721 -          TIGR00344            TIGR00344   1.9e-204  679.1   0.0    6e-203  674.1   0.0   2.0   1   1   0   1   1   1   1 # 732162 # 734942 # 1 # ID=1_721;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.673
Halorubrum_lacusprofundi_ATCC_49239-contig1_1709 -          TIGR00373            TIGR00373      4e-42  141.1   0.0   4.7e-42  140.9   0.0   1.0   1   0   0   1   1   1   1 # 1726288 # 1726812 # 1 # ID=1_1709;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.632
