#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Nitrosopelagicus_brevis_strain_CN25-contig1_383 -          TIGR00037            TIGR00037    1.9e-35  117.9   0.1   2.1e-35  117.8   0.1   1.0   1   0   0   1   1   1   1 # 323271 # 323684 # 1 # ID=1_383;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.372
Nitrosopelagicus_brevis_strain_CN25-contig1_1108 -          TIGR00064            TIGR00064    9.4e-91  300.3  10.2   1.1e-90  300.0  10.2   1.1   1   0   0   1   1   1   1 # 918913 # 920289 # -1 # ID=1_1108;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.350
Nitrosopelagicus_brevis_strain_CN25-contig1_121 -          TIGR00111            TIGR00111    3.1e-57  190.8   9.2   3.5e-57  190.6   9.2   1.0   1   0   0   1   1   1   1 # 102822 # 103874 # -1 # ID=1_121;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.325
Nitrosopelagicus_brevis_strain_CN25-contig1_112 -          TIGR00134            TIGR00134   1.3e-185  614.5  14.5  1.5e-185  614.3  14.5   1.0   1   0   0   1   1   1   1 # 92978 # 94876 # -1 # ID=1_112;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.303
Nitrosopelagicus_brevis_strain_CN25-contig1_908 -          TIGR00194            TIGR00194   8.5e-145  480.0   9.4    1e-144  479.7   9.4   1.0   1   0   0   1   1   1   1 # 743997 # 745577 # 1 # ID=1_908;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.303
Nitrosopelagicus_brevis_strain_CN25-contig1_416 -          TIGR00279            TIGR00279    6.6e-49  162.3   1.1   8.2e-49  162.0   1.1   1.0   1   0   0   1   1   1   1 # 348515 # 349009 # -1 # ID=1_416;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.362
Nitrosopelagicus_brevis_strain_CN25-contig1_395 -          TIGR00291            TIGR00291    9.6e-63  208.1   2.1     1e-62  207.9   2.1   1.0   1   0   0   1   1   1   1 # 332407 # 333093 # 1 # ID=1_395;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346
Nitrosopelagicus_brevis_strain_CN25-contig1_1202 -          TIGR00323            TIGR00323    1.5e-48  161.4   3.6   1.7e-48  161.2   3.6   1.0   1   0   0   1   1   1   1 # 1004095 # 1004760 # 1 # ID=1_1202;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.342
Nitrosopelagicus_brevis_strain_CN25-contig1_62 -          TIGR00335            TIGR00335      2e-39  132.2   3.4   2.3e-20   69.6   0.1   3.0   2   1   0   2   2   0   0 # 50072 # 51193 # 1 # ID=1_62;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.324
Nitrosopelagicus_brevis_strain_CN25-contig1_783 -          TIGR00337            TIGR00337   7.7e-229  757.0   0.8  8.8e-229  756.8   0.8   1.0   1   0   0   1   1   1   1 # 645144 # 646745 # 1 # ID=1_783;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.335
Nitrosopelagicus_brevis_strain_CN25-contig1_1125 -          TIGR00344            TIGR00344   2.9e-160  531.6   5.6  4.9e-128  425.0   1.7   2.0   1   1   1   2   2   1   1 # 932126 # 934819 # 1 # ID=1_1125;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336
Nitrosopelagicus_brevis_strain_CN25-contig1_1298 -          TIGR00373            TIGR00373    5.5e-32  106.9   1.2   7.6e-32  106.4   1.2   1.2   1   1   0   1   1   1   1 # 1091823 # 1092347 # 1 # ID=1_1298;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.322
Nitrosopelagicus_brevis_strain_CN25-contig1_916 -          TIGR00392            TIGR00392     1e-204  678.6  16.8  1.4e-204  678.2  16.8   1.1   1   0   0   1   1   1   1 # 750688 # 753888 # 1 # ID=1_916;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.311
Nitrosopelagicus_brevis_strain_CN25-contig1_811 -          TIGR00398            TIGR00398   4.7e-158  523.5   3.1  5.3e-158  523.4   3.1   1.0   1   0   0   1   1   1   1 # 663627 # 665276 # -1 # ID=1_811;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.319
Nitrosopelagicus_brevis_strain_CN25-contig1_1117 -          TIGR00405            TIGR00405    5.2e-37  123.4   0.2   5.7e-37  123.3   0.2   1.0   1   0   0   1   1   1   1 # 927375 # 927830 # 1 # ID=1_1117;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.364
Nitrosopelagicus_brevis_strain_CN25-contig1_287 -          TIGR00414            TIGR00414   7.3e-162  535.5   3.5  8.2e-162  535.3   3.5   1.0   1   0   0   1   1   1   1 # 251691 # 252953 # -1 # ID=1_287;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.315
Nitrosopelagicus_brevis_strain_CN25-contig1_1098 -          TIGR00431            TIGR00431    3.8e-34  114.6   0.1   4.3e-17   58.9   0.0   3.2   1   1   1   2   2   1   1 # 911552 # 912547 # -1 # ID=1_1098;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.348
Nitrosopelagicus_brevis_strain_CN25-contig1_815 -          TIGR00435            TIGR00435   9.6e-154  509.2   5.5  1.1e-153  509.0   5.5   1.0   1   0   0   1   1   1   1 # 667810 # 669204 # 1 # ID=1_815;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.308
Nitrosopelagicus_brevis_strain_CN25-contig1_1203 -          TIGR00442            TIGR00442    8.5e-99  327.6   0.8   9.7e-99  327.4   0.8   1.0   1   0   0   1   1   1   1 # 1004752 # 1006023 # -1 # ID=1_1203;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.299
Nitrosopelagicus_brevis_strain_CN25-contig1_482 -          TIGR00448            TIGR00448    2.8e-53  176.5   0.0   3.5e-53  176.2   0.0   1.1   1   0   0   1   1   1   1 # 405628 # 406305 # -1 # ID=1_482;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.323
Nitrosopelagicus_brevis_strain_CN25-contig1_865 -          TIGR00456            TIGR00456   7.7e-115  380.7  14.7   2.3e-64  214.1   6.1   2.0   1   1   1   2   2   1   1 # 703849 # 705735 # -1 # ID=1_865;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.320
Nitrosopelagicus_brevis_strain_CN25-contig1_308 -          TIGR00468            TIGR00468   5.1e-103  341.1   0.1  7.4e-103  340.5   0.1   1.2   1   0   0   1   1   1   1 # 265781 # 267178 # 1 # ID=1_308;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.315
Nitrosopelagicus_brevis_strain_CN25-contig1_851 -          TIGR00483            TIGR00483   2.7e-194  641.9   0.8    3e-194  641.7   0.8   1.0   1   0   0   1   1   1   1 # 692211 # 693509 # -1 # ID=1_851;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.396
Nitrosopelagicus_brevis_strain_CN25-contig1_1206 -          TIGR00491            TIGR00491   2.4e-199  659.9   6.6  2.7e-199  659.8   6.6   1.0   1   0   0   1   1   1   1 # 1006959 # 1008719 # -1 # ID=1_1206;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.347
Nitrosopelagicus_brevis_strain_CN25-contig1_1042 -          TIGR00522            TIGR00522      5e-60  199.4   0.3   6.4e-60  199.1   0.3   1.1   1   0   0   1   1   1   1 # 863542 # 864579 # 1 # ID=1_1042;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.322
Nitrosopelagicus_brevis_strain_CN25-contig1_906 -          TIGR00631            TIGR00631   3.8e-290  960.2  11.4  5.1e-290  959.7  11.4   1.1   1   0   0   1   1   1   1 # 739254 # 741194 # 1 # ID=1_906;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.317
Nitrosopelagicus_brevis_strain_CN25-contig1_321 -          TIGR00928            TIGR00928   2.6e-128  424.9   3.8  3.3e-128  424.5   3.8   1.0   1   0   0   1   1   1   1 # 279126 # 280487 # -1 # ID=1_321;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.318
Nitrosopelagicus_brevis_strain_CN25-contig1_1102 -          TIGR00967            TIGR00967    1.1e-81  271.2  17.9   1.3e-81  271.0  17.9   1.0   1   0   0   1   1   1   1 # 914297 # 915727 # -1 # ID=1_1102;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.391
Nitrosopelagicus_brevis_strain_CN25-contig1_1131 -          TIGR00982            TIGR00982      1e-68  225.8   1.2   1.1e-68  225.6   1.2   1.0   1   0   0   1   1   1   1 # 940617 # 941054 # -1 # ID=1_1131;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.381
Nitrosopelagicus_brevis_strain_CN25-contig1_700 -          TIGR01008            TIGR01008      1e-60  201.2   0.5   1.4e-60  200.8   0.5   1.1   1   0   0   1   1   1   1 # 583104 # 583850 # -1 # ID=1_700;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.339
Nitrosopelagicus_brevis_strain_CN25-contig1_700 -          TIGR01009            TIGR01009    1.8e-29   99.4   0.2   1.8e-29   99.4   0.2   1.4   2   0   0   2   2   1   1 # 583104 # 583850 # -1 # ID=1_700;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.339
Nitrosopelagicus_brevis_strain_CN25-contig1_246 -          TIGR01012            TIGR01012    9.3e-64  210.9   0.0   1.1e-63  210.7   0.0   1.0   1   0   0   1   1   1   1 # 214292 # 214909 # -1 # ID=1_246;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.348
Nitrosopelagicus_brevis_strain_CN25-contig1_254 -          TIGR01018            TIGR01018    7.7e-49  162.1   1.1   9.1e-49  161.9   1.1   1.1   1   0   0   1   1   1   1 # 221336 # 221959 # -1 # ID=1_254;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.329
Nitrosopelagicus_brevis_strain_CN25-contig1_1105 -          TIGR01020            TIGR01020    6.7e-74  244.3   0.5   8.4e-74  244.0   0.5   1.0   1   0   0   1   1   1   1 # 916676 # 917431 # -1 # ID=1_1105;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.388
Nitrosopelagicus_brevis_strain_CN25-contig1_1130 -          TIGR01028            TIGR01028    2.4e-61  203.0   0.1   3.5e-61  202.5   0.1   1.2   1   0   0   1   1   1   1 # 939989 # 940612 # -1 # ID=1_1130;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346
Nitrosopelagicus_brevis_strain_CN25-contig1_850 -          TIGR01046            TIGR01046    2.2e-40  133.5   0.1   2.4e-40  133.3   0.1   1.0   1   0   0   1   1   1   1 # 691889 # 692197 # -1 # ID=1_850;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.382
Nitrosopelagicus_brevis_strain_CN25-contig1_361 -          TIGR01052            TIGR01052   1.9e-141  468.2   0.4     7e-76  251.9   0.3   2.0   2   0   0   2   2   2   2 # 306338 # 308206 # 1 # ID=1_361;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.345
Nitrosopelagicus_brevis_strain_CN25-contig1_1088 -          TIGR01213            TIGR01213    1.4e-45  152.1   0.7   1.3e-38  129.1   0.2   2.1   2   0   0   2   2   1   1 # 902486 # 903628 # -1 # ID=1_1088;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.263
Nitrosopelagicus_brevis_strain_CN25-contig1_1251 -          TIGR01302            TIGR01302   2.9e-163  540.2  11.4  3.3e-163  540.1  11.4   1.0   1   0   0   1   1   1   1 # 1049775 # 1051211 # 1 # ID=1_1251;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.354
Nitrosopelagicus_brevis_strain_CN25-contig1_1132 -          TIGR01952            TIGR01952    1.5e-43  144.9   4.6   1.7e-43  144.7   4.6   1.0   1   0   0   1   1   1   1 # 941057 # 941524 # -1 # ID=1_1132;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.331
