#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Methanocella_arvoryzae_MRE50-contig1_3117 -          TIGR00037            TIGR00037    1.1e-51  171.5   0.9   1.3e-51  171.3   0.9   1.0   1   0   0   1   1   1   1 # 3179466 # 3179852 # -1 # ID=1_3117;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.579
Methanocella_arvoryzae_MRE50-contig1_2077 -          TIGR00054            TIGR00054    7.6e-22   75.2   7.1     1e-14   51.6   0.0   3.2   2   1   1   3   3   0   0 # 2079924 # 2081621 # -1 # ID=1_2077;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.600
Methanocella_arvoryzae_MRE50-contig1_1840 -          TIGR00064            TIGR00064    1.4e-99  330.3   2.9   1.7e-99  330.0   2.9   1.1   1   0   0   1   1   1   1 # 1846574 # 1847707 # 1 # ID=1_1840;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.597
Methanocella_arvoryzae_MRE50-contig1_21  -          TIGR00065            TIGR00065   1.6e-128  426.4  11.6  2.7e-128  425.7  11.6   1.2   1   0   0   1   1   1   1 # 20776 # 23376 # 1 # ID=1_21;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.594
Methanocella_arvoryzae_MRE50-contig1_34  -          TIGR00065            TIGR00065   1.1e-127  423.6   7.8  1.4e-127  423.3   7.8   1.0   1   0   0   1   1   1   1 # 33220 # 34383 # 1 # ID=1_34;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.578
Methanocella_arvoryzae_MRE50-contig1_487 -          TIGR00065            TIGR00065    2.3e-69  231.8   0.1   3.1e-69  231.4   0.1   1.0   1   0   0   1   1   1   1 # 494349 # 495503 # -1 # ID=1_487;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.566
Methanocella_arvoryzae_MRE50-contig1_598 -          TIGR00084            TIGR00084    2.2e-45  151.9   0.0   2.6e-45  151.7   0.0   1.0   1   0   0   1   1   1   1 # 603511 # 604116 # -1 # ID=1_598;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.579
Methanocella_arvoryzae_MRE50-contig1_2177 -          TIGR00111            TIGR00111     2e-110  366.8   1.5  2.3e-110  366.6   1.5   1.0   1   0   0   1   1   1   1 # 2192802 # 2193875 # -1 # ID=1_2177;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.599
Methanocella_arvoryzae_MRE50-contig1_2447 -          TIGR00134            TIGR00134   2.9e-258  855.6  11.5  3.3e-258  855.4  11.5   1.0   1   0   0   1   1   1   1 # 2477546 # 2479447 # -1 # ID=1_2447;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.576
Methanocella_arvoryzae_MRE50-contig1_1109 -          TIGR00279            TIGR00279    4.2e-75  248.6   1.4   4.7e-75  248.5   1.4   1.0   1   0   0   1   1   1   1 # 1082523 # 1083041 # 1 # ID=1_1109;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.601
Methanocella_arvoryzae_MRE50-contig1_1011 -          TIGR00291            TIGR00291    2.4e-94  312.5   1.2   2.6e-94  312.4   1.2   1.0   1   0   0   1   1   1   1 # 991082 # 991777 # -1 # ID=1_1011;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.575
Methanocella_arvoryzae_MRE50-contig1_1837 -          TIGR00323            TIGR00323    3.6e-64  213.5   1.6   4.1e-64  213.3   1.6   1.0   1   0   0   1   1   1   1 # 1845269 # 1845937 # 1 # ID=1_1837;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.611
Methanocella_arvoryzae_MRE50-contig1_2919 -          TIGR00335            TIGR00335    2.8e-62  208.4   0.0   1.9e-61  205.7   0.0   1.9   1   1   0   1   1   1   1 # 2984490 # 2985692 # 1 # ID=1_2919;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
