#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Thermoplasma_acidophilum_DSM_1728-contig1_1114 -          TIGR00037            TIGR00037    6.7e-47  155.1   0.5   7.2e-47  155.0   0.5   1.0   1   0   0   1   1   1   1 # 1131081 # 1131470 # -1 # ID=1_1114;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.490
Thermoplasma_acidophilum_DSM_1728-contig1_1132 -          TIGR00064            TIGR00064    5.5e-95  314.3   0.2   6.7e-95  314.0   0.2   1.0   1   0   0   1   1   1   1 # 1149813 # 1150679 # 1 # ID=1_1132;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.482
Thermoplasma_acidophilum_DSM_1728-contig1_535 -          TIGR00065            TIGR00065   1.6e-111  369.5   5.1    2e-111  369.2   5.1   1.0   1   0   0   1   1   1   1 # 538108 # 539145 # -1 # ID=1_535;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.483
Thermoplasma_acidophilum_DSM_1728-contig1_77  -          TIGR00065            TIGR00065   1.7e-105  349.7   9.2  2.1e-105  349.3   9.2   1.0   1   0   0   1   1   1   1 # 70585 # 71718 # 1 # ID=1_77;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.496
Thermoplasma_acidophilum_DSM_1728-contig1_1152 -          TIGR00111            TIGR00111      2e-61  204.7   1.0   2.4e-61  204.4   1.0   1.1   1   0   0   1   1   1   1 # 1168678 # 1169697 # -1 # ID=1_1152;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.491
Thermoplasma_acidophilum_DSM_1728-contig1_1022 -          TIGR00134            TIGR00134   6.9e-133  440.5  12.6    8e-133  440.3  12.6   1.0   1   0   0   1   1   1   1 # 1035975 # 1037786 # -1 # ID=1_1022;partial=00;start_type=TTG;rbs_motif=GGTG;rbs_spacer=7bp;gc_cont=0.467
Thermoplasma_acidophilum_DSM_1728-contig1_1112 -          TIGR00279            TIGR00279    1.3e-63  210.2   1.3   1.6e-63  209.9   1.3   1.0   1   0   0   1   1   1   1 # 1129636 # 1130166 # 1 # ID=1_1112;partial=00;start_type=ATG;rbs_motif=GGTG;rbs_spacer=5bp;gc_cont=0.524
Thermoplasma_acidophilum_DSM_1728-contig1_1344 -          TIGR00291            TIGR00291      2e-63  210.3   5.0   2.2e-63  210.2   5.0   1.0   1   0   0   1   1   1   1 # 1342590 # 1343153 # 1 # ID=1_1344;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.473
Thermoplasma_acidophilum_DSM_1728-contig1_59 -          TIGR00323            TIGR00323    8.3e-59  195.0   4.0   9.4e-59  194.8   4.0   1.0   1   0   0   1   1   1   1 # 51082 # 51732 # 1 # ID=1_59;partial=00;start_type=GTG;rbs_motif=GGTG;rbs_spacer=7bp;gc_cont=0.478
Thermoplasma_acidophilum_DSM_1728-contig1_1026 -          TIGR00335            TIGR00335    1.2e-50  169.3   0.8   5.9e-39  130.8   0.3   2.0   2   0   0   2   2   1   1 # 1041146 # 1042129 # -1 # ID=1_1026;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.468
