#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Sulfolobus_islandicus_L_D_8_5-contig1_1333 -          TIGR00037            TIGR00037    4.4e-43  143.7   1.6   4.8e-43  143.6   1.6   1.0   1   0   0   1   1   1   1 # 1202592 # 1202987 # -1 # ID=1_1333;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.396
Sulfolobus_islandicus_L_D_8_5-contig1_1993 -          TIGR00064            TIGR00064      1e-89  298.0   0.3   1.1e-89  297.8   0.3   1.0   1   0   0   1   1   1   1 # 1747395 # 1748021 # 1 # ID=1_1993;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.335
Sulfolobus_islandicus_L_D_8_5-contig1_2273 -          TIGR00111            TIGR00111    7.1e-57  190.7  13.4     8e-57  190.5  13.4   1.0   1   0   0   1   1   1   1 # 1989719 # 1990753 # -1 # ID=1_2273;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.335
Sulfolobus_islandicus_L_D_8_5-contig1_1371 -          TIGR00134            TIGR00134   8.6e-211  698.8  16.8  9.8e-211  698.6  16.8   1.0   1   0   0   1   1   1   1 # 1236544 # 1238445 # 1 # ID=1_1371;partial=00;start_type=ATG;rbs_motif=GGTG;rbs_spacer=5bp;gc_cont=0.343
Sulfolobus_islandicus_L_D_8_5-contig1_2042 -          TIGR00279            TIGR00279      3e-51  170.9   0.0   3.6e-51  170.7   0.0   1.0   1   0   0   1   1   1   1 # 1793530 # 1794066 # 1 # ID=1_2042;partial=00;start_type=ATG;rbs_motif=GTG;rbs_spacer=7bp;gc_cont=0.372
Sulfolobus_islandicus_L_D_8_5-contig1_1584 -          TIGR00291            TIGR00291      5e-71  236.2   6.7   5.6e-71  236.0   6.7   1.0   1   0   0   1   1   1   1 # 1409265 # 1409966 # 1 # ID=1_1584;partial=00;start_type=ATG;rbs_motif=GGTG;rbs_spacer=10bp;gc_cont=0.349
Sulfolobus_islandicus_L_D_8_5-contig1_1990 -          TIGR00323            TIGR00323    6.7e-56  186.5   5.3   7.5e-56  186.3   5.3   1.0   1   0   0   1   1   1   1 # 1745565 # 1746236 # 1 # ID=1_1990;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.335
Sulfolobus_islandicus_L_D_8_5-contig1_1261 -          TIGR00335            TIGR00335    2.1e-42  143.1   0.3   9.1e-19   65.4   0.0   3.1   2   1   1   3   3   0   0 # 1125494 # 1126486 # -1 # ID=1_1261;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.386
Sulfolobus_islandicus_L_D_8_5-contig1_2165 -          TIGR00337            TIGR00337   1.6e-230  763.6   5.7  1.8e-230  763.5   5.7   1.0   1   0   0   1   1   1   1 # 1891098 # 1892705 # 1 # ID=1_2165;partial=00;start_type=GTG;rbs_motif=GTG;rbs_spacer=7bp;gc_cont=0.345
Sulfolobus_islandicus_L_D_8_5-contig1_2000 -          TIGR00344            TIGR00344   3.4e-197  654.9   4.1  7.6e-196  650.4   4.1   2.0   1   1   0   1   1   1   1 # 1751481 # 1754183 # 1 # ID=1_2000;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.351
Sulfolobus_islandicus_L_D_8_5-contig1_2070 -          TIGR00373            TIGR00373    7.7e-42  140.0   6.9     9e-42  139.8   6.9   1.0   1   0   0   1   1   1   1 # 1815777 # 1816313 # 1 # ID=1_2070;partial=00;start_type=ATG;rbs_motif=GGTG;rbs_spacer=7bp;gc_cont=0.315
Sulfolobus_islandicus_L_D_8_5-contig1_1597 -          TIGR00392            TIGR00392   1.1e-254  845.0   9.8  1.3e-254  844.8   9.8   1.0   1   0   0   1   1   1   1 # 1420693 # 1423635 # 1 # ID=1_1597;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.348
Sulfolobus_islandicus_L_D_8_5-contig1_1757 -          TIGR00398            TIGR00398   1.5e-149  496.5   0.4  1.8e-149  496.3   0.4   1.0   1   0   0   1   1   1   1 # 1544101 # 1545858 # -1 # ID=1_1757;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.350
Sulfolobus_islandicus_L_D_8_5-contig1_1995 -          TIGR00405            TIGR00405    2.2e-35  119.2   3.4   2.5e-35  119.0   3.4   1.0   1   0   0   1   1   1   1 # 1748246 # 1748704 # 1 # ID=1_1995;partial=00;start_type=GTG;rbs_motif=GGTG;rbs_spacer=7bp;gc_cont=0.355
Sulfolobus_islandicus_L_D_8_5-contig1_1716 -          TIGR00414            TIGR00414   7.9e-142  470.5   0.9  1.1e-141  470.0   0.9   1.2   1   0   0   1   1   1   1 # 1509741 # 1511114 # -1 # ID=1_1716;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346
Sulfolobus_islandicus_L_D_8_5-contig1_1946 -          TIGR00431            TIGR00431    4.4e-17   59.9   0.5   2.2e-13   47.8   0.2   2.2   1   1   1   2   2   0   0 # 1703495 # 1704214 # 1 # ID=1_1946;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.371
Sulfolobus_islandicus_L_D_8_5-contig1_91 -          TIGR00435            TIGR00435   9.5e-152  503.7   2.6  1.1e-151  503.5   2.6   1.0   1   0   0   1   1   1   1 # 78002 # 79414 # -1 # ID=1_91;partial=00;start_type=ATG;rbs_motif=GTG;rbs_spacer=10bp;gc_cont=0.362
Sulfolobus_islandicus_L_D_8_5-contig1_2059 -          TIGR00442            TIGR00442   1.1e-111  371.2   0.7  1.2e-111  371.0   0.7   1.0   1   0   0   1   1   1   1 # 1806948 # 1808228 # 1 # ID=1_2059;partial=00;start_type=ATG;rbs_motif=GTG;rbs_spacer=7bp;gc_cont=0.311
Sulfolobus_islandicus_L_D_8_5-contig1_1924 -          TIGR00448            TIGR00448    4.3e-57  190.0   1.2   4.8e-57  189.9   1.2   1.0   1   0   0   1   1   1   1 # 1685152 # 1685694 # -1 # ID=1_1924;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.366
Sulfolobus_islandicus_L_D_8_5-contig1_1437 -          TIGR00456            TIGR00456   3.5e-113  376.3   1.6  3.3e-110  366.5   1.6   2.0   1   1   0   1   1   1   1 # 1297584 # 1299461 # 1 # ID=1_1437;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.348
Sulfolobus_islandicus_L_D_8_5-contig1_2258 -          TIGR00468            TIGR00468      1e-96  321.4   0.1   1.5e-96  320.9   0.1   1.2   1   0   0   1   1   1   1 # 1975698 # 1977095 # -1 # ID=1_2258;partial=00;start_type=ATG;rbs_motif=GTG;rbs_spacer=6bp;gc_cont=0.327
Sulfolobus_islandicus_L_D_8_5-contig1_2116 -          TIGR00483            TIGR00483   1.9e-201  666.5   3.6  2.2e-201  666.3   3.6   1.0   1   0   0   1   1   1   1 # 1857776 # 1859083 # 1 # ID=1_2116;partial=00;start_type=ATG;rbs_motif=GTG;rbs_spacer=6bp;gc_cont=0.378
Sulfolobus_islandicus_L_D_8_5-contig1_2106 -          TIGR00491            TIGR00491     1e-248  824.1  16.3  1.2e-248  823.9  16.3   1.0   1   0   0   1   1   1   1 # 1845659 # 1847461 # -1 # ID=1_2106;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.349
Sulfolobus_islandicus_L_D_8_5-contig1_1354 -          TIGR00522            TIGR00522    5.3e-51  170.9   1.8   6.4e-51  170.6   1.8   1.0   1   0   0   1   1   1   1 # 1223471 # 1224244 # -1 # ID=1_1354;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.342
Sulfolobus_islandicus_L_D_8_5-contig1_2096 -          TIGR00928            TIGR00928   7.5e-134  444.2   3.6  8.5e-134  444.0   3.6   1.0   1   0   0   1   1   1   1 # 1836764 # 1838170 # 1 # ID=1_2096;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.345
Sulfolobus_islandicus_L_D_8_5-contig1_2113 -          TIGR00982            TIGR00982    3.7e-73  241.2   1.7   4.2e-73  241.1   1.7   1.0   1   0   0   1   1   1   1 # 1856077 # 1856520 # 1 # ID=1_2113;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.387
Sulfolobus_islandicus_L_D_8_5-contig1_1605 -          TIGR01008            TIGR01008    5.4e-70  232.6   3.5   6.4e-70  232.3   3.5   1.0   1   0   0   1   1   1   1 # 1428252 # 1428902 # 1 # ID=1_1605;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.381
Sulfolobus_islandicus_L_D_8_5-contig1_2288 -          TIGR01011            TIGR01011    3.7e-22   76.1   0.0   1.6e-15   54.4   0.1   2.1   1   1   1   2   2   0   0 # 2001452 # 2002132 # 1 # ID=1_2288;partial=00;start_type=TTG;rbs_motif=GGTG;rbs_spacer=6bp;gc_cont=0.364
Sulfolobus_islandicus_L_D_8_5-contig1_2288 -          TIGR01012            TIGR01012    5.2e-88  291.1   0.0     6e-88  290.9   0.0   1.0   1   0   0   1   1   1   1 # 2001452 # 2002132 # 1 # ID=1_2288;partial=00;start_type=TTG;rbs_motif=GGTG;rbs_spacer=6bp;gc_cont=0.364
Sulfolobus_islandicus_L_D_8_5-contig1_2281 -          TIGR01018            TIGR01018    1.2e-68  227.6   0.7   1.4e-68  227.4   0.7   1.0   1   0   0   1   1   1   1 # 1998284 # 1998829 # 1 # ID=1_2281;partial=00;start_type=ATG;rbs_motif=GGTG;rbs_spacer=6bp;gc_cont=0.379
Sulfolobus_islandicus_L_D_8_5-contig1_1619 -          TIGR01020            TIGR01020    2.5e-93  308.8   0.2   2.9e-93  308.6   0.2   1.0   1   0   0   1   1   1   1 # 1434381 # 1435025 # 1 # ID=1_1619;partial=00;start_type=ATG;rbs_motif=GGTG;rbs_spacer=6bp;gc_cont=0.375
Sulfolobus_islandicus_L_D_8_5-contig1_2115 -          TIGR01028            TIGR01028    3.3e-84  278.6   0.3   3.7e-84  278.5   0.3   1.0   1   0   0   1   1   1   1 # 1857149 # 1857730 # 1 # ID=1_2115;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.342
Sulfolobus_islandicus_L_D_8_5-contig1_2117 -          TIGR01046            TIGR01046      3e-45  150.1   1.8   3.3e-45  150.0   1.8   1.0   1   0   0   1   1   1   1 # 1859111 # 1859419 # 1 # ID=1_2117;partial=00;start_type=ATG;rbs_motif=GGTG;rbs_spacer=5bp;gc_cont=0.366
Sulfolobus_islandicus_L_D_8_5-contig1_1336 -          TIGR01052            TIGR01052   1.3e-171  568.7   5.0  1.6e-171  568.4   5.0   1.0   1   0   0   1   1   1   1 # 1204498 # 1206090 # -1 # ID=1_1336;partial=00;start_type=ATG;rbs_motif=GGTG;rbs_spacer=8bp;gc_cont=0.362
Sulfolobus_islandicus_L_D_8_5-contig1_1331 -          TIGR01213            TIGR01213    1.8e-38  129.7   0.1   2.2e-38  129.5   0.1   1.2   1   0   0   1   1   1   1 # 1200165 # 1201277 # -1 # ID=1_1331;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.316
Sulfolobus_islandicus_L_D_8_5-contig1_2112 -          TIGR01952            TIGR01952    1.8e-35  119.7   4.0     2e-35  119.6   4.0   1.0   1   0   0   1   1   1   1 # 1855767 # 1856063 # 1 # ID=1_2112;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.303
Sulfolobus_islandicus_L_D_8_5-contig1_2087 -          TIGR02236            TIGR02236   2.7e-141  467.8   0.2  3.1e-141  467.6   0.2   1.0   1   0   0   1   1   1   1 # 1827558 # 1828532 # 1 # ID=1_2087;partial=00;start_type=ATG;rbs_motif=GGTG;rbs_spacer=7bp;gc_cont=0.368
Sulfolobus_islandicus_L_D_8_5-contig1_1590 -          TIGR02338            TIGR02338    4.8e-38  127.0  13.6   5.4e-38  126.8  13.6   1.0   1   0   0   1   1   1   1 # 1413195 # 1413575 # 1 # ID=1_1590;partial=00;start_type=GTG;rbs_motif=GGTG;rbs_spacer=7bp;gc_cont=0.333
Sulfolobus_islandicus_L_D_8_5-contig1_2110 -          TIGR02389            TIGR02389     1e-166  551.9  18.1  1.1e-166  551.7  18.1   1.0   1   0   0   1   1   1   1 # 1854123 # 1855301 # 1 # ID=1_2110;partial=00;start_type=GTG;rbs_motif=GGTG;rbs_spacer=6bp;gc_cont=0.349
Sulfolobus_islandicus_L_D_8_5-contig1_2109 -          TIGR02390            TIGR02390          0 1483.0   0.0         0 1482.9   0.0   1.0   1   0   0   1   1   1   1 # 1851484 # 1854126 # 1 # ID=1_2109;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.375
Sulfolobus_islandicus_L_D_8_5-contig1_1599 -          TIGR03626            TIGR03626     1e-128  426.3   0.0  1.3e-128  426.0   0.0   1.1   1   0   0   1   1   1   1 # 1424432 # 1425487 # 1 # ID=1_1599;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.370
Sulfolobus_islandicus_L_D_8_5-contig1_2286 -          TIGR03627            TIGR03627      5e-57  189.3   0.3   5.6e-57  189.1   0.3   1.0   1   0   0   1   1   1   1 # 2000819 # 2001232 # 1 # ID=1_2286;partial=00;start_type=ATG;rbs_motif=GGTG;rbs_spacer=6bp;gc_cont=0.401
Sulfolobus_islandicus_L_D_8_5-contig1_2282 -          TIGR03628            TIGR03628    4.8e-64  211.6   1.9   5.4e-64  211.4   1.9   1.0   1   0   0   1   1   1   1 # 1998813 # 1999211 # 1 # ID=1_2282;partial=00;start_type=GTG;rbs_motif=GGTG;rbs_spacer=6bp;gc_cont=0.454
Sulfolobus_islandicus_L_D_8_5-contig1_2280 -          TIGR03629            TIGR03629    8.7e-61  201.8   0.3     1e-60  201.6   0.3   1.0   1   0   0   1   1   1   1 # 1997773 # 1998273 # 1 # ID=1_2280;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.365
Sulfolobus_islandicus_L_D_8_5-contig1_2108 -          TIGR03670            TIGR03670   1.2e-304 1008.6   0.1  1.5e-304 1008.3   0.1   1.1   1   0   0   1   1   1   1 # 1848105 # 1851491 # 1 # ID=1_2108;partial=00;start_type=TTG;rbs_motif=GGTG;rbs_spacer=6bp;gc_cont=0.376
