#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
D197_116_contig1_288 -          TIGR00037            TIGR00037    5.6e-44  145.8   0.2   6.1e-44  145.6   0.2   1.0   1   0   0   1   1   1   1 # 274682 # 275083 # 1 # ID=1_288;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.413
D197_116_contig1_167 -          TIGR00064            TIGR00064    6.4e-91  301.1   7.4   7.6e-91  300.8   7.4   1.0   1   0   0   1   1   1   1 # 169769 # 170674 # -1 # ID=1_167;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.342
D197_116_contig3_19  -          TIGR00111            TIGR00111    1.5e-46  155.9   1.5   1.9e-46  155.6   1.5   1.0   1   0   0   1   1   1   1 # 19169 # 20236 # 1 # ID=3_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.398
D197_116_contig3_99  -          TIGR00134            TIGR00134   9.6e-187  618.6   0.0  1.1e-186  618.3   0.0   1.0   1   0   0   1   1   1   1 # 92118 # 94022 # 1 # ID=3_99;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.434
D197_116_contig5_17  -          TIGR00194            TIGR00194   5.6e-147  487.4  17.1  7.5e-147  487.0  17.1   1.0   1   0   0   1   1   1   1 # 21744 # 23360 # 1 # ID=5_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.388
D197_116_contig1_50  -          TIGR00279            TIGR00279    3.1e-46  153.8   0.4     4e-46  153.5   0.4   1.0   1   0   0   1   1   1   1 # 36112 # 36627 # 1 # ID=1_50;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.386
D197_116_contig4_23  -          TIGR00291            TIGR00291    2.6e-74  246.1   0.7   3.3e-74  245.8   0.7   1.0   1   0   0   1   1   1   1 # 21285 # 21974 # -1 # ID=4_23;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.387
D197_116_contig1_169 -          TIGR00323            TIGR00323    1.9e-48  161.3   3.2   2.3e-48  161.0   3.2   1.0   1   0   0   1   1   1   1 # 171150 # 171812 # -1 # ID=1_169;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.359
D197_116_contig1_110 -          TIGR00335            TIGR00335    6.4e-42  140.7   3.2   7.7e-21   71.4   0.3   2.9   2   1   0   2   2   0   0 # 97620 # 98783 # 1 # ID=1_110;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.363
D197_116_contig1_358 -          TIGR00337            TIGR00337   5.3e-225  744.6   0.0  6.2e-225  744.3   0.0   1.0   1   0   0   1   1   1   1 # 345431 # 347107 # 1 # ID=1_358;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.391
