#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Methanocorpusculum_labreanum_Z-contig1_437 -          TIGR00037            TIGR00037    9.1e-45  148.4   0.2   1.1e-44  148.1   0.2   1.0   1   0   0   1   1   1   1 # 411339 # 411722 # -1 # ID=1_437;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.474
Methanocorpusculum_labreanum_Z-contig1_1522 -          TIGR00064            TIGR00064      3e-91  302.2   0.5   3.5e-91  302.0   0.5   1.0   1   0   0   1   1   1   1 # 1513471 # 1514484 # -1 # ID=1_1522;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.525
Methanocorpusculum_labreanum_Z-contig1_1632 -          TIGR00065            TIGR00065   3.1e-131  434.5   6.4  4.2e-131  434.1   6.4   1.0   1   0   0   1   1   1   1 # 1615717 # 1617033 # -1 # ID=1_1632;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.560
Methanocorpusculum_labreanum_Z-contig1_763  -          TIGR00065            TIGR00065   1.6e-124  412.4   5.9  2.1e-124  412.1   5.9   1.0   1   0   0   1   1   1   1 # 727160 # 728317 # -1 # ID=1_763;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.558
Methanocorpusculum_labreanum_Z-contig1_550 -          TIGR00111            TIGR00111    1.5e-79  264.5   0.0   1.8e-79  264.2   0.0   1.0   1   0   0   1   1   1   1 # 512520 # 513548 # -1 # ID=1_550;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.596
Methanocorpusculum_labreanum_Z-contig1_590 -          TIGR00134            TIGR00134   9.3e-227  750.8   5.3    1e-226  750.6   5.3   1.0   1   0   0   1   1   1   1 # 547675 # 549504 # 1 # ID=1_590;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.557
Methanocorpusculum_labreanum_Z-contig1_971 -          TIGR00194            TIGR00194   1.9e-151  502.3   0.1  2.2e-151  502.1   0.1   1.0   1   0   0   1   1   1   1 # 933188 # 934750 # 1 # ID=1_971;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.512
Methanocorpusculum_labreanum_Z-contig1_387 -          TIGR00279            TIGR00279    5.3e-67  221.5   1.6   5.8e-67  221.3   1.6   1.0   1   0   0   1   1   1   1 # 356542 # 357042 # 1 # ID=1_387;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.511
Methanocorpusculum_labreanum_Z-contig1_1381 -          TIGR00291            TIGR00291    5.9e-82  271.2   0.1   6.5e-82  271.1   0.1   1.0   1   0   0   1   1   1   1 # 1365158 # 1365859 # -1 # ID=1_1381;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.544
Methanocorpusculum_labreanum_Z-contig1_1526 -          TIGR00323            TIGR00323    2.4e-58  193.7   2.4   2.7e-58  193.5   2.4   1.0   1   0   0   1   1   1   1 # 1517369 # 1518037 # -1 # ID=1_1526;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.504
Methanocorpusculum_labreanum_Z-contig1_1341 -          TIGR00335            TIGR00335    6.4e-42  140.7   0.0   1.1e-41  140.0   0.0   1.3   1   1   0   1   1   1   1 # 1327586 # 1328728 # -1 # ID=1_1341;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.540
Methanocorpusculum_labreanum_Z-contig1_1170 -          TIGR00337            TIGR00337   1.7e-215  713.2   0.0  1.9e-215  713.1   0.0   1.0   1   0   0   1   1   1   1 # 1147440 # 1149023 # -1 # ID=1_1170;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.542
Methanocorpusculum_labreanum_Z-contig1_1421 -          TIGR00344            TIGR00344   4.9e-210  696.6   0.0  1.1e-207  688.8   0.0   2.0   1   1   0   1   1   1   1 # 1404496 # 1407237 # 1 # ID=1_1421;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.553
Methanocorpusculum_labreanum_Z-contig1_469 -          TIGR00373            TIGR00373    2.8e-39  130.9   0.8   4.1e-39  130.3   0.8   1.2   1   0   0   1   1   1   1 # 436212 # 436847 # 1 # ID=1_469;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.508
Methanocorpusculum_labreanum_Z-contig1_189 -          TIGR00392            TIGR00392     5e-285  944.6   1.7  6.5e-285  944.3   1.7   1.1   1   0   0   1   1   1   1 # 172604 # 175987 # -1 # ID=1_189;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.532
Methanocorpusculum_labreanum_Z-contig1_745 -          TIGR00398            TIGR00398   5.9e-174  576.3   0.0  7.5e-174  576.0   0.0   1.1   1   0   0   1   1   1   1 # 703582 # 705603 # -1 # ID=1_745;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.564
Methanocorpusculum_labreanum_Z-contig1_1630 -          TIGR00405            TIGR00405    2.4e-44  147.5   7.5   2.7e-44  147.4   7.5   1.0   1   0   0   1   1   1   1 # 1614988 # 1615464 # -1 # ID=1_1630;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.507
Methanocorpusculum_labreanum_Z-contig1_728 -          TIGR00414            TIGR00414   1.1e-152  505.6   0.0  1.2e-152  505.4   0.0   1.0   1   0   0   1   1   1   1 # 683390 # 684667 # 1 # ID=1_728;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.534
Methanocorpusculum_labreanum_Z-contig1_75 -          TIGR00431            TIGR00431    1.8e-37  125.8   1.5   1.4e-18   64.1   0.0   3.2   1   1   2   3   3   1   1 # 76186 # 77034 # -1 # ID=1_75;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.528
Methanocorpusculum_labreanum_Z-contig1_425 -          TIGR00442            TIGR00442   4.8e-112  371.6   0.0  5.6e-112  371.3   0.0   1.0   1   0   0   1   1   1   1 # 394286 # 395518 # 1 # ID=1_425;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.530
Methanocorpusculum_labreanum_Z-contig1_672 -          TIGR00448            TIGR00448    2.7e-66  219.2   0.3   3.1e-66  219.1   0.3   1.0   1   0   0   1   1   1   1 # 627830 # 628402 # -1 # ID=1_672;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.517
Methanocorpusculum_labreanum_Z-contig1_1556 -          TIGR00456            TIGR00456   1.3e-153  509.1   0.0  1.5e-153  508.8   0.0   1.0   1   0   0   1   1   1   1 # 1541943 # 1543619 # -1 # ID=1_1556;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.519
Methanocorpusculum_labreanum_Z-contig1_194 -          TIGR00460            TIGR00460      2e-84  280.0   0.0   2.4e-84  279.8   0.0   1.0   1   0   0   1   1   1   1 # 179955 # 180884 # 1 # ID=1_194;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.561
Methanocorpusculum_labreanum_Z-contig1_1412 -          TIGR00468            TIGR00468     1e-111  369.9   0.0  1.5e-111  369.4   0.0   1.2   1   0   0   1   1   1   1 # 1390548 # 1391972 # 1 # ID=1_1412;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.555
Methanocorpusculum_labreanum_Z-contig1_1484 -          TIGR00483            TIGR00483   2.5e-222  734.5   2.0  2.8e-222  734.4   2.0   1.0   1   0   0   1   1   1   1 # 1473554 # 1474831 # -1 # ID=1_1484;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.523
Methanocorpusculum_labreanum_Z-contig1_1567 -          TIGR00491            TIGR00491   1.3e-222  737.1   4.1  1.5e-222  736.9   4.1   1.0   1   0   0   1   1   1   1 # 1552065 # 1553834 # -1 # ID=1_1567;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.534
Methanocorpusculum_labreanum_Z-contig1_395 -          TIGR00522            TIGR00522      3e-89  295.5   0.0   3.6e-89  295.2   0.0   1.0   1   0   0   1   1   1   1 # 363228 # 363986 # 1 # ID=1_395;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.535
Methanocorpusculum_labreanum_Z-contig1_945 -          TIGR00631            TIGR00631   4.9e-293  970.0   4.0  8.6e-293  969.2   4.0   1.4   1   1   0   1   1   1   1 # 905606 # 907540 # -1 # ID=1_945;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.561
Methanocorpusculum_labreanum_Z-contig1_1618 -          TIGR00755            TIGR00755    1.5e-71  237.4   0.0   1.8e-71  237.1   0.0   1.0   1   0   0   1   1   1   1 # 1602571 # 1603347 # 1 # ID=1_1618;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.539
Methanocorpusculum_labreanum_Z-contig1_1157 -          TIGR00928            TIGR00928   1.2e-151  502.1   4.0  1.3e-151  501.9   4.0   1.0   1   0   0   1   1   1   1 # 1132134 # 1133477 # -1 # ID=1_1157;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.562
Methanocorpusculum_labreanum_Z-contig1_107 -          TIGR00967            TIGR00967    7.4e-92  305.0  21.7   8.9e-92  304.7  21.7   1.0   1   0   0   1   1   1   1 # 96145 # 97563 # 1 # ID=1_107;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.495
Methanocorpusculum_labreanum_Z-contig1_1664 -          TIGR00982            TIGR00982    2.4e-69  228.1   1.1   2.7e-69  228.0   1.1   1.0   1   0   0   1   1   1   1 # 1644020 # 1644448 # -1 # ID=1_1664;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.522
Methanocorpusculum_labreanum_Z-contig1_90 -          TIGR01008            TIGR01008    6.5e-83  274.0   3.0   7.7e-83  273.7   3.0   1.0   1   0   0   1   1   1   1 # 88528 # 89223 # 1 # ID=1_90;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.524
Methanocorpusculum_labreanum_Z-contig1_1277 -          TIGR01011            TIGR01011    5.6e-22   74.8   1.1   2.2e-10   36.8   0.9   2.0   1   1   1   2   2   0   0 # 1267922 # 1268530 # -1 # ID=1_1277;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.496
Methanocorpusculum_labreanum_Z-contig1_1277 -          TIGR01012            TIGR01012      5e-79  261.0   0.2   5.6e-79  260.9   0.2   1.0   1   0   0   1   1   1   1 # 1267922 # 1268530 # -1 # ID=1_1277;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.496
Methanocorpusculum_labreanum_Z-contig1_1285 -          TIGR01018            TIGR01018    2.3e-59  196.7   0.1   2.6e-59  196.5   0.1   1.0   1   0   0   1   1   1   1 # 1272736 # 1273281 # -1 # ID=1_1285;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.542
Methanocorpusculum_labreanum_Z-contig1_104 -          TIGR01020            TIGR01020    1.5e-90  299.0   3.5   1.8e-90  298.7   3.5   1.0   1   0   0   1   1   1   1 # 94596 # 95213 # 1 # ID=1_104;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.495
Methanocorpusculum_labreanum_Z-contig1_1663 -          TIGR01028            TIGR01028    7.1e-72  237.7   1.0     8e-72  237.5   1.0   1.0   1   0   0   1   1   1   1 # 1643430 # 1644014 # -1 # ID=1_1663;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.521
Methanocorpusculum_labreanum_Z-contig1_1483 -          TIGR01046            TIGR01046    1.8e-48  159.7   0.7     2e-48  159.6   0.7   1.0   1   0   0   1   1   1   1 # 1473206 # 1473514 # -1 # ID=1_1483;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.511
Methanocorpusculum_labreanum_Z-contig1_426 -          TIGR01052            TIGR01052   7.8e-153  506.0   0.0  1.1e-152  505.5   0.0   1.2   1   0   0   1   1   1   1 # 395502 # 397304 # 1 # ID=1_426;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.520
Methanocorpusculum_labreanum_Z-contig1_422 -          TIGR01059            TIGR01059     1e-285  945.9   6.1  6.3e-285  943.3   6.1   1.8   1   1   0   1   1   1   1 # 389402 # 391357 # 1 # ID=1_422;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.515
Methanocorpusculum_labreanum_Z-contig1_423 -          TIGR01063            TIGR01063          0 1121.0   9.7         0 1120.8   9.7   1.0   1   0   0   1   1   1   1 # 391347 # 393821 # 1 # ID=1_423;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.531
Methanocorpusculum_labreanum_Z-contig1_1614 -          TIGR01213            TIGR01213   7.7e-131  433.1   0.0  9.5e-131  432.8   0.0   1.0   1   0   0   1   1   1   1 # 1600031 # 1601266 # 1 # ID=1_1614;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.494
Methanocorpusculum_labreanum_Z-contig1_1424 -          TIGR01302            TIGR01302   1.5e-172  571.2  15.8  1.7e-172  571.0  15.8   1.0   1   0   0   1   1   1   1 # 1408552 # 1410021 # -1 # ID=1_1424;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.536
Methanocorpusculum_labreanum_Z-contig1_381  -          TIGR01952            TIGR01952    7.7e-49  162.3   1.3   9.1e-49  162.1   1.3   1.0   1   0   0   1   1   1   1 # 351313 # 351786 # 1 # ID=1_381;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.481
Methanocorpusculum_labreanum_Z-contig1_1427 -          TIGR01952            TIGR01952    1.5e-34  116.0   0.4   1.9e-34  115.7   0.4   1.1   1   0   0   1   1   1   1 # 1411099 # 1411623 # -1 # ID=1_1427;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.491
Methanocorpusculum_labreanum_Z-contig1_652 -          TIGR02236            TIGR02236   1.8e-140  464.4   0.0    2e-140  464.2   0.0   1.0   1   0   0   1   1   1   1 # 612493 # 613482 # 1 # ID=1_652;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.567
Methanocorpusculum_labreanum_Z-contig1_1376 -          TIGR02338            TIGR02338    2.6e-34  114.2  14.4   2.9e-34  114.1  14.4   1.0   1   0   0   1   1   1   1 # 1363672 # 1364049 # -1 # ID=1_1376;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.566
Methanocorpusculum_labreanum_Z-contig1_977 -          TIGR02350            TIGR02350     2e-278  921.3  23.3  1.5e-277  918.5  23.3   1.8   1   1   0   1   1   1   1 # 941117 # 942982 # -1 # ID=1_977;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.542
Methanocorpusculum_labreanum_Z-contig1_1196 -          TIGR02389            TIGR02389   3.4e-145  480.3   8.1  5.9e-145  479.5   8.1   1.4   1   0   0   1   1   1   1 # 1177812 # 1179326 # -1 # ID=1_1196;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.545
Methanocorpusculum_labreanum_Z-contig1_1197 -          TIGR02390            TIGR02390          0 1320.3   0.0         0 1320.1   0.0   1.0   1   0   0   1   1   1   1 # 1179328 # 1181997 # -1 # ID=1_1197;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.553
Methanocorpusculum_labreanum_Z-contig1_526 -          TIGR02397            TIGR02397    6.2e-46  153.9   0.5   4.5e-42  141.2   0.5   2.0   1   1   0   1   1   0   0 # 489139 # 490104 # 1 # ID=1_526;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
Methanocorpusculum_labreanum_Z-contig1_84 -          TIGR03626            TIGR03626     5e-148  489.0   4.1  5.6e-148  488.9   4.1   1.0   1   0   0   1   1   1   1 # 84892 # 85893 # 1 # ID=1_84;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.514
Methanocorpusculum_labreanum_Z-contig1_1280 -          TIGR03627            TIGR03627    3.2e-59  195.6   0.4   3.5e-59  195.5   0.4   1.0   1   0   0   1   1   1   1 # 1270313 # 1270711 # -1 # ID=1_1280;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.516
Methanocorpusculum_labreanum_Z-contig1_1284 -          TIGR03628            TIGR03628    1.5e-62  206.0   2.6   1.7e-62  205.8   2.6   1.0   1   0   0   1   1   1   1 # 1272338 # 1272733 # -1 # ID=1_1284;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.553
Methanocorpusculum_labreanum_Z-contig1_1286 -          TIGR03629            TIGR03629    2.9e-57  189.7   0.1   3.3e-57  189.5   0.1   1.0   1   0   0   1   1   1   1 # 1273296 # 1273748 # -1 # ID=1_1286;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.534
Methanocorpusculum_labreanum_Z-contig1_1198 -          TIGR03670            TIGR03670     4e-284  940.1   9.4  4.6e-198  655.9   0.6   2.0   1   1   0   2   2   0   0 # 1181994 # 1183907 # -1 # ID=1_1198;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.544
Methanocorpusculum_labreanum_Z-contig1_377 -          TIGR03671            TIGR03671     2e-154  511.0   0.0  2.3e-154  510.8   0.0   1.0   1   0   0   1   1   1   1 # 346807 # 348201 # -1 # ID=1_377;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.497
Methanocorpusculum_labreanum_Z-contig1_85 -          TIGR03672            TIGR03672   1.1e-104  346.0   5.9  1.2e-104  345.9   5.9   1.0   1   0   0   1   1   1   1 # 85902 # 86645 # 1 # ID=1_85;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.535
Methanocorpusculum_labreanum_Z-contig1_94 -          TIGR03673            TIGR03673    3.7e-61  201.5   0.8   4.1e-61  201.3   0.8   1.0   1   0   0   1   1   1   1 # 90066 # 90464 # 1 # ID=1_94;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.509
Methanocorpusculum_labreanum_Z-contig1_363 -          TIGR03674            TIGR03674   3.7e-136  450.3   0.0  4.1e-136  450.2   0.0   1.0   1   0   0   1   1   1   1 # 335631 # 336632 # -1 # ID=1_363;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.537
Methanocorpusculum_labreanum_Z-contig1_1557 -          TIGR03676            TIGR03676   1.3e-182  603.8   0.0  1.5e-182  603.6   0.0   1.0   1   0   0   1   1   1   1 # 1543621 # 1544907 # -1 # ID=1_1557;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.504
Methanocorpusculum_labreanum_Z-contig1_674 -          TIGR03680            TIGR03680     2e-198  656.3   0.7  2.3e-198  656.1   0.7   1.0   1   0   0   1   1   1   1 # 628804 # 630048 # -1 # ID=1_674;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.523
#
# Program:         hmmsearch
