#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Marine_Group_1_crenarchaeote_sp_SCGC-contig56_3 -          TIGR00037            TIGR00037    1.2e-20   70.1   0.0   1.4e-20   69.9   0.0   1.1   1   0   0   1   1   1   1 # 933 # 1163 # 1 # ID=56_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.398
Marine_Group_1_crenarchaeote_sp_SCGC-contig1_115 -          TIGR00111            TIGR00111    9.1e-52  172.9  11.1   1.1e-51  172.6  11.1   1.0   1   0   0   1   1   1   1 # 103164 # 104219 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.338
Marine_Group_1_crenarchaeote_sp_SCGC-contig1_106 -          TIGR00134            TIGR00134   1.9e-192  637.2   7.4  2.3e-192  636.9   7.4   1.0   1   0   0   1   1   1   1 # 91249 # 93171 # -1 # ID=1_106;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.354
Marine_Group_1_crenarchaeote_sp_SCGC-contig8_47 -          TIGR00279            TIGR00279    1.5e-52  174.2   0.6   1.9e-52  173.9   0.6   1.0   1   0   0   1   1   1   1 # 32356 # 32871 # -1 # ID=8_47;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=13bp;gc_cont=0.399
Marine_Group_1_crenarchaeote_sp_SCGC-contig8_29 -          TIGR00291            TIGR00291    5.6e-64  212.1   1.4   6.7e-64  211.9   1.4   1.0   1   0   0   1   1   1   1 # 19636 # 20325 # 1 # ID=8_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.359
Marine_Group_1_crenarchaeote_sp_SCGC-contig9_40 -          TIGR00323            TIGR00323    5.6e-51  169.4   1.7   6.2e-51  169.2   1.7   1.0   1   0   0   1   1   1   1 # 31850 # 32515 # 1 # ID=9_40;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.342
Marine_Group_1_crenarchaeote_sp_SCGC-contig1_69 -          TIGR00335            TIGR00335    1.4e-33  113.1   7.1   1.3e-13   47.5   1.2   3.0   1   1   1   3   3   0   0 # 55360 # 56487 # 1 # ID=1_69;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.337
Marine_Group_1_crenarchaeote_sp_SCGC-contig16_2 -          TIGR00337            TIGR00337     2e-225  745.7   0.8  2.4e-225  745.5   0.8   1.0   1   0   0   1   1   1   1 # 415 # 2016 # 1 # ID=16_2;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=13bp;gc_cont=0.363
Marine_Group_1_crenarchaeote_sp_SCGC-contig7_18 -          TIGR00344            TIGR00344   8.6e-163  540.0   0.8  8.5e-161  533.4   0.8   2.0   1   1   0   1   1   1   1 # 18608 # 21304 # -1 # ID=7_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.341
Marine_Group_1_crenarchaeote_sp_SCGC-contig4_50 -          TIGR00373            TIGR00373    4.6e-35  116.9   1.6   5.6e-35  116.7   1.6   1.0   1   0   0   1   1   1   1 # 37106 # 37624 # 1 # ID=4_50;partial=00;start_type=TTG;rbs_motif=AATAA;rbs_spacer=14bp;gc_cont=0.347
